🇹🇼臺灣電視,#genre#
東森戲劇,http://59.125.101.187:8740/playlist.m3u8
星空電影,http://59.125.101.187:8745/playlist.m3u8
星空電影,http://59.125.101.187:8758/playlist.m3u8
緯來日本,http://59.125.101.187:8747/playlist.m3u8
衛視電影,http://59.125.101.187:8753/playlist.m3u8
衛視電影,http://59.125.101.187:8763/playlist.m3u8
好萊塢電影,http://59.125.101.187:8754/playlist.m3u8
緯來育樂,http://59.125.101.187:8762/playlist.m3u8
東森財經,http://59.125.101.187:8770/playlist.m3u8
國興衛視,http://59.125.101.187:8775/playlist.m3u8
龍華戲劇,http://59.125.98.83:8534/playlist.m3u8
龍華日韓,http://59.125.98.83:8535/playlist.m3u8
龍華偶像,http://59.125.98.83:8536/playlist.m3u8
🐱iptv12k測試,#genre#
翡翠臺,http://iptv12k.com:35461/live/test167/12345/1021.m3u8
明珠臺,http://iptv12k.com:35461/live/test167/12345/1020.m3u8
無線新聞,http://iptv12k.com:35461/live/test167/12345/1012.m3u8
J2,http://iptv12k.com:35461/live/test167/12345/1006.m3u8
無線財經,http://iptv12k.com:35461/live/test167/12345/1012.m3u8
TVB經典,http://iptv12k.com:35461/live/test167/12345/1003.m3u8
TVB娛樂新聞,http://iptv12k.com:35461/live/test167/12345/1001.m3u8
TVB星河,http://iptv12k.com:35461/live/test167/12345/1000.m3u8
有線603,http://iptv12k.com:35461/live/test167/12345/1023.m3u8
有線18,http://iptv12k.com:35461/live/test167/12345/1022.m3u8
有線新聞,http://iptv12k.com:35461/live/test167/12345/1018.m3u8
有線體育,http://iptv12k.com:35461/live/test167/12345/1017.m3u8
NOW直播,http://iptv12k.com:35461/live/test167/12345/1015.m3u8
NOW財經,http://iptv12k.com:35461/live/test167/12345/1002.m3u8
NOW體育,http://iptv12k.com:35461/live/test167/12345/1014.m3u8
香港開電視,http://iptv12k.com:35461/live/test167/12345/1013.m3u8
電影1臺,http://iptv12k.com:35461/live/test167/12345/1010.m3u8
HITS,http://iptv12k.com:35461/live/test167/12345/1009.m3u8
VIU TV,http://iptv12k.com:35461/live/test167/12345/1008.m3u8
VIU SIX,http://iptv12k.com:35461/live/test167/12345/1007.m3u8
RHK 32,http://iptv12k.com:35461/live/test167/12345/1005.m3u8
RHK 31,http://iptv12k.com:35461/live/test167/12345/1004.m3u8
香港鳳凰,http://iptv12k.com:35461/live/test167/12345/999.m3u8
鳳凰資訊,http://iptv12k.com:35461/live/test167/12345/998.m3u8
鳳凰中文,http://iptv12k.com:35461/live/test167/12345/997.m3u8
民視HD,http://iptv12k.com:35461/live/test167/12345/5204.m3u8
TVBS-精彩臺,http://iptv12k.com:35461/live/test167/12345/4842.m3u8
壹電視新聞臺,http://iptv12k.com:35461/live/test167/12345/1293.m3u8
年代新聞,http://iptv12k.com:35461/live/test167/12345/1292.m3u8
中視,http://iptv12k.com:35461/live/test167/12345/1291.m3u8
臺視,http://iptv12k.com:35461/live/test167/12345/1290.m3u8
公視,http://iptv12k.com:35461/live/test167/12345/1289.m3u8
三立inews,http://iptv12k.com:35461/live/test167/12345/1288.m3u8
三立都會,http://iptv12k.com:35461/live/test167/12345/1287.m3u8
三立臺灣,http://iptv12k.com:35461/live/test167/12345/1286.m3u8
三立新聞,http://iptv12k.com:35461/live/test167/12345/1285.m3u8
八大戲劇,http://iptv12k.com:35461/live/test167/12345/1284.m3u8
八大綜合,http://iptv12k.com:35461/live/test167/12345/1283.m3u8
八大第一,http://iptv12k.com:35461/live/test167/12345/1282.m3u8
八大娛樂,http://iptv12k.com:35461/live/test167/12345/1281.m3u8
東森綜合,http://iptv12k.com:35461/live/test167/12345/1280.m3u8
中天亞洲CTI Asia,http://iptv12k.com:35461/live/test167/12345/1278.m3u8
中天娛樂,http://iptv12k.com:35461/live/test167/12345/1277.m3u8
中天新聞,http://iptv12k.com:35461/live/test167/12345/1276.m3u8
東森財經,http://iptv12k.com:35461/live/test167/12345/1275.m3u8
中視經典,http://iptv12k.com:35461/live/test167/12345/1274.m3u8
中視菁采,http://iptv12k.com:35461/live/test167/12345/1273.m3u8
TVBS,http://iptv12k.com:35461/live/test167/12345/1272.m3u8
TVBS-G歡樂,http://iptv12k.com:35461/live/test167/12345/1271.m3u8
FOX NEWS,http://iptv12k.com:35461/live/test167/12345/1270.m3u8
HBO,http://iptv12k.com:35461/live/test167/12345/1266.m3u8
HBO家庭,http://iptv12k.com:35461/live/test167/12345/1265.m3u8
HBO強檔,http://iptv12k.com:35461/live/test167/12345/1264.m3u8
HBO原創,http://iptv12k.com:35461/live/test167/12345/1263.m3u8
JET TV,http://iptv12k.com:35461/live/test167/12345/1262.m3u8
星衛HD電影,http://iptv12k.com:35461/live/test167/12345/1261.m3u8
美亞電影,http://iptv12k.com:35461/live/test167/12345/1260.m3u8
美食星球,http://iptv12k.com:35461/live/test167/12345/1259.m3u8
衛視電影臺,http://iptv12k.com:35461/live/test167/12345/1258.m3u8
衛視中文臺,http://iptv12k.com:35461/live/test167/12345/1257.m3u8
東森新聞,http://iptv12k.com:35461/live/test167/12345/1180.m3u8
東森洋片,http://iptv12k.com:35461/live/test167/12345/1256.m3u8
東森戲劇,http://iptv12k.com:35461/live/test167/12345/1255.m3u8
東森電影,http://iptv12k.com:35461/live/test167/12345/1254.m3u8
天映經典,http://iptv12k.com:35461/live/test167/12345/1253.m3u8
CatchPlay電影臺,http://iptv12k.com:35461/live/test167/12345/1252.m3u8
金光布袋戲,http://iptv12k.com:35461/live/test167/12345/1251.m3u8
Smithsonian Channel,http://iptv12k.com:35461/live/test167/12345/1250.m3u8
好萊塢電影臺,http://iptv12k.com:35461/live/test167/12345/1249.m3u8
ELTA綜合,http://iptv12k.com:35461/live/test167/12345/679.m3u8
愛爾達影劇臺,http://iptv12k.com:35461/live/test167/12345/1248.m3u8
星衛娛樂,http://iptv12k.com:35461/live/test167/12345/1247.m3u8
罪案偵緝頻道,http://iptv12k.com:35461/live/test167/12345/1246.m3u8
TSN 1,http://iptv12k.com:35461/live/test167/12345/1245.m3u8
TLC旅遊生活,http://iptv12k.com:35461/live/test167/12345/1244.m3u8
AXN,http://iptv12k.com:35461/live/test167/12345/1243.m3u8
緯來戲劇,http://iptv12k.com:35461/live/test167/12345/1241.m3u8
緯來綜合,http://iptv12k.com:35461/live/test167/12345/1240.m3u8
緯來精彩,http://iptv12k.com:35461/live/test167/12345/1239.m3u8
緯來日本,http://iptv12k.com:35461/live/test167/12345/1238.m3u8
緯來體育,http://iptv12k.com:35461/live/test167/12345/1237.m3u8
緯來電影,http://iptv12k.com:35461/live/test167/12345/1236.m3u8
動物星球,http://iptv12k.com:35461/live/test167/12345/1233.m3u8
探索頻道,http://iptv12k.com:35461/live/test167/12345/1231.m3u8
探索科學,http://iptv12k.com:35461/live/test167/12345/1224.m3u8
Animax HD,http://iptv12k.com:35461/live/test167/12345/1230.m3u8
亞洲美食頻道,http://iptv12k.com:35461/live/test167/12345/1229.m3u8
NBA,http://iptv12k.com:35461/live/test167/12345/1227.m3u8
TSN 4,http://iptv12k.com:35461/live/test167/12345/1225.m3u8
EYETV旅遊,http://iptv12k.com:35461/live/test167/12345/1223.m3u8
國家地理野生,http://iptv12k.com:35461/live/test167/12345/1222.m3u8
ELTA體育1,http://iptv12k.com:35461/live/test167/12345/1221.m3u8
ELTA體育2,http://iptv12k.com:35461/live/test167/12345/1220.m3u8
ELTA體育3,http://iptv12k.com:35461/live/test167/12345/1219.m3u8
ELEVEN體育1,http://iptv12k.com:35461/live/test167/12345/1218.m3u8
ELEVEN體育2,http://iptv12k.com:35461/live/test167/12345/1217.m3u8
Warner TV,http://iptv12k.com:35461/live/test167/12345/1216.m3u8
BBC lifestyle,http://iptv12k.com:35461/live/test167/12345/1215.m3u8
BBC earth,http://iptv12k.com:35461/live/test167/12345/1210.m3u8
CINEMAX HD,http://iptv12k.com:35461/live/test167/12345/1214.m3u8
Travel Channel,http://iptv12k.com:35461/live/test167/12345/1213.m3u8
ESPN,http://iptv12k.com:35461/live/test167/12345/1212.m3u8
momo親子,http://iptv12k.com:35461/live/test167/12345/1209.m3u8
DW,http://iptv12k.com:35461/live/test167/12345/1208.m3u8
CNBC,http://iptv12k.com:35461/live/test167/12345/1207.m3u8
歷史頻道,http://iptv12k.com:35461/live/test167/12345/1206.m3u8
歷史頻道2,http://iptv12k.com:35461/live/test167/12345/1201.m3u8
MTV LIVE,http://iptv12k.com:35461/live/test167/12345/1205.m3u8
大愛電視,http://iptv12k.com:35461/live/test167/12345/1204.m3u8
大愛二臺,http://iptv12k.com:35461/live/test167/12345/1203.m3u8
人間衛視,http://iptv12k.com:35461/live/test167/12345/1202.m3u8
新唐人亞太臺,http://iptv12k.com:35461/live/test167/12345/1200.m3u8
KBS2,http://iptv12k.com:35461/live/test167/12345/3233.m3u8
KBS,http://iptv12k.com:35461/live/test167/12345/3232.m3u8
MBC,http://iptv12k.com:35461/live/test167/12345/3231.m3u8
MBN,http://iptv12k.com:35461/live/test167/12345/3230.m3u8
JTBC,http://iptv12k.com:35461/live/test167/12345/3229.m3u8
SOOTV2,http://iptv12k.com:35461/live/test167/12345/3228.m3u8
TVN,http://iptv12k.com:35461/live/test167/12345/3227.m3u8
CHANNEL A,http://iptv12k.com:35461/live/test167/12345/3226.m3u8
INET,http://iptv12k.com:35461/live/test167/12345/3225.m3u8
YTN,http://iptv12k.com:35461/live/test167/12345/3224.m3u8
OCN,http://iptv12k.com:35461/live/test167/12345/3223.m3u8
OCN movies,http://iptv12k.com:35461/live/test167/12345/3222.m3u8
迪士尼JU,http://iptv12k.com:35461/live/test167/12345/3221.m3u8
MBC電視劇,http://iptv12k.com:35461/live/test167/12345/3220.m3u8
MBC sports+,http://iptv12k.com:35461/live/test167/12345/3219.m3u8
Onstyle,http://iptv12k.com:35461/live/test167/12345/3218.m3u8
TV CHOSUN,http://iptv12k.com:35461/live/test167/12345/3217.m3u8
CBS,http://iptv12k.com:35461/live/test167/12345/3216.m3u8
SPOTV,http://iptv12k.com:35461/live/test167/12345/3215.m3u8
KBSN sports,http://iptv12k.com:35461/live/test167/12345/3214.m3u8
MNET,http://iptv12k.com:35461/live/test167/12345/3213.m3u8
TV,http://iptv12k.com:35461/live/test167/12345/3212.m3u8
SBS plus,http://iptv12k.com:35461/live/test167/12345/3211.m3u8
OCN thrills,http://iptv12k.com:35461/live/test167/12345/3210.m3u8
TV,http://iptv12k.com:35461/live/test167/12345/3209.m3u8
KBS joy,http://iptv12k.com:35461/live/test167/12345/3208.m3u8
SBS Sports,http://iptv12k.com:35461/live/test167/12345/3207.m3u8
SBS Golf,http://iptv12k.com:35461/live/test167/12345/3206.m3u8
JTBC Golf,http://iptv12k.com:35461/live/test167/12345/3205.m3u8
🍅iptv12k,#genre#
翡翠臺,http://iptv12k.com:35461/live/8032022060101/452381/1021.m3u8
明珠臺,http://iptv12k.com:35461/live/8032022060101/452381/1020.m3u8
無線新聞,http://iptv12k.com:35461/live/8032022060101/452381/1012.m3u8
J2,http://iptv12k.com:35461/live/8032022060101/452381/1006.m3u8
無線財經,http://iptv12k.com:35461/live/8032022060101/452381/1012.m3u8
TVB經典,http://iptv12k.com:35461/live/8032022060101/452381/1003.m3u8
TVB娛樂新聞,http://iptv12k.com:35461/live/8032022060101/452381/1001.m3u8
TVB星河,http://iptv12k.com:35461/live/8032022060101/452381/1000.m3u8
有線603,http://iptv12k.com:35461/live/8032022060101/452381/1023.m3u8
有線18,http://iptv12k.com:35461/live/8032022060101/452381/1022.m3u8
有線新聞,http://iptv12k.com:35461/live/8032022060101/452381/1018.m3u8
有線體育,http://iptv12k.com:35461/live/8032022060101/452381/1017.m3u8
NOW直播,http://iptv12k.com:35461/live/8032022060101/452381/1015.m3u8
NOW財經,http://iptv12k.com:35461/live/8032022060101/452381/1002.m3u8
NOW體育,http://iptv12k.com:35461/live/8032022060101/452381/1014.m3u8
香港開電視,http://iptv12k.com:35461/live/8032022060101/452381/1013.m3u8
電影1臺,http://iptv12k.com:35461/live/8032022060101/452381/1010.m3u8
HITS,http://iptv12k.com:35461/live/8032022060101/452381/1009.m3u8
VIU TV,http://iptv12k.com:35461/live/8032022060101/452381/1008.m3u8
VIU SIX,http://iptv12k.com:35461/live/8032022060101/452381/1007.m3u8
RHK 32,http://iptv12k.com:35461/live/8032022060101/452381/1005.m3u8
RHK 31,http://iptv12k.com:35461/live/8032022060101/452381/1004.m3u8
香港鳳凰,http://iptv12k.com:35461/live/8032022060101/452381/999.m3u8
鳳凰資訊,http://iptv12k.com:35461/live/8032022060101/452381/998.m3u8
鳳凰中文,http://iptv12k.com:35461/live/8032022060101/452381/997.m3u8
民視HD,http://iptv12k.com:35461/live/8032022060101/452381/5204.m3u8
TVBS-精彩臺,http://iptv12k.com:35461/live/8032022060101/452381/4842.m3u8
壹電視新聞臺,http://iptv12k.com:35461/live/8032022060101/452381/1293.m3u8
年代新聞,http://iptv12k.com:35461/live/8032022060101/452381/1292.m3u8
中視,http://iptv12k.com:35461/live/8032022060101/452381/1291.m3u8
臺視,http://iptv12k.com:35461/live/8032022060101/452381/1290.m3u8
公視,http://iptv12k.com:35461/live/8032022060101/452381/1289.m3u8
三立inews,http://iptv12k.com:35461/live/8032022060101/452381/1288.m3u8
三立都會,http://iptv12k.com:35461/live/8032022060101/452381/1287.m3u8
三立臺灣,http://iptv12k.com:35461/live/8032022060101/452381/1286.m3u8
三立新聞,http://iptv12k.com:35461/live/8032022060101/452381/1285.m3u8
八大戲劇,http://iptv12k.com:35461/live/8032022060101/452381/1284.m3u8
八大綜合,http://iptv12k.com:35461/live/8032022060101/452381/1283.m3u8
八大第一,http://iptv12k.com:35461/live/8032022060101/452381/1282.m3u8
八大娛樂,http://iptv12k.com:35461/live/8032022060101/452381/1281.m3u8
東森綜合,http://iptv12k.com:35461/live/8032022060101/452381/1280.m3u8
中天亞洲CTI Asia,http://iptv12k.com:35461/live/8032022060101/452381/1278.m3u8
中天娛樂,http://iptv12k.com:35461/live/8032022060101/452381/1277.m3u8
中天新聞,http://iptv12k.com:35461/live/8032022060101/452381/1276.m3u8
東森財經,http://iptv12k.com:35461/live/8032022060101/452381/1275.m3u8
中視經典,http://iptv12k.com:35461/live/8032022060101/452381/1274.m3u8
中視菁采,http://iptv12k.com:35461/live/8032022060101/452381/1273.m3u8
TVBS,http://iptv12k.com:35461/live/8032022060101/452381/1272.m3u8
TVBS-G歡樂,http://iptv12k.com:35461/live/8032022060101/452381/1271.m3u8
FOX NEWS,http://iptv12k.com:35461/live/8032022060101/452381/1270.m3u8
HBO,http://iptv12k.com:35461/live/8032022060101/452381/1266.m3u8
HBO家庭,http://iptv12k.com:35461/live/8032022060101/452381/1265.m3u8
HBO強檔,http://iptv12k.com:35461/live/8032022060101/452381/1264.m3u8
HBO原創,http://iptv12k.com:35461/live/8032022060101/452381/1263.m3u8
JET TV,http://iptv12k.com:35461/live/8032022060101/452381/1262.m3u8
星衛HD電影,http://iptv12k.com:35461/live/8032022060101/452381/1261.m3u8
美亞電影,http://iptv12k.com:35461/live/8032022060101/452381/1260.m3u8
美食星球,http://iptv12k.com:35461/live/8032022060101/452381/1259.m3u8
衛視電影臺,http://iptv12k.com:35461/live/8032022060101/452381/1258.m3u8
衛視中文臺,http://iptv12k.com:35461/live/8032022060101/452381/1257.m3u8
東森新聞,http://iptv12k.com:35461/live/8032022060101/452381/1180.m3u8
東森洋片,http://iptv12k.com:35461/live/8032022060101/452381/1256.m3u8
東森戲劇,http://iptv12k.com:35461/live/8032022060101/452381/1255.m3u8
東森電影,http://iptv12k.com:35461/live/8032022060101/452381/1254.m3u8
天映經典,http://iptv12k.com:35461/live/8032022060101/452381/1253.m3u8
CatchPlay電影臺,http://iptv12k.com:35461/live/8032022060101/452381/1252.m3u8
金光布袋戲,http://iptv12k.com:35461/live/8032022060101/452381/1251.m3u8
Smithsonian Channel,http://iptv12k.com:35461/live/8032022060101/452381/1250.m3u8
好萊塢電影臺,http://iptv12k.com:35461/live/8032022060101/452381/1249.m3u8
ELTA綜合,http://iptv12k.com:35461/live/8032022060101/452381/679.m3u8
愛爾達影劇臺,http://iptv12k.com:35461/live/8032022060101/452381/1248.m3u8
星衛娛樂,http://iptv12k.com:35461/live/8032022060101/452381/1247.m3u8
罪案偵緝頻道,http://iptv12k.com:35461/live/8032022060101/452381/1246.m3u8
TSN 1,http://iptv12k.com:35461/live/8032022060101/452381/1245.m3u8
TLC旅遊生活,http://iptv12k.com:35461/live/8032022060101/452381/1244.m3u8
AXN,http://iptv12k.com:35461/live/8032022060101/452381/1243.m3u8
緯來戲劇,http://iptv12k.com:35461/live/8032022060101/452381/1241.m3u8
緯來綜合,http://iptv12k.com:35461/live/8032022060101/452381/1240.m3u8
緯來精彩,http://iptv12k.com:35461/live/8032022060101/452381/1239.m3u8
緯來日本,http://iptv12k.com:35461/live/8032022060101/452381/1238.m3u8
緯來體育,http://iptv12k.com:35461/live/8032022060101/452381/1237.m3u8
緯來電影,http://iptv12k.com:35461/live/8032022060101/452381/1236.m3u8
動物星球,http://iptv12k.com:35461/live/8032022060101/452381/1233.m3u8
探索頻道,http://iptv12k.com:35461/live/8032022060101/452381/1231.m3u8
探索科學,http://iptv12k.com:35461/live/8032022060101/452381/1224.m3u8
Animax HD,http://iptv12k.com:35461/live/8032022060101/452381/1230.m3u8
亞洲美食頻道,http://iptv12k.com:35461/live/8032022060101/452381/1229.m3u8
NBA,http://iptv12k.com:35461/live/8032022060101/452381/1227.m3u8
TSN 4,http://iptv12k.com:35461/live/8032022060101/452381/1225.m3u8
EYETV旅遊,http://iptv12k.com:35461/live/8032022060101/452381/1223.m3u8
國家地理野生,http://iptv12k.com:35461/live/8032022060101/452381/1222.m3u8
ELTA體育1,http://iptv12k.com:35461/live/8032022060101/452381/1221.m3u8
ELTA體育2,http://iptv12k.com:35461/live/8032022060101/452381/1220.m3u8
ELTA體育3,http://iptv12k.com:35461/live/8032022060101/452381/1219.m3u8
ELEVEN體育1,http://iptv12k.com:35461/live/8032022060101/452381/1218.m3u8
ELEVEN體育2,http://iptv12k.com:35461/live/8032022060101/452381/1217.m3u8
Warner TV,http://iptv12k.com:35461/live/8032022060101/452381/1216.m3u8
BBC lifestyle,http://iptv12k.com:35461/live/8032022060101/452381/1215.m3u8
BBC earth,http://iptv12k.com:35461/live/8032022060101/452381/1210.m3u8
CINEMAX HD,http://iptv12k.com:35461/live/8032022060101/452381/1214.m3u8
Travel Channel,http://iptv12k.com:35461/live/8032022060101/452381/1213.m3u8
ESPN,http://iptv12k.com:35461/live/8032022060101/452381/1212.m3u8
momo親子,http://iptv12k.com:35461/live/8032022060101/452381/1209.m3u8
DW,http://iptv12k.com:35461/live/8032022060101/452381/1208.m3u8
CNBC,http://iptv12k.com:35461/live/8032022060101/452381/1207.m3u8
歷史頻道,http://iptv12k.com:35461/live/8032022060101/452381/1206.m3u8
歷史頻道2,http://iptv12k.com:35461/live/8032022060101/452381/1201.m3u8
MTV LIVE,http://iptv12k.com:35461/live/8032022060101/452381/1205.m3u8
大愛電視,http://iptv12k.com:35461/live/8032022060101/452381/1204.m3u8
大愛二臺,http://iptv12k.com:35461/live/8032022060101/452381/1203.m3u8
人間衛視,http://iptv12k.com:35461/live/8032022060101/452381/1202.m3u8
新唐人亞太臺,http://iptv12k.com:35461/live/8032022060101/452381/1200.m3u8
KBS2,http://iptv12k.com:35461/live/8032022060101/452381/3233.m3u8
KBS,http://iptv12k.com:35461/live/8032022060101/452381/3232.m3u8
MBC,http://iptv12k.com:35461/live/8032022060101/452381/3231.m3u8
MBN,http://iptv12k.com:35461/live/8032022060101/452381/3230.m3u8
JTBC,http://iptv12k.com:35461/live/8032022060101/452381/3229.m3u8
SOOTV2,http://iptv12k.com:35461/live/8032022060101/452381/3228.m3u8
TVN,http://iptv12k.com:35461/live/8032022060101/452381/3227.m3u8
CHANNEL A,http://iptv12k.com:35461/live/8032022060101/452381/3226.m3u8
INET,http://iptv12k.com:35461/live/8032022060101/452381/3225.m3u8
YTN,http://iptv12k.com:35461/live/8032022060101/452381/3224.m3u8
OCN,http://iptv12k.com:35461/live/8032022060101/452381/3223.m3u8
OCN movies,http://iptv12k.com:35461/live/8032022060101/452381/3222.m3u8
迪士尼JU,http://iptv12k.com:35461/live/8032022060101/452381/3221.m3u8
MBC電視劇,http://iptv12k.com:35461/live/8032022060101/452381/3220.m3u8
MBC sports+,http://iptv12k.com:35461/live/8032022060101/452381/3219.m3u8
Onstyle,http://iptv12k.com:35461/live/8032022060101/452381/3218.m3u8
TV CHOSUN,http://iptv12k.com:35461/live/8032022060101/452381/3217.m3u8
CBS,http://iptv12k.com:35461/live/8032022060101/452381/3216.m3u8
SPOTV,http://iptv12k.com:35461/live/8032022060101/452381/3215.m3u8
KBSN sports,http://iptv12k.com:35461/live/8032022060101/452381/3214.m3u8
MNET,http://iptv12k.com:35461/live/8032022060101/452381/3213.m3u8
TV,http://iptv12k.com:35461/live/8032022060101/452381/3212.m3u8
SBS plus,http://iptv12k.com:35461/live/8032022060101/452381/3211.m3u8
OCN thrills,http://iptv12k.com:35461/live/8032022060101/452381/3210.m3u8
TV,http://iptv12k.com:35461/live/8032022060101/452381/3209.m3u8
KBS joy,http://iptv12k.com:35461/live/8032022060101/452381/3208.m3u8
SBS Sports,http://iptv12k.com:35461/live/8032022060101/452381/3207.m3u8
SBS Golf,http://iptv12k.com:35461/live/8032022060101/452381/3206.m3u8
JTBC Golf,http://iptv12k.com:35461/live/8032022060101/452381/3205.m3u8
🎬輪播,#genre#
蠟筆小新,http://111.6.244.41:80/tx.hls.huya.com/src/1423787878-1423787878-6115122372451237888-2847699212-10057-A-0-1-imgplus.m3u8
小猪佩琪,http://118.26.120.23:55336/tslive/c53_lb_78_600_t10/c53_lb_78_600_t10.m3u8?key=0b292c335e5837e94a815c2c45ffe0057
周星馳,http://111.6.244.41/tx.hls.huya.com/src/1394575534-1394575534-5989656310331736064-2789274524-10057-A-0-1-imgplus.m3u8
周星馳廣東話,http://111.6.244.41/tx.hls.huya.com/src/1250011-1250011-5368756364640256-2777036638-10057-A-0-1.m3u8
成龍,http://111.6.244.41/tx.hls.huya.com/src/1394565191-1394565191-5989611887484993536-2789253838-10057-A-0-1-imgplus.m3u8
李連杰.http://111.6.244.41/tx.hls.huya.com/src/1394565196-1394565196-5989611908959830016-2789253848-10057-A-0-1-imgplus.m3u8
林正英,http://111.6.244.41/tx.hls.huya.com/src/1394575543-1394575543-5989656348986441728-2789274542-10057-A-0-1.m3u8
劉德華,http://111.6.244.41/tx.hls.huya.com/src/1394575547-1394575547-5989656366166310912-2789274550-10057-A-0-1.m3u8
周潤發,http://111.6.244.41/tx.hls.huya.com/src/1394565192-1394565192-5989611891779960832-2789253840-10057-A-0-1-imgplus.m3u8
甄子丹,http://111.6.244.41/tx.hls.huya.com/src/1423787820-1423787820-6115122123343134720-2847699096-10057-A-0-1-imgplus.m3u8
洪金寶,http://111.6.244.41/tx.hls.huya.com/src/73821423-73821423-317060597529182208-2710090468-10057-A-0-1.m3u8
王晶,http://111.6.244.41/tx.hls.huya.com/src/1524434111-1524434111-6547394651651833856-3048991678-10057-A-0-1.m3u8
黑幫大片,http://111.6.244.41/tx.hls.huya.com/src/1388472589-1388472589-5963444361147449344-2777068634-10057-A-0-1-imgplus.m3u8
