🇹🇼臺灣電視,#genre#
Sensasi,http://154.12.80.233:34400/stream/8d934dc529ab6660bd5c11f31db0f8cf
Aura,http://154.12.80.233:34400/stream/70d37a24164e8517938a653a380166fb
Mecca Live HD,http://154.12.80.233:34400/stream/782c83e70f917e88bf2a88df2e55a771
Madinah HD,http://154.12.80.233:34400/stream/6a877b871d6f017c8b987cc2e691d989
Oasis,http://154.12.80.233:34400/stream/2f60ed130d19229298f8a7846c4dfe28
HBO Hits HD,http://154.12.80.233:34400/stream/6e27ed43270fbef204e5d9b9ad0e19a1
HBO HD,http://154.12.80.233:34400/stream/ca0576123a57012a07676a6e186e7653
HBO Signature HD,http://154.12.80.233:34400/stream/75bfd5330820846e7c3127cdbab9ad40
NatGeo Wild HD,http://154.12.80.233:34400/stream/17f3c9e4f1e73f48d22891ad43e77d75
Cartoon Network,http://154.12.80.233:34400/stream/5fe8e0dc4affe39455229aae7a1cfc83
Nickelodeon,http://154.12.80.233:34400/stream/22418b3c4d41b7ef937b96d195dc298f
Nick Jr,http://154.12.80.233:34400/stream/3cebc4b6f6d7fc21520c28ad4a77eae6
Rania,http://154.12.80.233:34400/stream/2665f5969d53007124d683324df00395
Boo,http://154.12.80.233:34400/stream/d350fbfdd69b49893b0fe05170a00b59
TVS,http://154.12.80.233:34400/stream/bf943ed0494711de70017a024094f5cc
Awesome TV,http://154.12.80.233:34400/stream/54a9f37adce3860ace7448bb72734578
Sony HD,http://154.12.80.233:34400/stream/340ac172e7026c95450ec78bb6dba63b
KBS World,http://154.12.80.233:34400/stream/017432c7dafdb344d30b1ced1a16c736
TvN,http://154.12.80.233:34400/stream/ba2a899fafd5663b9a7e1ef01633024e
One,http://154.12.80.233:34400/stream/2179254405ebd1f41b923e68c1640d0f
AEC,http://154.12.80.233:34400/stream/f60e79c6657ba80b388ca808d8143d1b
华丽台 HD （Wah Lai Toi）,http://154.12.80.233:34400/stream/c2636a14d339a9b0b51c793b8e59f502
tvN Movie,http://154.12.80.233:34400/stream/e942627cb364508fec750f2f20ab0fdc
欢喜台 HD （Hua Hee Tai）,http://154.12.80.233:34400/stream/3260a8366f062af5c330763004d01bf9
CNA,http://154.12.80.233:34400/stream/523541fa7d255737424a7d52ec9cf13a
全佳 Quan Jia,http://154.12.80.233:34400/stream/03780e6487ce62720d2560ada70ea411
双星 ShuangXing,http://154.12.80.233:34400/stream/4f33d7903f7a16390eb9bb8e7bf5c031
AOD,http://154.12.80.233:34400/stream/a0c786c33d607141c7da085e643fbd39
Celestial Classic,http://154.12.80.233:34400/stream/3dd67c35f5ed9150ef16c9ab64769369
小太阳,http://154.12.80.233:34400/stream/f25aaa5c297ac767d880181e0c2c6692
TVB 星河台  Xing He,http://154.12.80.233:34400/stream/da61978d48a336c1b58656bc6839898e
爱奇艺 iQiyi,http://154.12.80.233:34400/stream/dd606c3500daff65c42738c29438aadf
Animal Planet (Eng),http://154.12.80.233:34400/stream/63f7c960d161ba1efe0744b5f0588dac
CNN,http://154.12.80.233:34400/stream/13816d011af9664da61c0c4424f50f69
CNBC,http://154.12.80.233:34400/stream/58f45276194092928f89790f04f6096c
BBC World News,http://154.12.80.233:34400/stream/fec163202b4236102a58e408cb9f7ea4
RTM Sports HD,http://154.12.80.233:34400/stream/b4b91761d1c35e1428a1ec7977db2e8a
BolaArena 1,http://154.12.80.233:34400/stream/bc3d7e600b3fe41b854a353eeb0f3399
BolaArena 2,http://154.12.80.233:34400/stream/1b037ad1d5f62037fe8d74c137d991af
TLC,http://154.12.80.233:34400/stream/2c39c3005ecf9fa0fd83a692db77261a
AFC 亚洲旅游台,http://154.12.80.233:34400/stream/cd584ff16c00b0450bdef7a6dad30e3a
Arena,http://154.12.80.233:34400/stream/93ddf2066f7f8bdd87d588cb511362ef
Arena2 HD,http://154.12.80.233:34400/stream/7b8a1c5bde0082128cee4c0f8c741231
Bloomberg News,http://154.12.80.233:34400/stream/cb8cd3999ee0ad35cf93c7c5e37363da
Al-Jazeera,http://154.12.80.233:34400/stream/c06d82953abf9e1fdee9357adafc11cf
Celestial Movies HD,http://154.12.80.233:34400/stream/8d0c8150351ea3f1a7c178f803b040df
Axn HD,http://154.12.80.233:34400/stream/6e2f581f135962022db4f0bf095abe20
Foodnetwork Hd,http://154.12.80.233:34400/stream/7e77f84378189fd6e3c6a77034d931bd
HGTV,http://154.12.80.233:34400/stream/a7b6dbd384dd8b4c603e1ed1d6ea1101
Goshop,http://154.12.80.233:34400/stream/7853279989be3cbae9dad54bd8ea1a3b
Paramount Network,http://154.12.80.233:34400/stream/82a204b372f51048f6d1a49ad5c34780
Astrol Kplus,http://154.12.80.233:34400/stream/6298313ef63a3ebccc065be1e794f7de
Channel 5,http://154.12.80.233:34400/stream/630c38bc4539db9f3f85f03432d2bf35
Channel 8,http://154.12.80.233:34400/stream/3c62510f2e43c04a34407307fa391882
Suria,http://154.12.80.233:34400/stream/4d35f9196197d967d9588ec7db768c00
Suria SD,http://154.12.80.233:34400/stream/b549bd902f76eb40c1b3fa3bd40773b7
Channel U,http://154.12.80.233:34400/stream/e919faf77d943ff06b6d6dc69e145e95
Vasantham,http://154.12.80.233:34400/stream/eccd8d1f58dd281be35faf96c8ff5403
Ch 5 backup,http://154.12.80.233:34400/stream/4ceb467b24cc8d0461fbd5e7fd7d639b
Channel 8 backup,http://154.12.80.233:34400/stream/4887bc1b5316a37fb94faad141010a62
Ch U backup,http://154.12.80.233:34400/stream/6fa8fd6980230f0328ca1a8ae7d392ab
Suria backup,http://154.12.80.233:34400/stream/184ec8aac23672271126700818614ff2
Vasantham backup,http://154.12.80.233:34400/stream/05c041acda0ef70fc80a90fb74b90097
CNA backup,http://154.12.80.233:34400/stream/76b8b2a2a1bc962f3a133ef3c044afdf
TVRI National,http://154.12.80.233:34400/stream/5aedf7824c5ec4004d80fbf6cbd26838
RCTI,http://154.12.80.233:34400/stream/884757be34a8937b810bc08e23581be3
Kompass TV,http://154.12.80.233:34400/stream/7c3b814094fcd4863d37f5f447bc0bcd
Berita Satu,http://154.12.80.233:34400/stream/c88dc573fc486c4d30e11004efacb92d
Indosiar HD,http://154.12.80.233:34400/stream/13e64ad6863461353d82c1c6aa89c595
AnTV,http://154.12.80.233:34400/stream/88caa0e41126fdfa161fb0f50580956a
TV9 Indonesia,http://154.12.80.233:34400/stream/8c0e30c4042e515d2d09edc09b706c45
MNC TV,http://154.12.80.233:34400/stream/245a2996fbc08e0dc6b69fb1e44182d1
Trans 7,http://154.12.80.233:34400/stream/7f188a9a211a8d04497108f0914b9732
Transtv,http://154.12.80.233:34400/stream/7829dece03b0c30a3475333fe6356295
JTV,http://154.12.80.233:34400/stream/d91c65f2e1bae6964fb43f646a0ee56a
Metro TV,http://154.12.80.233:34400/stream/5f916701b48ff39c56f93e7af0f5630c
SCTV,http://154.12.80.233:34400/stream/6f9c3d8729805aaaafa665c9a0911e17
Tvone,http://154.12.80.233:34400/stream/8c79f8156cc64d04aca1355bd458ae22
TVMU,http://154.12.80.233:34400/stream/0890948375ce954455e17035492ce61b
GTV,http://154.12.80.233:34400/stream/c03af5f27897d34c10c9986120b0ef2a
RTV,http://154.12.80.233:34400/stream/97eaebeae2757c97f3e23744f5eeebf5
Jak TV,http://154.12.80.233:34400/stream/cdc71ade3c70932596e5efec155851fe
iNews TV,http://154.12.80.233:34400/stream/f8a47392320ed92c0c0a9a1bb8aae9c7
Daai TV,http://154.12.80.233:34400/stream/c5bc1d99a09550adeac267847f3f72bd
Animax,http://154.12.80.233:34400/stream/6cf51bcd3d6017ba409b489306c92529
Net TV,http://154.12.80.233:34400/stream/88243efec93d75972b9f31a08a6af640
EWTN,http://154.12.80.233:34400/stream/82e952cb592de3473a234a19948998b7
AlQuran AlKareem,http://154.12.80.233:34400/stream/2d455b95ac8304c0d10393daed8c367d
Tawaf TV,http://154.12.80.233:34400/stream/8cb256f4448c9d4b8c20287710263b02
Vision Prime,http://154.12.80.233:34400/stream/2684c5f1ba470e86688689534fc9f322
Muslim TV,http://154.12.80.233:34400/stream/16c066e22ff576208da17859dfca746c
Music TV,http://154.12.80.233:34400/stream/8b6d0b2ca7f7e187bc79225e469651ed
Lifestyle&Fashion,http://154.12.80.233:34400/stream/dd2811ad9fd135de148cf921bec27284
Entertain,http://154.12.80.233:34400/stream/352982a7adadeeaae7eeae79d0cb35e6
Hits,http://154.12.80.233:34400/stream/3dbd1b165f28c105cfb56c8fa89aca1b
Warner TV,http://154.12.80.233:34400/stream/ef1ddfe260e71af825a2012e7444955e
SCM,http://154.12.80.233:34400/stream/b21d6b118ef7bce5936dd094eaaab3a8
Thrill,http://154.12.80.233:34400/stream/154e6fe2d62401890986782362fab09c
Fight Sports,http://154.12.80.233:34400/stream/81d76da0417c1da903c8190620b622bb
Beinsports 2 HD,http://154.12.80.233:34400/stream/b2f632229b629823c46472c19877d7c8
Hits Movie,http://154.12.80.233:34400/stream/f445b9a5626be3f8295b4a3aae2a226a
Celestial Movies HD,http://154.12.80.233:34400/stream/d6ec08fbc8a7302a0d6f5eb117ee10c8
Testing,http://154.12.80.233:34400/stream/c7507f768a484db00324377af5593808
翡翠台,http://154.12.80.233:34400/stream/1c468fc7d862c63a3e37066f0f2bddee
iNews 新闻台,http://154.12.80.233:34400/stream/94b6faa793796ff8ca0db45003422be5
J 2,http://154.12.80.233:34400/stream/324d6d685bc698f68f0487cbd7063ec0
珍珠台,http://154.12.80.233:34400/stream/1733b803c2f1b6a816a1a192ee57cdcf
凤凰香港,http://154.12.80.233:34400/stream/741802dbf80368acf1121276c139bb08
无线财经资讯台,http://154.12.80.233:34400/stream/0d3f7daca0deb19511c1160108bd8500
TVB 星河,http://154.12.80.233:34400/stream/515d3ba3dd79e03fa47b4bc2231aa3a7
RHK 31,http://154.12.80.233:34400/stream/a2bcabe94b2ac795781a9556bc6e1f4a
VIUTV1,http://154.12.80.233:34400/stream/834ed94b6b7b9922f35020acec1afd80
RHK 32,http://154.12.80.233:34400/stream/94f71916711ca8edf7fcec3a47a66b64
凤凰卫视,http://154.12.80.233:34400/stream/b302badf1eadb2cee922267d778563e7
Viu6,http://154.12.80.233:34400/stream/4e45ab7f01e87e50c52b1dab334ca9cb
凤凰资讯,http://154.12.80.233:34400/stream/8f1f2790723c824f7d4dbe53b31d2716
CCTV-1 综合 HD,http://154.12.80.233:34400/stream/89ea8db4ba140b72a1d9395160918927
CCTV-1 备份,http://154.12.80.233:34400/stream/6d008b320e981a67795f90aec06fb006
CCTV-2 财经,http://154.12.80.233:34400/stream/a66b95e6559708c75607bbe5593ce67a
CCTV-3 综艺 HD,http://154.12.80.233:34400/stream/a0f31045943ecb8dc359ec7b1fb9759c
CCTV-4 中文国际,http://154.12.80.233:34400/stream/23f232f47179090f6f38677fd2d76921
CCTV4 新闻台,http://154.12.80.233:34400/stream/387a2bf9c7f71d8cbfcd872dd38be369
CCTV-7 军事农业,http://154.12.80.233:34400/stream/ede8a47d3c3d2ba4eae33b6dd842a6ec
CCTV-8 电视剧 HD,http://154.12.80.233:34400/stream/1f252ed14c92cdc08d10a76dbf23ebee
CCTV-9 记录 HD,http://154.12.80.233:34400/stream/f3a4583c238c0d940d5aa604ce59a687
CCTV-10 科教 HD,http://154.12.80.233:34400/stream/9a4f00fa63489b666e4357991aea559a
CCTV-11 戏曲,http://154.12.80.233:34400/stream/e9e3427cb7b40b11e744e0a979cab5f4
CCTV-12 社会与法,http://154.12.80.233:34400/stream/991033b4b6b095226f3b9ba0e0c82d2f
CCTV-13 新闻频道,http://154.12.80.233:34400/stream/b03087f3076025ca88b3a57e286fd0f8
CCTV-14 少儿,http://154.12.80.233:34400/stream/18781c623ce64e88f1c69081f3911f5d
CCTV-6,http://154.12.80.233:34400/stream/ae9d9e9226c3d6b3a6e9fb0e2d224c6d
CCTV-15 音乐,http://154.12.80.233:34400/stream/ca803b1b4c42213356ad25dbf9432180
湖南卫视 Hunan,http://154.12.80.233:34400/stream/afdec0ee6367b7e4cfdf3d3149cbdd93
湖南卫视 （备份）,http://154.12.80.233:34400/stream/56c30234437fae55b77c1f953eb9dc99
浙江卫视 Zhejiang,http://154.12.80.233:34400/stream/c3170939e2445cb4b1bbc936557ca54e
浙江卫视 （备用）,http://154.12.80.233:34400/stream/846efaa11f764528caf8794396fe41ec
江苏卫视 Jiangsu,http://154.12.80.233:34400/stream/21f6154314988a9578e1f20e6e0eb972
江苏卫视 （备份）,http://154.12.80.233:34400/stream/b605dc1c3ce29d25c69b33f08bac36b7
深圳卫视,http://154.12.80.233:34400/stream/2713de01fc0a5e8146df271719b612ad
福建东南卫视,http://154.12.80.233:34400/stream/88c74b147a907bead64ed0f3633cdd78
广东南方卫视,http://154.12.80.233:34400/stream/d29741650929b303a3a62a85f9a0b601
广东卫视,http://154.12.80.233:34400/stream/95f4e1e8d86b81e5d83be16d7054d8ee
北京卫视,http://154.12.80.233:34400/stream/2d1ff8267878108385fe7d2fceec2381
珠江台,http://154.12.80.233:34400/stream/2932d99da01fdc4f815c5fc67568204f
广西卫视,http://154.12.80.233:34400/stream/8c3c5527259bb748f028ac1face09285
湖北卫视,http://154.12.80.233:34400/stream/d1bf7df4afb09a2a32ae7d926d1df607
四川卫视,http://154.12.80.233:34400/stream/e53224ec06a73221d053220ded8af39f
东方卫视,http://154.12.80.233:34400/stream/363125752636b8ffb1f6101d8a54f68e
CGTN,http://154.12.80.233:34400/stream/663c41d362c93d157076a19c203d70e3
CCTV-5 体育频道,http://154.12.80.233:34400/stream/d8a8348165aed943104ed1423f0f956e
CCTV-5+ 体育赛事 HD,http://154.12.80.233:34400/stream/6e62973fdd1d0c5e342444923c7efaaa
CCTV2 备份,http://154.12.80.233:34400/stream/80096c68098c5b0ad768c62a0c83c696
CCTV3 备份,http://154.12.80.233:34400/stream/c6d0ceaec4906c2852ccb793e752432a
CCTV4 备份,http://154.12.80.233:34400/stream/f7e806ed3eac0b57554ed14d340c3f10
CCTV5 备份,http://154.12.80.233:34400/stream/1b1abf3bcb8eb6c955a6e8c469c84d14
CCTV6 备份,http://154.12.80.233:34400/stream/c506922ae11ef6fc9219ac9da04a97b1
CCTV7 备份,http://154.12.80.233:34400/stream/ab6fa7dd5bfe116908659039d2c82ac8
CCTV8 备份,http://154.12.80.233:34400/stream/4a7c32edc848bafe87f387e9e0213168
CCTV9 备份,http://154.12.80.233:34400/stream/e1c90106b099b19c6d44fa9a0ff777e0
CCTV10 备份,http://154.12.80.233:34400/stream/13b7edbc1d6640b52bea51d218905b34
CCTV11 备份,http://154.12.80.233:34400/stream/c89e048b4730c2111d0d8608c07e9f5a
CCTV12 备份,http://154.12.80.233:34400/stream/0d7fc26d52e841f4868f8b1c336f1219
CCTV13 备份,http://154.12.80.233:34400/stream/cd7845b39251b1df828ed0e6dd4d9a13
CCTV14 备份,http://154.12.80.233:34400/stream/fcb7444c64b01756af52af041b8e3052
CCTV15 备份,http://154.12.80.233:34400/stream/22ff758826b05bce038c8f6f68b429f1
湖南卫视 备份2,http://154.12.80.233:34400/stream/7224ee8acc150902788cadfbf564af10
江苏卫视 备份2,http://154.12.80.233:34400/stream/8d4f15b7896379a15a47d98bfebc8880
浙江卫视 备份2,http://154.12.80.233:34400/stream/587f1106d90e6a5b82a8573f3d94b07a
凤凰卫视中文台 备份2,http://154.12.80.233:34400/stream/aa2c792ff645877951ede2d8fa9f493d
凤凰卫视资讯台 备份2,http://154.12.80.233:34400/stream/fbe85f4bba5d8b859730df9f6fa8cf0e
CCTV-17,http://154.12.80.233:34400/stream/3ac03aeaafc34a7b8d35da1949991fc7
CCTV-16 世界杯,http://154.12.80.233:34400/stream/a88ad2dd56e333a6eda4c1ffab379bb7
TVBS News 新闻台,http://154.12.80.233:34400/stream/57c2e196b60bc1b4dddc69777b856754
TVBS 欢乐台 （备份）,http://154.12.80.233:34400/stream/d58226372d1d264c922befd130f6e338
TVBS HD,http://154.12.80.233:34400/stream/3814431db798630e4c7efcfcee6c3429
中天新闻 HD,http://154.12.80.233:34400/stream/da2b5cee6b3d1ca0e475b9169c55caf9
中天娱乐 CTI Entertaiment,http://154.12.80.233:34400/stream/166465e46e5a82bbfb06505b3af27a64
中天综合 CTI Metro,http://154.12.80.233:34400/stream/91964a70472adc1995f896504e7a945b
中天亚洲台,http://154.12.80.233:34400/stream/098e2d8c9af3d79526a082bd0c4a1348
台视 TTV HD,http://154.12.80.233:34400/stream/0f31e475de7cc79c6ddfb49a71dab0d5
台视新闻台,http://154.12.80.233:34400/stream/bde41da9515d07a1cf340a91422551c9
台视综合台,http://154.12.80.233:34400/stream/775ab81f31589bacf7792c7738396309
中视 HD,http://154.12.80.233:34400/stream/d59d4398a53974e7878e2fdc19b9479b
中视新闻台,http://154.12.80.233:34400/stream/ed55dd339ced0da90a63129f6b8a8c70
民视 HD,http://154.12.80.233:34400/stream/f3b91283f3ae2711472f7010b30df689
民视新闻台 FTV News,http://154.12.80.233:34400/stream/dbffc7ecd1c81123dfb0b70d18f838b6
民视台湾台,http://154.12.80.233:34400/stream/6bf231f3c118a1b6991a13243e631ff2
华视 CTS HD,http://154.12.80.233:34400/stream/a86ab7e154ad987b188125f050d97aba
公视 CTV,http://154.12.80.233:34400/stream/1da34c0df5e5995b49a7f8cd8d93a960
八大第一 GTV First,http://154.12.80.233:34400/stream/5ca7c36bc5a1f507047ddda19123a5a9
八大综合 GTV Metro,http://154.12.80.233:34400/stream/0ba384ea4e463d0a9c417f1abd0a3ec9
八大戏剧 GTV Drama,http://154.12.80.233:34400/stream/2e18b7f499265b73413ad9ed8cb0d20c
八大娱乐 GTV Entertainment,http://154.12.80.233:34400/stream/9af9dc1e0ad041006770e81a465778bd
HBO_HD,http://154.12.80.233:34400/stream/f09fc56be6ea4bc38ecf3a34ab0bce1b
HBO_HITS,http://154.12.80.233:34400/stream/b728898189384b1a168041197f0b9302
Hollywood Movies,http://154.12.80.233:34400/stream/c169dcaebfbbb5e4f2377a9c6b093bb5
三立台湾 Sanli Taiwan,http://154.12.80.233:34400/stream/964a44d8071339e141addbce4d0b83fb
三立戏剧台,http://154.12.80.233:34400/stream/0a48675e67d2c9190d92a74c88bc6e38
三立综合 Sanli Metro,http://154.12.80.233:34400/stream/b1aec5df7dcef13dd1ef0dad01bfca0b
三立都会台,http://154.12.80.233:34400/stream/59fda8ff6f314d369f321b8f9bfc89e2
东森新闻 ETTV News,http://154.12.80.233:34400/stream/0b36d2392ff19f64eba650b2533d2873
CINEMAX,http://154.12.80.233:34400/stream/f79ffd30c389548b6cca163a1a3bc6f3
AXN Taiwan,http://154.12.80.233:34400/stream/ed06faeb89ada0f0384a8345a9a3b27f
东森综合 ETTV Metro,http://154.12.80.233:34400/stream/f2b12f06237c820453803f63075f9faf
东森戏剧 ETTV Drama,http://154.12.80.233:34400/stream/a595f34d3935ac7ce07de6a2e72b488a
东森超视,http://154.12.80.233:34400/stream/ff45203bf579e60872b2e8b6c2c0bc35
东森财经新闻 ETTV Business,http://154.12.80.233:34400/stream/c2b4df3ea35afcbc32b47685b333f1f3
寰宇财经,http://154.12.80.233:34400/stream/f8bb24320f0a4e026c579d0ede58c719
寰宇新闻台,http://154.12.80.233:34400/stream/8b47f8a6571c9121071906bbfc19de55
大爱1台,http://154.12.80.233:34400/stream/7836bda22a7e738b7f624ebda834665a
非凡新闻台,http://154.12.80.233:34400/stream/95917e51530fcaef9bc9ddb6f343eb5f
龙华戏剧 Lunghua Drama,http://154.12.80.233:34400/stream/344bd2404a4e7efd89d927284f1f69bf
龙华经典台,http://154.12.80.233:34400/stream/309135876f83a56a4db3763dc44f7049
龙华偶像,http://154.12.80.233:34400/stream/1767f66753e5ec5c64db8f26c5dc56ef
大爱2台,http://154.12.80.233:34400/stream/4a9ab9ab556a7ac5c9bf7a1332a21148
靖天国际台,http://154.12.80.233:34400/stream/7935b7075cf5a903fbc8ce60d08b2820
年代新闻,http://154.12.80.233:34400/stream/9f6156ba4889df20541065bc8d86822a
纬来日本台,http://154.12.80.233:34400/stream/7ffb90ab0fcf4dc6babaf2e89de70ee6
纬来电影台,http://154.12.80.233:34400/stream/54eb627afe12925f3f3439e1662ee730
纬来体育台,http://154.12.80.233:34400/stream/3e7e8d13d27f4368186717a1bd3057fd
纬来综合台,http://154.12.80.233:34400/stream/713b35056196f071042a9d1fbaa23492
纬来育乐,http://154.12.80.233:34400/stream/d3d1126b9845184fa25295ad3bea0851
纬来精彩,http://154.12.80.233:34400/stream/e24849155d0ea8d4b3773ea49953a240
好消息 2,http://154.12.80.233:34400/stream/d2fbb3ecf0595bb3f02112e6bb595910
东森电影 ETTV Movie,http://154.12.80.233:34400/stream/b435eb0a7a97772aea1bd7bb1d10116f
亚洲美食,http://154.12.80.233:34400/stream/e40341a168cb6a697f1a7be347bacfa2
美食星球,http://154.12.80.233:34400/stream/d9f0325492ca377a7f0f33c7bc124ad4
亚洲旅游 TLC Asia,http://154.12.80.233:34400/stream/4d2330a8372142fa957e5497a284e3f0
东森洋片 ETTV Western,http://154.12.80.233:34400/stream/bf30e8147810f2e6f392d213d012e2f4
阿里郎 Arirang,http://154.12.80.233:34400/stream/1d7fb97c76d6ebe651455816925abafa
博斯运动 1,http://154.12.80.233:34400/stream/7b87a574c9945a66444dcd0810856c56
博斯运动 2,http://154.12.80.233:34400/stream/012a182a23ddbf2344e892e9693e2a12
博斯高球2 HD,http://154.12.80.233:34400/stream/4de98afa89bda16bcd191cbeb6ec7846
博斯网球 HD,http://154.12.80.233:34400/stream/e171b8012202006b4d2821f314176c3e
龙华洋片 Lunghua Western,http://154.12.80.233:34400/stream/7f3abf809db7d0299f998d37d2415252
龙详时代,http://154.12.80.233:34400/stream/4c56a002add72db76e333c362f3e4ddd
博斯无限,http://154.12.80.233:34400/stream/6116dd818673fab02ba11871aa482708
MTV Live,http://154.12.80.233:34400/stream/e211ffa6fd79b16525e0a92cccc98ff5
EYETV 旅游,http://154.12.80.233:34400/stream/c506dee57f5122c1fb05f3024ad3bf9d
靖天卡通台,http://154.12.80.233:34400/stream/8969fb8b76dac028e8d73fcf392c8627
EYETV 戏剧,http://154.12.80.233:34400/stream/d954b944f25394a44e4f8d7337944d2d
卫视中文台 Star Movies Chinese,http://154.12.80.233:34400/stream/8115be2e782f50f312787b88316d73ed
东森幼幼 Yoyo TV,http://154.12.80.233:34400/stream/9aa75845c0eb666bf2d524980cc0ed3d
卫视电影台,http://154.12.80.233:34400/stream/dad5758bbc6cdb4fcb47d3ad8facd8d0
美亚电影,http://154.12.80.233:34400/stream/ab3bf7138c2340034dfa069c020909ce
星卫电影,http://154.12.80.233:34400/stream/72b80dbfc28914ee0af295879ed855aa
爱尔达影剧台,http://154.12.80.233:34400/stream/eee022af00d9a45750a0d63cf2dd196e
爱尔达综合台,http://154.12.80.233:34400/stream/96cae30d767c978d6b1e5c075972c565
爱尔达体育1台,http://154.12.80.233:34400/stream/bea7593bce39f02453a522b88f299d57
爱尔达体育2台,http://154.12.80.233:34400/stream/750259ed88f513d13fb212b6a69b6ea5
爱尔达体育3台,http://154.12.80.233:34400/stream/49819343c488ba71cfb7ca7d310e60d7
Supersports 1,http://154.12.80.233:34400/stream/bdee62041f4c5b30579a1aff409ace87
Supersports 1 backup,http://154.12.80.233:34400/stream/572c01d17dc06de8740bcf85a17feedd
Supersports 2,http://154.12.80.233:34400/stream/447916d284f592a15cc647eb65edb6d8
Supersports 2 backup,http://154.12.80.233:34400/stream/d54a4e7ec178127245428b752b7e9af1
Supersports 3,http://154.12.80.233:34400/stream/387e29d7425f853a5a94080b1d36cc43
Supersports 3 backup,http://154.12.80.233:34400/stream/14537b25b72e7dee95d9d0bdaa7e257b
Supersports 4,http://154.12.80.233:34400/stream/1b68902c6f096357b2e70678b00240b9
Supersports 4 backup,http://154.12.80.233:34400/stream/edb2d747cbe0c12616c194f63692659b
Supersports 5,http://154.12.80.233:34400/stream/e22883ab2bbbe0d8cc1b080ae002d289
Beinsports HD,http://154.12.80.233:34400/stream/c58749b419379a5212c4969d726d3353
WWE,http://154.12.80.233:34400/stream/611507a6221673bfdebf6772489128b1
UFC Network,http://154.12.80.233:34400/stream/93d02a8d4e5a7bd94a09f3518de1c17e
NBA TV,http://154.12.80.233:34400/stream/02a5edee4aadb7d3a7ec1de6921dd48f
Eurosports 1 HD,http://154.12.80.233:34400/stream/55c77cba5abf2800a43fde04befb9a06
Eurosport 2 HD,http://154.12.80.233:34400/stream/313102d4294b05b7144f81be547664ec
Astro Golf,http://154.12.80.233:34400/stream/a223812e3a161c4e7f9439d25dd80578
Sony Ten 1,http://154.12.80.233:34400/stream/6b1e37aa9c196d9c77c60084ed201807
SPO TV 2,http://154.12.80.233:34400/stream/281c160c3c5aa4042c4f65fb7988cfec
Sony Ten 2,http://154.12.80.233:34400/stream/b1683c57c98d47842f2a8ddd3c965671
Sony Ten 3,http://154.12.80.233:34400/stream/2809eeeace43f4b943960b73b91442c1
Sony Six HD,http://154.12.80.233:34400/stream/63d2873c7493fcbd06b254326f0de67d
BT Sports 1,http://154.12.80.233:34400/stream/bb79465a19d6d4ca0e47024657efabcb
BT Sports 2,http://154.12.80.233:34400/stream/1a3279664cb0d67da84bcdbf8e33433d
BT Sports 3,http://154.12.80.233:34400/stream/983a135c2f7a067e684eabf5895fb740
BT ESPN,http://154.12.80.233:34400/stream/26160bba79ee8156aac3479accf1abc8
Skysports Arena,http://154.12.80.233:34400/stream/962ff098a1c3238a1ec2d4c0f8342c00
Skysports F1,http://154.12.80.233:34400/stream/593c954ef06f57f099b959cb4deaf6a0
Skysports Cricket,http://154.12.80.233:34400/stream/020b48e04ec7db25b33a835c883f3d40
Skysports EPL,http://154.12.80.233:34400/stream/7f962dad3b3879015dda3bbd8bc8dab4
Skysports Football,http://154.12.80.233:34400/stream/4f2088adc7476b1d2bb9db8a64244a39
Skysports Golf,http://154.12.80.233:34400/stream/3fdb390210cc797d870b31cfb3fb1c77
Skysports Main Event,http://154.12.80.233:34400/stream/0ec5dd09486cbf172fbc046ea1fd46c7
Skysports News,http://154.12.80.233:34400/stream/74eebf22f2f12faed44dc9f16db3203a
Skysports NFL,http://154.12.80.233:34400/stream/0df8dcee19eb3c4613c040bc03a0ef73
Skysports Racing,http://154.12.80.233:34400/stream/ff74f6190420b0b165f986c66a8ab494
Skysports Mix,http://154.12.80.233:34400/stream/3f7bbac6212622220b3b3840ec00e0c0
Beins 1 English,http://154.12.80.233:34400/stream/cddd67448ca8bd43037908f346e1139c
Bein2 English,http://154.12.80.233:34400/stream/118be50b247db2f23c5f6d166600ca3b
Bein3 English,http://154.12.80.233:34400/stream/30ebe158350436e0a223d318ddcaf092
True Premium 1,http://154.12.80.233:34400/stream/2fb6c66ad6c9b940cfee78f3387382dd
True Premium 2,http://154.12.80.233:34400/stream/b1af42e3b66ee35c241a2e25dbafc43f
Bein 1 Sports,http://154.12.80.233:34400/stream/f79b1c6d7ec01ad58ec7a45d9705ad9c
Bein 2 Sports,http://154.12.80.233:34400/stream/6041de8f59f0950289e364e99a4b8d5a
Bein 3 Sports,http://154.12.80.233:34400/stream/cea3776f42b3245dc28f8bcfceb7cd75
Bein 4 Sports,http://154.12.80.233:34400/stream/402f8eb38155fb5784855084a33980bf
Bein 5 Sports,http://154.12.80.233:34400/stream/8112ee58ca1758805ebde738d4fdb964
Bein 6 Sports,http://154.12.80.233:34400/stream/b4ed31ae23d5fc04e923221a76b6119b
Bein 7 Sports,http://154.12.80.233:34400/stream/cd2e2299640f622ca3ec4d2d0d6683e2
Bein 1 Premium,http://154.12.80.233:34400/stream/3221d73e37e15e03fe970b4f2f5a1141
Bein 2 Premium,http://154.12.80.233:34400/stream/ab86b8e54e722140ca2bcd0343ce298b
