🇹🇼臺灣電視,#genre#
中天新闻,http://103.45.68.47/gy/gy681/xsj.php?id=cti-news
镜新闻,http://103.45.68.47/gy/gy681/xsj.php?id=mnews
壹新闻 HD,http://103.45.68.47/gy/gy681/xsj.php?id=nexttv
靖天资讯台,http://103.45.68.47/gy/gy681/xsj.php?id=jtzx
中视新闻,http://103.45.68.47/gy/gy681/xsj.php?id=ctv-news
台视新闻,http://103.45.68.47/gy/gy681/xsj.php?id=ttv-news
TVBS HD,http://103.45.68.47/gy/gy681/xsj.php?id=tvbs-hd
东森财经新闻,http://103.45.68.47/gy/gy681/xsj.php?id=ebc-finance
年代新闻,http://103.45.68.47/gy/gy681/xsj.php?id=era-news
非凡新闻,http://103.45.68.47/gy/gy681/xsj.php?id=ustv-news
东森新闻,http://103.45.68.47/gy/gy681/xsj.php?id=ebc-news
TVBS 欢乐台,http://103.45.68.47/gy/gy681/xsj.php?id=tvbs-huanle
中天娱乐台,http://103.45.68.47/gy/gy681/xsj.php?id=ctitv39
八大娱乐台,http://103.45.68.47/gy/gy681/xsj.php?id=gtv86
HBO,http://103.45.68.47/gy/gy681/xsj.php?id=hbo-hd
东森电影,http://103.45.68.47/gy/gy681/xsj.php?id=ebc-movie
东森戏剧,http://103.45.68.47/gy/gy681/xsj.php?id=ebc-drama
东森洋片,http://103.45.68.47/gy/gy681/xsj.php?id=ebc-emovie
卫视中文台,http://103.45.68.47/gy/gy681/xsj.php?id=star-chinese-channel
卫视电影台,http://103.45.68.47/gy/gy681/xsj.php?id=star-chinese-movies
龙祥电影台,http://103.45.68.47/gy/gy681/xsj.php?id=lstime
好莱坞电影台,http://103.45.68.47/gy/gy681/xsj.php?id=hollywood-tw
八大戏剧台,http://103.45.68.47/gy/gy681/xsj.php?id=gtv41
纬来戏剧台,http://103.45.68.47/gy/gy681/xsj.php?id=videoland-drama
纬来电影台,http://103.45.68.47/gy/gy681/xsj.php?id=videoland-movie
龙华电影台,http://103.45.68.47/gy/gy681/xsj.php?id=ltv-movies
龙华洋片台,http://103.45.68.47/gy/gy681/xsj.php?id=ltv-yangpian
靖天电影台,http://103.45.68.47/gy/gy681/xsj.php?id=jtdy
美亚电影台,http://103.45.68.47/gy/gy681/xsj.php?id=meiah-movies
ELTA 影剧,http://103.45.68.47/gy/gy681/xsj.php?id=elta-drama
EYE 戏剧台,http://103.45.68.47/gy/gy681/xsj.php?id=eye-drama
星卫HD电影台,http://103.45.68.47/gy/gy681/xsj.php?id=star-movies
星卫娱乐台,http://103.45.68.47/gy/gy681/xsj.php?id=star-entetainment
MTV Live HD 频道,http://103.45.68.47/gy/gy681/xsj.php?id=mtv
国兴卫视,http://103.45.68.47/gy/gy681/xsj.php?id=gold-sun-tv
纬来体育,http://103.45.68.47/gy/gy681/xsj.php?id=videoland-sport
ELEVEN体育-1,http://103.45.68.47/gy/gy681/xsj.php?id=eleven-sport1
ELEVEN体育-2,http://103.45.68.47/gy/gy681/xsj.php?id=eleven-sport2
博斯运动-1,http://103.45.68.47/gy/gy681/xsj.php?id=sportcast1
博斯运动-2,http://103.45.68.47/gy/gy681/xsj.php?id=sportcast2
博斯高球-1,http://103.45.68.47/gy/gy681/xsj.php?id=sportcast-golf1
博斯高球-2,http://103.45.68.47/gy/gy681/xsj.php?id=sportcast-golf2
博斯网球,http://103.45.68.47/gy/gy681/xsj.php?id=sportcast-tennis
Sony Sports 1 HD,http://103.45.68.47/gy/gy681/xsj.php?id=super-sports1
Sony Sports 2 HD,http://103.45.68.47/gy/gy681/xsj.php?id=super-sports2
Sony Sports 3 HD,http://103.45.68.47/gy/gy681/xsj.php?id=super-sports3
Sony Sports 4 HD,http://103.45.68.47/gy/gy681/xsj.php?id=super-sports4
Eurosports-2,http://103.45.68.47/gy/gy681/xsj.php?id=super-sports5
beIN Sports MAX,http://103.45.68.47/gy/gy681/xsj.php?id=bein-max
SPOTV-2,http://103.45.68.47/gy/gy681/xsj.php?id=spotv2
SPOTV,http://103.45.68.47/gy/gy681/xsj.php?id=spotv
beIN Sports 2,http://103.45.68.47/gy/gy681/xsj.php?id=bein-sports2
beIN Sports 1,http://103.45.68.47/gy/gy681/xsj.php?id=bein-sports1
beIN Sports 3,http://103.45.68.47/gy/gy681/xsj.php?id=bein-sports3
Eurosport HD,http://103.45.68.47/gy/gy681/xsj.php?id=eurosport-hd
Eurosports-1,http://103.45.68.47/gy/gy681/xsj.php?id=eurosports-1
博斯无限,http://103.45.68.47/gy/gy681/xsj.php?id=sportcast-wx
ELTA体育-1,http://103.45.68.47/gy/gy681/xsj.php?id=elta-sport1
ELTA体育-2,http://103.45.68.47/gy/gy681/xsj.php?id=elta-sport2
ELTA体育-3,http://103.45.68.47/gy/gy681/xsj.php?id=elta-sport3
靖天卡通台,http://103.45.68.47/gy/gy681/xsj.php?id=jtkt
Astro 小太阳,http://103.45.68.47/gy/gy681/xsj.php?id=astro-xty
东森幼幼台,http://103.45.68.47/gy/gy681/xsj.php?id=ebc-yoyo
MOMOTV,http://103.45.68.47/gy/gy681/xsj.php?id=momotv
小尼克频道,http://103.45.68.47/gy/gy681/xsj.php?id=nick-jr
MOMO亲子台,http://103.45.68.47/gy/gy681/xsj.php?id=momo-kids
CN卡通,http://103.45.68.47/gy/gy681/xsj.php?id=cn-cartoon
Boomerang HD,http://103.45.68.47/gy/gy681/xsj.php?id=boomerang-hd
Animax卡通,http://103.45.68.47/gy/gy681/xsj.php?id=animax-cartoon
尼克儿童频道,http://103.45.68.47/gy/gy681/xsj.php?id=nickelodeon
国家地理,http://103.45.68.47/gy/gy681/xsj.php?id=natgeo
国家地理 野生频道,http://103.45.68.47/gy/gy681/xsj.php?id=natgeo-wild
动物星球频道,http://103.45.68.47/gy/gy681/xsj.php?id=animal-planet
探索频道,http://103.45.68.47/gy/gy681/xsj.php?id=discovery
DMAX,http://103.45.68.47/gy/gy681/xsj.php?id=dmax
探索科学频道,http://103.45.68.47/gy/gy681/xsj.php?id=discovery-sci
探索亚洲频道,http://103.45.68.47/gy/gy681/xsj.php?id=discovery-asia
History 频道,http://103.45.68.47/gy/gy681/xsj.php?id=history
History-2 频道,http://103.45.68.47/gy/gy681/xsj.php?id=history-2
TLC 旅游生活頻道,http://103.45.68.47/gy/gy681/xsj.php?id=tlc
CI 罪案侦查频道,http://103.45.68.47/gy/gy681/xsj.php?id=ci
亚洲旅游台,http://103.45.68.47/gy/gy681/xsj.php?id=asia-travel
美食星球频道,http://103.45.68.47/gy/gy681/xsj.php?id=food-planet
EYE 旅游台,http://103.45.68.47/gy/gy681/xsj.php?id=eye-travel
TVB 经典台,http://103.45.68.47/gy/gy681/xsj.php?id=tvb-classic
天映经典,http://103.45.68.47/gy/gy681/xsj.php?id=cccm
天映频道 HD,http://103.45.68.47/gy/gy681/xsj.php?id=celestial
Now 华剧台,http://103.45.68.47/gy/gy681/xsj.php?id=now-hairun
TVB 华语剧台,http://103.45.68.47/gy/gy681/xsj.php?id=tvb-drama
TVB 星河台,http://103.45.68.47/gy/gy681/xsj.php?id=tvb-xinghe
Now 爆谷台,http://103.45.68.47/gy/gy681/xsj.php?id=baogu-movies
VIP_8888,#genre#
松視1,http://64.31.55.194/SONSEETV1/video.m3u8
 💖奥視1,http://125.227.210.55:20845/VideoInput/play.ts
🔮奥視2,http://125.227.210.55:55643/VideoInput/play.ts
👅奥視3,http://125.227.210.55:62697/VideoInput/play.ts
🍑驚艷台,http://125.227.210.55:57286/VideoInput/play.ts
🌭香蕉台,http://125.227.210.55:22522/VideoInput/play.ts
