🇹🇼台灣電視,#genre#
RHK 32,http://iptv12k.com:35461/live/test167/12345/1005.m3u8
RHK 31,http://iptv12k.com:35461/live/test167/12345/1004.m3u8
香港凤凰,http://iptv12k.com:35461/live/test167/12345/999.m3u8
凤凰资讯,http://iptv12k.com:35461/live/test167/12345/998.m3u8
凤凰中文,http://iptv12k.com:35461/live/test167/12345/997.m3u8
民视HD,http://iptv12k.com:35461/live/test167/12345/5204.m3u8
TVBS-精彩台,http://iptv12k.com:35461/live/test167/12345/4842.m3u8
壹电视新闻台,http://iptv12k.com:35461/live/test167/12345/1293.m3u8
年代新闻,http://iptv12k.com:35461/live/test167/12345/1292.m3u8
中视,http://iptv12k.com:35461/live/test167/12345/1291.m3u8
台视,http://iptv12k.com:35461/live/test167/12345/1290.m3u8
公视,http://iptv12k.com:35461/live/test167/12345/1289.m3u8
三立inews,http://iptv12k.com:35461/live/test167/12345/1288.m3u8
三立都会,http://iptv12k.com:35461/live/test167/12345/1287.m3u8
三立台湾,http://iptv12k.com:35461/live/test167/12345/1286.m3u8
三立新闻,http://iptv12k.com:35461/live/test167/12345/1285.m3u8
八大戏剧,http://iptv12k.com:35461/live/test167/12345/1284.m3u8
八大综合,http://iptv12k.com:35461/live/test167/12345/1283.m3u8
八大第一,http://iptv12k.com:35461/live/test167/12345/1282.m3u8
八大娱乐,http://iptv12k.com:35461/live/test167/12345/1281.m3u8
东森综合,http://iptv12k.com:35461/live/test167/12345/1280.m3u8
中天亚洲CTI Asia,http://iptv12k.com:35461/live/test167/12345/1278.m3u8
中天娱乐,http://iptv12k.com:35461/live/test167/12345/1277.m3u8
中天新闻,http://iptv12k.com:35461/live/test167/12345/1276.m3u8
东森财经,http://iptv12k.com:35461/live/test167/12345/1275.m3u8
中视经典,http://iptv12k.com:35461/live/test167/12345/1274.m3u8
中视菁采,http://iptv12k.com:35461/live/test167/12345/1273.m3u8
TVBS,http://iptv12k.com:35461/live/test167/12345/1272.m3u8
TVBS-G欢乐,http://iptv12k.com:35461/live/test167/12345/1271.m3u8
FOX NEWS,http://iptv12k.com:35461/live/test167/12345/1270.m3u8
HBO,http://iptv12k.com:35461/live/test167/12345/1266.m3u8
HBO家庭,http://iptv12k.com:35461/live/test167/12345/1265.m3u8
HBO强档,http://iptv12k.com:35461/live/test167/12345/1264.m3u8
HBO原创,http://iptv12k.com:35461/live/test167/12345/1263.m3u8
JET TV,http://iptv12k.com:35461/live/test167/12345/1262.m3u8
星卫HD电影,http://iptv12k.com:35461/live/test167/12345/1261.m3u8
美亚电影,http://iptv12k.com:35461/live/test167/12345/1260.m3u8
美食星球,http://iptv12k.com:35461/live/test167/12345/1259.m3u8
卫视电影台,http://iptv12k.com:35461/live/test167/12345/1258.m3u8
卫视中文台,http://iptv12k.com:35461/live/test167/12345/1257.m3u8
东森新闻,http://iptv12k.com:35461/live/test167/12345/1180.m3u8
东森洋片,http://iptv12k.com:35461/live/test167/12345/1256.m3u8
东森戏剧,http://iptv12k.com:35461/live/test167/12345/1255.m3u8
东森电影,http://iptv12k.com:35461/live/test167/12345/1254.m3u8
天映经典,http://iptv12k.com:35461/live/test167/12345/1253.m3u8
CatchPlay电影台,http://iptv12k.com:35461/live/test167/12345/1252.m3u8
金光布袋戏,http://iptv12k.com:35461/live/test167/12345/1251.m3u8
Smithsonian Channel,http://iptv12k.com:35461/live/test167/12345/1250.m3u8
好莱坞电影台,http://iptv12k.com:35461/live/test167/12345/1249.m3u8
ELTA综合,http://iptv12k.com:35461/live/test167/12345/679.m3u8
爱尔达影剧台,http://iptv12k.com:35461/live/test167/12345/1248.m3u8
星卫娱乐,http://iptv12k.com:35461/live/test167/12345/1247.m3u8
罪案侦缉频道,http://iptv12k.com:35461/live/test167/12345/1246.m3u8
TSN 1,http://iptv12k.com:35461/live/test167/12345/1245.m3u8
TLC旅游生活,http://iptv12k.com:35461/live/test167/12345/1244.m3u8
AXN,http://iptv12k.com:35461/live/test167/12345/1243.m3u8
纬来戏剧,http://iptv12k.com:35461/live/test167/12345/1241.m3u8
纬来综合,http://iptv12k.com:35461/live/test167/12345/1240.m3u8
纬来精彩,http://iptv12k.com:35461/live/test167/12345/1239.m3u8
纬来日本,http://iptv12k.com:35461/live/test167/12345/1238.m3u8
纬来体育,http://iptv12k.com:35461/live/test167/12345/1237.m3u8
纬来电影,http://iptv12k.com:35461/live/test167/12345/1236.m3u8
动物星球,http://iptv12k.com:35461/live/test167/12345/1233.m3u8
探索频道,http://iptv12k.com:35461/live/test167/12345/1231.m3u8
探索科学,http://iptv12k.com:35461/live/test167/12345/1224.m3u8
Animax HD,http://iptv12k.com:35461/live/test167/12345/1230.m3u8
亚洲美食频道,http://iptv12k.com:35461/live/test167/12345/1229.m3u8
NBA,http://iptv12k.com:35461/live/test167/12345/1227.m3u8
TSN 4,http://iptv12k.com:35461/live/test167/12345/1225.m3u8
EYETV旅游,http://iptv12k.com:35461/live/test167/12345/1223.m3u8
国家地理野生,http://iptv12k.com:35461/live/test167/12345/1222.m3u8
ELTA体育1,http://iptv12k.com:35461/live/test167/12345/1221.m3u8
ELTA体育2,http://iptv12k.com:35461/live/test167/12345/1220.m3u8
ELTA体育3,http://iptv12k.com:35461/live/test167/12345/1219.m3u8
ELEVEN体育1,http://iptv12k.com:35461/live/test167/12345/1218.m3u8
ELEVEN体育2,http://iptv12k.com:35461/live/test167/12345/1217.m3u8
Warner TV,http://iptv12k.com:35461/live/test167/12345/1216.m3u8
BBC lifestyle,http://iptv12k.com:35461/live/test167/12345/1215.m3u8
BBC earth,http://iptv12k.com:35461/live/test167/12345/1210.m3u8
CINEMAX HD,http://iptv12k.com:35461/live/test167/12345/1214.m3u8
Travel Channel,http://iptv12k.com:35461/live/test167/12345/1213.m3u8
ESPN,http://iptv12k.com:35461/live/test167/12345/1212.m3u8
momo亲子,http://iptv12k.com:35461/live/test167/12345/1209.m3u8
DW,http://iptv12k.com:35461/live/test167/12345/1208.m3u8
CNBC,http://iptv12k.com:35461/live/test167/12345/1207.m3u8
历史频道,http://iptv12k.com:35461/live/test167/12345/1206.m3u8
历史频道2,http://iptv12k.com:35461/live/test167/12345/1201.m3u8
MTV LIVE,http://iptv12k.com:35461/live/test167/12345/1205.m3u8
大爱电视,http://iptv12k.com:35461/live/test167/12345/1204.m3u8
大爱二台,http://iptv12k.com:35461/live/test167/12345/1203.m3u8
人间卫视,http://iptv12k.com:35461/live/test167/12345/1202.m3u8
新唐人亚太台,http://iptv12k.com:35461/live/test167/12345/1200.m3u8
KBS2,http://iptv12k.com:35461/live/test167/12345/3233.m3u8
KBS,http://iptv12k.com:35461/live/test167/12345/3232.m3u8
MBC,http://iptv12k.com:35461/live/test167/12345/3231.m3u8
MBN,http://iptv12k.com:35461/live/test167/12345/3230.m3u8
JTBC,http://iptv12k.com:35461/live/test167/12345/3229.m3u8
SOOTV2,http://iptv12k.com:35461/live/test167/12345/3228.m3u8
TVN,http://iptv12k.com:35461/live/test167/12345/3227.m3u8
CHANNEL A,http://iptv12k.com:35461/live/test167/12345/3226.m3u8
INET,http://iptv12k.com:35461/live/test167/12345/3225.m3u8
YTN,http://iptv12k.com:35461/live/test167/12345/3224.m3u8
OCN,http://iptv12k.com:35461/live/test167/12345/3223.m3u8
OCN movies,http://iptv12k.com:35461/live/test167/12345/3222.m3u8
迪士尼JU,http://iptv12k.com:35461/live/test167/12345/3221.m3u8
MBC电视剧,http://iptv12k.com:35461/live/test167/12345/3220.m3u8
MBC sports+,http://iptv12k.com:35461/live/test167/12345/3219.m3u8
Onstyle,http://iptv12k.com:35461/live/test167/12345/3218.m3u8
TV CHOSUN,http://iptv12k.com:35461/live/test167/12345/3217.m3u8
CBS,http://iptv12k.com:35461/live/test167/12345/3216.m3u8
SPOTV,http://iptv12k.com:35461/live/test167/12345/3215.m3u8
KBSN sports,http://iptv12k.com:35461/live/test167/12345/3214.m3u8
MNET,http://iptv12k.com:35461/live/test167/12345/3213.m3u8
TV,http://iptv12k.com:35461/live/test167/12345/3212.m3u8
SBS plus,http://iptv12k.com:35461/live/test167/12345/3211.m3u8
OCN thrills,http://iptv12k.com:35461/live/test167/12345/3210.m3u8
TV,http://iptv12k.com:35461/live/test167/12345/3209.m3u8
KBS joy,http://iptv12k.com:35461/live/test167/12345/3208.m3u8
SBS Sports,http://iptv12k.com:35461/live/test167/12345/3207.m3u8
SBS Golf,http://iptv12k.com:35461/live/test167/12345/3206.m3u8
JTBC Golf,http://iptv12k.com:35461/live/test167/12345/3205.m3u8
📺晴天,#genre#
CNN,mitv://ns2.hellotvvod.com:9906/8197a67877b34861a3d74d8d3f503473
民视,mitv://ns2.hellotvvod.com:9906/fdb7d9831e42445e838b7af8da89d7c7
人间卫视,mitv://ns2.hellotvvod.com:9906/0af941d609c74439a35a069daf36e085
台视,mitv://ns2.hellotvvod.com:9906/d0b90465ceeb4b1280c97bf915e64cec
大爱,mitv://ns2.hellotvvod.com:9906/ff4851646c5546a38f56c3ff3343b8c5
中视,mitv://ns2.hellotvvod.com:9906/4561bd6280d74f14b410830dc10b4fd8
霹雳台湾台,mitv://ns2.hellotvvod.com:9906/d87f3a319eee411ba9c4f53da61bdb25
华视,mitv://ns2.hellotvvod.com:9906/7a75c319adc246488429e6068cc2e812
公视,mitv://ns2.hellotvvod.com:9906/5763efe4e23344f6a4c7fd8689338b26
好消息,mitv://ns2.hellotvvod.com:9906/a468eb072dc7465783dff49a4e8518cf
原住民电视台,mitv://ns2.hellotvvod.com:9906/05890efa107c4c31b39f1133bff51430
客家电视台,mitv://ns2.hellotvvod.com:9906/a854067d68ec475eb18f2fc46a54acc8
国家地理频道,mitv://ns2.hellotvvod.com:9906/2c69f37c1b794676904c93ab389c3e42
探索频道,mitv://ns2.hellotvvod.com:9906/e9f7d044316742fc80293b253828deb8
TLC旅游生活,mitv://ns2.hellotvvod.com:9906/5201fc0be3cf47868d97de76b81b0268
动物星球,mitv://ns2.hellotvvod.com:9906/339f559955c241458f51efd97d885e52
CN卡通频道,mitv://ns2.hellotvvod.com:9906/a6a3a7e6ff43432fb3141982bf1ce43e
MOMO亲子台,mitv://ns2.hellotvvod.com:9906/14278c3128614c93b4208617302a270a
东森幼幼台,mitv://ns2.hellotvvod.com:9906/56ccfd2278c8420b8064d55ed429bb9e
纬来综合台,mitv://ns2.hellotvvod.com:9906/3e161e0de33349e6b05331bdd531a1ac
八大第一台,mitv://ns2.hellotvvod.com:9906/d31d266e031d4b4f821e8b1e47715e07
八大综合台,mitv://ns2.hellotvvod.com:9906/3468ea94a60a496aaa874055cef4059e
三立台湾台,mitv://ns2.hellotvvod.com:9906/21d324ae2c98408e86f5bf87ef290a90
三立都会台,mitv://ns2.hellotvvod.com:9906/058bf147d7ce445aab8209ca535ec2c1
东森综合台,mitv://ns2.hellotvvod.com:9906/c195b93eaa6b430886c3ad117dcc8264
超视,mitv://ns2.hellotvvod.com:9906/9338c431fb4345fe9c712186944f7c9b
中天综合台,mitv://ns2.hellotvvod.com:9906/8cc90c590d6e4d0da2ff202442f76520
中天娱乐台,mitv://ns2.hellotvvod.com:9906/095ec2e69a174f578ca3c13e2dcd708e
东森戏剧台,mitv://ns2.hellotvvod.com:9906/2c1396b6261b4251987eb76d7d3b269e
八大戏剧台,mitv://ns2.hellotvvod.com:9906/eea748a2729040f49c62d480e8d768b2
TVBS欢乐台,mitv://ns2.hellotvvod.com:9906/7966380074104dc3b98a7b01af9c2ce6
纬来戏剧台,mitv://ns2.hellotvvod.com:9906/b763357e7fb24fe58b1b15ce488fcd04
高点综合台,mitv://ns2.hellotvvod.com:9906/e4125647812c4fef978175df138749db
BBC World News,mitv://ns2.hellotvvod.com:9906/01441358b97a44cd9827210ca6fc8d37
Al Jazeera English,mitv://ns2.hellotvvod.com:9906/bf054fecee62495d92c64a71136dd3ab
CNBC,mitv://ns2.hellotvvod.com:9906/6c30269f0f7b409089bdce7f18525aa0
Bloomberg TV,mitv://ns2.hellotvvod.com:9906/e3aa46dffe404854bff391ac3c9ded6d
HITS,mitv://ns2.hellotvvod.com:9906/71e90adf29564a87b8285aa0f3448a3a
壹电视新闻台,mitv://ns2.hellotvvod.com:9906/51780687960e4e8e937951c3741b1266
年代新闻,mitv://ns2.hellotvvod.com:9906/7b3580615ad940febc0f8f2c85a47ee6
东森新闻台,mitv://ns2.hellotvvod.com:9906/b3627da5c96a419f948622e0af2b0eab
中天新闻台,mitv://ns2.hellotvvod.com:9906/6473cb984aa04894b8d0dfcbe9dcf0fd
民视新闻台,mitv://ns2.hellotvvod.com:9906/21e0b6d728204a3d9bd8bc952244f748
三立新闻台,mitv://ns2.hellotvvod.com:9906/b7f70b4a4db44fcd8a47bbc30a001b57
TVBS新闻台,mitv://ns2.hellotvvod.com:9906/7949fecb231b440393adcc0eab6c39f6
TVBS,mitv://ns2.hellotvvod.com:9906/6fb3f0b6e8024ad38ce5efabd6314f39
东森财经新闻台,mitv://ns2.hellotvvod.com:9906/c1cd1a425c2d47c3b62c66c51776c6d8
非凡新闻台,mitv://ns2.hellotvvod.com:9906/920cf696e96d45928d7f9ce4ddc94ad7
卫视电影台,mitv://ns2.hellotvvod.com:9906/3d0e4885a2d14407b1f76b1ec0befbaf
东森电影台,mitv://ns2.hellotvvod.com:9906/70e9ccba6126469d8427103ed4446a76
纬来电影台,mitv://ns2.hellotvvod.com:9906/b8de782f8eb04344b41a7db44810070a
龙祥电影,mitv://ns2.hellotvvod.com:9906/b5aeffc8078c47d2a52fed26963544d9
HBO,mitv://ns2.hellotvvod.com:9906/083eeb6d279147d988934858feae58c7
东森洋片台,mitv://ns2.hellotvvod.com:9906/b3e32b6faf734352b0eb827c962f037f
AXN,mitv://ns2.hellotvvod.com:9906/51314e766fac4f01b81e3a25e62b5be2
好莱坞电影台,mitv://ns2.hellotvvod.com:9906/a872f6c97ca947a783268533d7ae6c76
CINEMAX,mitv://ns2.hellotvvod.com:9906/769be3bed8bc4d9a98e449ce022b46f3
纬来育乐台,mitv://ns2.hellotvvod.com:9906/649ad3e093754eafb041808cac6e06b6
纬来体育台,mitv://ns2.hellotvvod.com:9906/4917d27ddb65498489ca49ea0f54f144
ELEVEN体育1台,mitv://ns2.hellotvvod.com:9906/1df0e78c700d4897972e304afe857123
纬来日本,mitv://ns2.hellotvvod.com:9906/c03d7c6de3334d638ee86faaaebbde81
国兴卫视,mitv://ns2.hellotvvod.com:9906/32d64a4a7b1a49bba3376c662575ff28
FOX,mitv://ns2.hellotvvod.com:9906/c8cb87ed26bb4d98ba8b4e06facaf17d
Z频道,mitv://ns2.hellotvvod.com:9906/fc09e98e8b98479488b748c8b37860f1
Animax,mitv://ns2.hellotvvod.com:9906/7386b75ddbf34cf59666b023e42f3159
尼克儿童频道,mitv://ns2.hellotvvod.com:9906/c31bf78e2e7d4c24af2e20ebd3aa3ba7
MTV,mitv://ns2.hellotvvod.com:9906/61965d0d2fe04fb986deccbaf428aad4
八大娱乐台,mitv://ns2.hellotvvod.com:9906/16d3f18c4a624514b2406626101c14ef
三立iNEWS,mitv://ns2.hellotvvod.com:9906/9d761ecf587f4d5c9f741e15e3ad7ab7
龙华偶像,mitv://ns2.hellotvvod.com:9906/3cd5e6eb4cc24f56b658f51ec4ed33d3
Arirang,mitv://ns2.hellotvvod.com:9906/26fcc00b997643f5b7aa4a6e86a3d72b
tvN,mitv://ns2.hellotvvod.com:9906/f9c918a902aa452587f2d611359caf2c
DW,mitv://ns2.hellotvvod.com:9906/0a491c25a092459abe024bc38117aa72
France24,mitv://ns2.hellotvvod.com:9906/ad6eacd027054e7ba5f2ac658a35ed89
非凡商业台,mitv://ns2.hellotvvod.com:9906/7cd03198035e42b4be4bc9ac01d53801
公视3台,mitv://ns2.hellotvvod.com:9906/197ae883cc444d26bdf94b3d650b27d4
大爱2台,mitv://ns2.hellotvvod.com:9906/459dd368e7224f528d73e773ad62a6ed
ELTV生活英语台,mitv://ns2.hellotvvod.com:9906/0a22e13ee5d64500bfe93334320a92e0
靖洋卡通Nice Bingo,mitv://ns2.hellotvvod.com:9906/f559545a396b42489bd87442dc3548d6
靖天卡通台,mitv://ns2.hellotvvod.com:9906/283ba5c3ded74867a9efef0c90176e6f
达文西频道,mitv://ns2.hellotvvod.com:9906/8a7671318cd041e79ac2e36f66e90894
Nick Jr.,mitv://ns2.hellotvvod.com:9906/4d3c17c9c30a4024bfa1b98cd20d568a
国会频道1,mitv://ns2.hellotvvod.com:9906/71455c1138044f3ca9de1aff256c15b3
国会频道2,mitv://ns2.hellotvvod.com:9906/af83eba13759461a812bcc9b06acc933
MTV Live,mitv://ns2.hellotvvod.com:9906/1abdc29344e4433797fe560980aedf9a
Mezzo Live,mitv://ns2.hellotvvod.com:9906/c584ffae99574e3484b25c81e349f540
CLASSICA 古典乐,mitv://ns2.hellotvvod.com:9906/dd27b963b17f40c2a99dd922d0ed8e59
CMusic,mitv://ns2.hellotvvod.com:9906/aca6e98079314e719e29df84b3b0a654
爱尔达体育1台(备),mitv://ns2.hellotvvod.com:9906/2766d491cb8644f58f26c6460beda4b6
爱尔达体育2台(备),mitv://ns2.hellotvvod.com:9906/77d24273fbb440abb451badc04ebad75
爱尔达体育3台(备),mitv://ns2.hellotvvod.com:9906/f8f560ae14c74a63a2c0edab9e7d996c
TRACE Sport Stars,mitv://ns2.hellotvvod.com:9906/f7082d57592e4c019d5e4a197bbaaeaf
博斯高球,mitv://ns2.hellotvvod.com:9906/c0b8570ad1654b28be5c088ac621bef4
博斯高球二台,mitv://ns2.hellotvvod.com:9906/15a5d12f2c0a4b9c99e1d9b5f6acfa31
博斯网球台,mitv://ns2.hellotvvod.com:9906/ba186c408fa5474eb0aad54aebac23cd
博斯魅力网,mitv://ns2.hellotvvod.com:9906/e213cdd17773437a89a68f35b1d8c148
博斯无限台,mitv://ns2.hellotvvod.com:9906/7a4667a2d450440fb8bb77e42ef3b162
博斯无限二台,mitv://ns2.hellotvvod.com:9906/4ea7823dd7f34b38b29f22e7c000f329
博斯运动,mitv://ns2.hellotvvod.com:9906/eb18bbf128de4b9caf64d5bcd1bc8892
ELEVEN体育2台,mitv://ns2.hellotvvod.com:9906/e2da72703de944ecb0106c9633ac5eab
智林体育台,mitv://ns2.hellotvvod.com:9906/dff03625aba04a0d993e652f61dfeddd
博斯运动二台,mitv://ns2.hellotvvod.com:9906/f2f17c9a2bfb4462991dc5829eaabcfd
OUTDOOR,mitv://ns2.hellotvvod.com:9906/ac2a4d0c1ce34fba9ffd5c9e5bb22496
HBO强档巨献,mitv://ns2.hellotvvod.com:9906/98bb85b685c34a17910d776e4fe1b550
HBO原创巨献,mitv://ns2.hellotvvod.com:9906/a5ff7fb5a16e4a539d86ff5ff1b146c5
国家地理高画质野生频道,mitv://ns2.hellotvvod.com:9906/fe7855598b6c479885ef6cceb8676959
BBC Earth,mitv://ns2.hellotvvod.com:9906/86cf2a8ff01444389325beb695b29fb0
Discovery Asia,mitv://ns2.hellotvvod.com:9906/93dfee1a29ad49e89e372f98f0f9d1be
Discovery科学频道,mitv://ns2.hellotvvod.com:9906/75f7d0d992ad40a3a56771fac4fcba9e
DMAX,mitv://ns2.hellotvvod.com:9906/a3ad4afbaa5e44aeb59817f7ffe60ae9
EVE,mitv://ns2.hellotvvod.com:9906/2b01f01de97f454f8c064218841cf340
HISTORY 2,mitv://ns2.hellotvvod.com:9906/47e1b07bc5a14c83a1cfc3fbccdbd328
历史频道,mitv://ns2.hellotvvod.com:9906/9ba914d923594c8dacf7a1111b4353ec
罪案侦缉频道,mitv://ns2.hellotvvod.com:9906/da0ea53bbcf64e0796746d63e03e0529
BBC Lifestyle,mitv://ns2.hellotvvod.com:9906/b5e34a12b33049449dd822181c6ac5d3
LUXE TV,mitv://ns2.hellotvvod.com:9906/d9c3eb83b5d049e78683fbe30d4744a7
Lifetime,mitv://ns2.hellotvvod.com:9906/bd541b8fee4e4039be669d1bb1afc4e3
KLT-靖天国际台,mitv://ns2.hellotvvod.com:9906/d4201d9135504829829c134a1e177f84
HGTV居家乐活频道,mitv://ns2.hellotvvod.com:9906/3dbd2b1748ee448f8acaf3812c9d9a66
Love Nature,mitv://ns2.hellotvvod.com:9906/f35a15251f6043c7aac33b68f86e7b55
美食星球,mitv://ns2.hellotvvod.com:9906/4dc7833744df4c26912c19a50f6a7ddd
亚洲美食频道,mitv://ns2.hellotvvod.com:9906/8f0d5ff9063d49f7b4f1f15ad0e82d9c
亚洲旅游台,mitv://ns2.hellotvvod.com:9906/0afc15b8c40f4621a1b6ece5ad9dfb25
EYE TV旅游台,mitv://ns2.hellotvvod.com:9906/920da71571304234b99a9e9b9d93a57b
时尚频道,mitv://ns2.hellotvvod.com:9906/40ebb78d17b4489ea75817d28e83d130
好消息2台,mitv://ns2.hellotvvod.com:9906/42199c0dfec04dad8413c3d5078e7313
三立综合台,mitv://ns2.hellotvvod.com:9906/9c6d884e895b4d9c8d26a99e63559def
靖天资讯台,mitv://ns2.hellotvvod.com:9906/c22cd5bf7df34990af7e3e36f936a58d
靖天综合台,mitv://ns2.hellotvvod.com:9906/368e45626b044e33ab8ab93a8789720c
靖天育乐台,mitv://ns2.hellotvvod.com:9906/3714c120d3614d248a9c0c241c6f49f7
中视经典台,mitv://ns2.hellotvvod.com:9906/4644084b43084b3a961ccb3c0285fa11
中视菁采台,mitv://ns2.hellotvvod.com:9906/894eeaf3b567477aa05465f5ffd36c2b
TVBS精采台,mitv://ns2.hellotvvod.com:9906/1f44b249ac8d4341a2ef74c686c98863
壹电视综合,mitv://ns2.hellotvvod.com:9906/29c3b42fa28448a49a28a9d07ccabeef
纬来精采,mitv://ns2.hellotvvod.com:9906/e585be55f3744f5d99c6030c7d485dfe
ETtoday综合台,mitv://ns2.hellotvvod.com:9906/046ff559b14749eda6ca0efbe881ae7a
民视第一台,mitv://ns2.hellotvvod.com:9906/620adb1058d149bbb9934be5991b7f23
民视台湾台,mitv://ns2.hellotvvod.com:9906/f74710d00b0f4a42b775490e860d07f9
Nice TV靖天欢乐台,mitv://ns2.hellotvvod.com:9906/85d1b9684e0744688c395e3616742194
八大优频道,mitv://ns2.hellotvvod.com:9906/c3bceaece650455eaebac87c866f841d
三立戏剧台,mitv://ns2.hellotvvod.com:9906/eff4c6d1be86448ba05e82c145e50a3a
龙华戏剧,mitv://ns2.hellotvvod.com:9906/1253417f8067433fb59aba1f85f58bae
靖天戏剧台,mitv://ns2.hellotvvod.com:9906/a4e6cac78ef54422a36f38ec4098b420
靖洋戏剧台,mitv://ns2.hellotvvod.com:9906/66cc8964676e46489c546dc3c8afbe89
靖天日本台,mitv://ns2.hellotvvod.com:9906/4a50ea8d220445989e3a2a6e4e7250bd
i-Fun动漫台,mitv://ns2.hellotvvod.com:9906/9451267f47224344914ecb77b1cdd9d1
韩国娱乐台,mitv://ns2.hellotvvod.com:9906/f834f6922b604f739f1249ba79d7571d
星卫娱乐台,mitv://ns2.hellotvvod.com:9906/b47979b4ae384bec990588b2f05800e0
ROCK Extreme,mitv://ns2.hellotvvod.com:9906/715b3544e0494ce790bd13989d02fcd4
中视新闻台,mitv://ns2.hellotvvod.com:9906/af3f9a8a41054814888962f68705cc9a
寰宇新闻台,mitv://ns2.hellotvvod.com:9906/94c59fa38c01431a86215ba91066863d
华视新闻,mitv://ns2.hellotvvod.com:9906/de36eaec764c453b80b7ddc7b624f121
NHK新闻资讯台,mitv://ns2.hellotvvod.com:9906/58ba9d01f0b84be18ce29d250e4c329c
美亚电影台HD,mitv://ns2.hellotvvod.com:9906/2a6b8f21d6f449fca9d07b40bec08e83
龙华电影,mitv://ns2.hellotvvod.com:9906/1a3b5dda8e7d4522aea4ae99df29e262
星卫HD电影台,mitv://ns2.hellotvvod.com:9906/97b85f946d5241ec8d59acaa90115b46
靖天映画,mitv://ns2.hellotvvod.com:9906/53339bb18d4e42df875c6261385ee0f7
靖天电影台,mitv://ns2.hellotvvod.com:9906/564777cf4b8a44e4acfab6947216d864
WARNER TV,mitv://ns2.hellotvvod.com:9906/57d399121573443eb279fa2b28aae3ca
Star Movies HD,mitv://ns2.hellotvvod.com:9906/f1ff0577cc3e41349e25add36a9be0ca
AMC最爱电影,mitv://ns2.hellotvvod.com:9906/0a86722c7a1a41b59d22a181b2f5f76d
HBO Family,mitv://ns2.hellotvvod.com:9906/14135c2496a544f0b04f8c35050ddcfb
CatchPlay电影台,mitv://ns2.hellotvvod.com:9906/44d92a6d9c814d0883781248e4d62367
CinemaWorld,mitv://ns2.hellotvvod.com:9906/c697afd7c1ac45ec8feada9982425d1f
壹电视电影台,mitv://ns2.hellotvvod.com:9906/a28105ab69a846c4ad784b3543e69c9a
采昌影剧台,mitv://ns2.hellotvvod.com:9906/30d648e102bf49bc926d1135dcf916d2
佛卫慈悲台,mitv://ns2.hellotvvod.com:9906/135b197e219b4b16ad3bb00a0c1f9369
TV5Monde,mitv://ns2.hellotvvod.com:9906/15775dca2ee64f53b9e7f86da9862a09
Cbeebies,mitv://ns2.hellotvvod.com:9906/bc99e39fc9564a12bb776b45306aff63
EYE TV戏剧台,mitv://ns2.hellotvvod.com:9906/86897918e19b42a8a4d5e24e18bb4d40
台视新闻台,mitv://ns2.hellotvvod.com:9906/56a1bfb30435441781cee097e0762362
寰宇新闻台湾台,mitv://ns2.hellotvvod.com:9906/e2306bb9db4343c6a0d568485e6598b4
台视财经台,mitv://ns2.hellotvvod.com:9906/1970c432ec8d4a3180ea26827a0529c4
爱尔达综合台,mitv://ns2.hellotvvod.com:9906/1ce45a5e6115435a9b2c8a8d396a6b76
爱尔达影剧台,mitv://ns2.hellotvvod.com:9906/a94856bea9774a99aee41bfd4e41146c
ROCK Entertainment,mitv://ns2.hellotvvod.com:9906/2ab982712cb64450b79391b3c0791329
民视(备),mitv://ns2.hellotvvod.com:9906/dc74043a8d3b48028fcd16d7683129a9
三立台湾台(备),mitv://ns2.hellotvvod.com:9906/1a024139c460451596c747d0f38fb89e
Dreamworks,mitv://ns2.hellotvvod.com:9906/b30bec5df8264a5aa2d1e456f51aedeb
TV5MONDE Style 生活时尚,mitv://ns2.hellotvvod.com:9906/46d143577a5a449e8ec21247e88ab45c
Travel Channel,mitv://ns2.hellotvvod.com:9906/5e7e78eb777648a49d4ef94f30542cf7
影迷数位电影台,mitv://ns2.hellotvvod.com:9906/66e5dc6cf43045df89f953d57e81325d
卫视中文台,mitv://ns2.hellotvvod.com:9906/5ccf094b866b4afdb2601e1528809753
爱尔达体育1台,mitv://ns2.hellotvvod.com:9906/3b7c76b8240642e5873d0e481d88e198
爱尔达体育2台,mitv://ns2.hellotvvod.com:9906/2e39e102eb73492fb111e1bbcfa4c358
爱尔达体育3台,mitv://ns2.hellotvvod.com:9906/e9584a4b77c14aa4b1dea0c4246d714a
台视(备),mitv://ns2.hellotvvod.com:9906/161bc5f58e24421091c101bf9178f630
大爱(备),mitv://ns2.hellotvvod.com:9906/49d73133afa34d1dafca1f6cff8cc2cb
中视(备),mitv://ns2.hellotvvod.com:9906/b4b7dfb690f346b4a4ea68d286f4475e
华视(备),mitv://ns2.hellotvvod.com:9906/08dd45757aef4dafa79183ed79db30af
公视(备),mitv://ns2.hellotvvod.com:9906/8068d9bd4fc44868894981a7b78e0f05
东森新闻台(备),mitv://ns2.hellotvvod.com:9906/5e0e2d3f2ddb4f9f861abfb537505eff
镜新闻,mitv://ns2.hellotvvod.com:9906/c51ea2224ac94277a47632d8a1e5dab5
CCTV1,mitv://ns2.hellotvvod.com:9906/6b07cb6e127445718a8ef06acb7a64bb
CCTV2,mitv://ns2.hellotvvod.com:9906/ff0bcc1d654d4cbe9eaa799dbd4e09a5
CCTV3,mitv://ns2.hellotvvod.com:9906/7848bf4e9e164b7ba9d9de0673a443ca
