📺台灣電視,#genre#
MOMO綜合,http://58.99.33.16:1935/liveedge17/live_075_3.stream/chunklist.m3u8
海豚綜合,http://58.99.33.16:1935/liveedge17/live_077_3.stream/chunklist.m3u8
NHK,http://58.99.33.16:1935/liveedge17/live_108_3.stream/chunklist.m3u8
智林體育,http://58.99.33.16:1935/liveedge17/live_122_3.stream/chunklist.m3u8
法國24電視,http://58.99.33.16:1935/liveedge17/live_156_3.stream/chunklist.m3u8
TV5MONDE,http://58.99.33.16:1935/liveedge17/live_157_3.stream/chunklist.m3u8
阿里郎電視,http://58.99.33.16:1935/liveedge17/live_158_3.stream/chunklist.m3u8
寰宇新聞,http://58.99.33.16:1935/liveedge17/live_163_3.stream/chunklist.m3u8
亞洲旅遊,http://58.99.33.16:1935/liveedge17/live_172_3.stream/chunklist.m3u8
博斯運動II,http://58.99.33.16:1935/liveedge17/live_244_3.stream/chunklist.m3u8
大愛,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大愛2,https://pulltv2.wanfudaluye.com/live/tv2.m3u8#https://pulltv1.wanfudaluye.com/live/tv2.m3u8
大愛海外,https://pulltv3.wanfudaluye.com/live/tv3.m3u8
嘉義SHOW,http://61.58.60.230:9319/live/2.m3u8
嘉義SHOW,http://61.58.60.230:9319/live/3.m3u8
大愛,http://61.58.60.230:9319/live/10.m3u8
世新綜合,http://61.58.60.230:9319/live/49.m3u8
世新新聞,http://61.58.60.230:9319/live/80.m3u8
嘉義SHOW,http://61.58.60.230:9319/live/90.m3u8
國會頻道2,http://61.58.60.230:9319/live/124.m3u8
幸福空間居家,http://61.58.60.230:9319/live/125.m3u8
歐洲新聞,http://61.58.60.230:9319/live/129.m3u8
阿里郎電視,http://61.58.60.230:9319/live/130.m3u8
法國24電視,http://61.58.60.230:9319/live/131.m3u8
大愛2,http://61.58.60.230:9319/live/191.m3u8
靖天歡樂,http://61.58.60.230:9319/live/201.m3u8
靖天資訊,http://61.58.60.230:9319/live/202.m3u8
靖洋戲劇,http://61.58.60.230:9319/live/203.m3u8
靖天育樂,http://61.58.60.230:9319/live/204.m3u8
靖天國際,http://61.58.60.230:9319/live/205.m3u8
靖洋卡通,http://61.58.60.230:9319/live/206.m3u8
靖天卡通,http://61.58.60.230:9319/live/207.m3u8
靖天映畫,http://61.58.60.230:9319/live/243.m3u8
CNEX紀實頻道,http://61.58.60.230:9319/live/257.m3u8
壹新聞,http://stream.nexttv.com.tw/n001/hd/live.m3u8#http://stream.nexttv.com.tw/n001/playlist.m3u8
民視新聞,http://210.61.56.23/hls/ftvtv/index.m3u8
民視新聞,https://1.mms.vlog.xuite.net/hls/ftvtv/index.m3u8#https://6.mms.vlog.xuite.net/hls/ftvtv/index.m3u8#http://6.mms.vlog.xuite.net/hls/ftvtv/index.m3u8?fluxustv.m3u8
TVBS新聞,http://seb.sason.top/sc/tvbsxw_fhd.m3u8
東森財經新聞,http://seb.sason.top/sc/dscjxw_fhd.m3u8
東森新聞,http://seb.sason.top/sc/dsxw_fhd.m3u8
華視新聞資訊,http://seb.sason.top/sc/hsxw_fhd.m3u8
民視新聞,http://seb.sason.top/sc/msxw_fhd.m3u8
三立iNews,http://seb.sason.top/sc/slinews_fhd.m3u8
三立Live新聞,http://seb.sason.top/sc/sllive_fhd.m3u8
台視新聞,http://seb.sason.top/sc/tsxw_fhd.m3u8
中視新聞,http://seb.sason.top/sc/zsxw_fhd.m3u8
中天新聞,http://seb.sason.top/sc/ztxw_fhd.m3u8
民視,http://seb.sason.top/ptv/ftv.php?id=ms
民視第一,http://seb.sason.top/ptv/ftv.php?id=dy
民視台灣,http://seb.sason.top/ptv/ftv.php?id=tw
民視綜藝,http://seb.sason.top/ptv/ftv.php?id=zy
民視旅遊,http://seb.sason.top/ptv/ftv.php?id=ly
民視影劇,http://seb.sason.top/ptv/ftv.php?id=yj
原住民電視,http://streamipcf.akamaized.net/live/_definst_/live_720/key_b1500.m3u8
公視,https://raw.githubusercontent.com/LiuYi0526/IPTV/YTlive/PTS.m3u8
公視2,https://raw.githubusercontent.com/LiuYi0526/IPTV/YTlive/PTS2.m3u8
寰宇新聞,https://raw.githubusercontent.com/LiuYi0526/IPTV/YTlive/hyxw.m3u8
國會頻道1,https://raw.githubusercontent.com/LiuYi0526/IPTV/YTlive/parliamentarytv1.m3u8
國會頻道2,https://raw.githubusercontent.com/LiuYi0526/IPTV/YTlive/parliamentarytv2.m3u8
TVBS新聞,https://raw.githubusercontent.com/LiuYi0526/IPTV/YTlive/tvbsnews.m3u8
台視新聞,https://raw.githubusercontent.com/etag2000/IPTV/YTlive/ttvnews.m3u8
民視新聞,https://raw.githubusercontent.com/etag2000/IPTV/YTlive/ftvnews.m3u8
華視新聞,https://raw.githubusercontent.com/etag2000/IPTV/YTlive/ctsnews.m3u8
中視新聞,https://raw.githubusercontent.com/etag2000/IPTV/YTlive/ctvnews.m3u8
中天新聞,https://raw.githubusercontent.com/etag2000/IPTV/YTlive/ctinews.m3u8
中天電視,https://raw.githubusercontent.com/etag2000/IPTV/YTlive/ctitv.m3u8
TVBS新聞,https://raw.githubusercontent.com/etag2000/IPTV/YTlive/tvbsnews.m3u8
三立Live新聞,https://raw.githubusercontent.com/etag2000/IPTV/YTlive/setlive.m3u8
三立iNews,https://raw.githubusercontent.com/etag2000/IPTV/YTlive/setinews.m3u8
寰宇新聞,https://raw.githubusercontent.com/etag2000/IPTV/YTlive/hyxw.m3u8
東森新聞,https://raw.githubusercontent.com/etag2000/IPTV/YTlive/ebcnews.m3u8
東森幼幼,https://raw.githubusercontent.com/etag2000/IPTV/YTlive/ebcyoyo.m3u8
天才衝衝衝,https://raw.githubusercontent.com/etag2000/IPTV/YTlive/ctsshow.m3u8
大愛,https://raw.githubusercontent.com/etag2000/IPTV/YTlive/daai1.m3u8
大愛2,https://raw.githubusercontent.com/etag2000/IPTV/YTlive/daai2.m3u8
大愛海外,https://raw.githubusercontent.com/etag2000/IPTV/YTlive/daai3.m3u8
彰化生活,https://raw.githubusercontent.com/etag2000/IPTV/YTlive/sdtv.m3u8
幸福空間居家,https://raw.githubusercontent.com/etag2000/IPTV/YTlive/gstv.m3u8
SBN全球財經,https://raw.githubusercontent.com/etag2000/IPTV/YTlive/sbn.m3u8
運通財經,https://raw.githubusercontent.com/etag2000/IPTV/YTlive/eftv.m3u8
國會頻道１,https://raw.githubusercontent.com/etag2000/IPTV/YTlive/palimentary1.m3u8
國會頻道２,https://raw.githubusercontent.com/etag2000/IPTV/YTlive/palimentary2.m3u8
Hit Fm 107.7,https://raw.githubusercontent.com/etag2000/IPTV/YTlive/hitfm.m3u8
網路流行音樂電Chinese POP Music,https://raw.githubusercontent.com/etag2000/IPTV/YTlive/cpop.m3u8
華藏衛視,http://118.163.88.61:1935/hwazanlivetv/live.stream/playlist.m3u8
唯心衛視,http://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/chunklist_w1177047531.m3u8
大立電視,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
孝廉電視,http://cdn257.ccdntech.com/live-http/_definst_/vod257_Live/live/playlist.m3u8
原住民電視,http://streamipcf.akamaized.net/live/_definst_/live_720/key_b1500.m3u8
NHK華語,https://nhkw-zh-hlscomp.akamaized.net/8thz5iufork8wjip/playlist.m3u8
星空衛視,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/startv.m3u8
國家地理,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/natlgeo.m3u8
探索頻道,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/discovery.m3u8
HBO,http://125.227.210.37:16027/VideoInput/play.ts
東森洋片,http://125.227.210.37:18685/VideoInput/play.ts
CN卡通,http://125.227.210.37:16671/VideoInput/play.ts
年代新聞,http://125.227.210.37:11055/VideoInput/play.ts
非凡新聞,http://125.227.210.37:15078/VideoInput/play.ts
緯來體育,http://125.227.210.37:18358/VideoInput/play.ts
FX,http://125.227.210.37:13498/VideoInput/play.ts
東森戲劇,http://125.227.210.37:17524/VideoInput/play.ts
三立新聞,http://125.227.210.37:15589/VideoInput/play.ts
國家地理,http://125.227.210.37:16408/VideoInput/play.ts
中天娛樂,http://125.227.210.37:15796/VideoInput/play.ts
東森戲劇,http://125.227.210.37:17524/VideoInput/play.ts
台視綜合,rtmp://202.39.64.233/channel/60b4e50239e1b02e8b910c4a?sign=mcnHvuVPiT02cz%2F3BKScZixxpsjm297vC8HpmMQ2fS0%3D
台視財經,rtmp://202.39.64.233/channel/60b4e50239e1b02e8b910c48?sign=mcnHvuVPiT02cz%2F3BKScZixxpsjm297vC8HpmMQ2fS0%3D
緯來電影,rtmp://202.39.64.233/channel/60b4e50239e1b02e8b910c8c?sign=mcnHvuVPiT02cz%2F3BKScZixxpsjm297vC8HpmMQ2fS0%3D
龍祥時代電影,rtmp://202.39.64.233/channel/60c2474a961593122ebaf7b5?sign=mcnHvuVPiT02cz%2F3BKScZixxpsjm297vC8HpmMQ2fS0%3D
私人影院,rtmp://118.163.221.79/channel/60b4e50239e1b02e8b910d7a?sign=mcnHvuVPiT02cz%2F3BKScZixxpsjm297vC8HpmMQ2fS0%3D
Thrill,rtmp://118.163.221.79/channel/60c30d59961593122ebaf8e6?sign=mcnHvuVPiT02cz%2F3BKScZixxpsjm297vC8HpmMQ2fS0%3D
光影歐洲,rtmp://118.163.221.79/channel/60c2f712961593122ebaf8de?sign=mcnHvuVPiT02cz%2F3BKScZixxpsjm297vC8HpmMQ2fS0%3D
FOX MOVIES,http://60.251.59.179:8504/http/192.168.77.7:8088/hls/104/startwest89.m3u8
FOX MOVIES,http://60.251.59.179:8506/http/192.168.77.7:8088/hls/104/startwest89.m3u8
八大娛樂,p5p://45.92.126.18:9906/6044d70900008dea02faddc78bf8a126.ts
衛視電影,p5p://45.92.126.18:9906/60494c90000347391465f5d2b8473dbe.ts
星衛電影,p5p://45.92.126.18:9906/6044d33b0006a70302ec02a7d10a2600.ts
美亞電影,p5p://45.92.126.18:9906/60494bf1000472fc14638907b18fe55b.ts
龍華電影,p5p://45.92.126.18:9906/604426fa000c13eb004b26236e73affa.ts
龍華洋片,p5p://45.92.126.18:9906/6044287d000e2bb500510e64fec426ab.ts
龍華戲劇,p5p://45.92.126.18:9906/60442a110002751300573584bb335a71.ts
愛爾達影劇,p5p://45.92.126.18:9906/6044382f0001bdea008e5a851f8cf009.ts
好萊塢電影,p5p://45.92.126.18:9906/6044d78800021f9602fcce46b541cf65.ts
壹電影,p5p://45.92.126.18:9906/60434a87000b209606cdef9cee9a8dfe.ts
華納電影,p5p://45.92.126.18:9906/604414f400055b780004bcfa6ee82d22.ts
龍祥時代電影,p5p://45.92.126.18:9906/6045bb31000469b906761b04cfa6bdb1.ts
中天新聞,p5p://0198.02686.cc:16871/5f2f9178000c4ec022496d33f280ef95
八大綜合,p5p://0198.02686.cc:16871/5f2e5a5b0000b78e1d8a20f34de5f2ac
中視,p5p://0198.02686.cc:16871/5f3656bb000a656c3cbbfa6d262e3d24
台視,p5p://0198.02686.cc:16871/5f2e53b0000e6e031d70187e387dbafc
民視,p5p://0198.02686.cc:16871/5d8f08b60007eeea22db58419a492c10
TVBS HD,p5p://0198.02686.cc:16871/5f2f921c0007177d224bec7d6634f95e
TVBS新聞,p5p://0198.02686.cc:16871/5db05ca40003699da50b30c835589bf5
TVBS歡樂,p5p://0198.02686.cc:16871/5dbad7cb0007c9accdfc423fb19c38d1
東森戲劇,p5p://0198.02686.cc:16871/5f2e5ed20008e6ef1d9b93e3bf1b4576
緯來綜合,p5p://0198.02686.cc:16871/5f2e576a000315281d7ea426671c8418
緯來戲劇,p5p://0198.02686.cc:16871/5e0f37bd00040a5217930a9af969bce1
緯來電影,p5p://0198.02686.cc:16871/5d1a69ce0005e8e911be435423cf0509
緯來體育,p5p://0198.02686.cc:16871/5f380f20000a96e143744502c1b95f9e
龍華戲劇,p5p://0198.02686.cc:16871/5f380947000effbb435d6e7b21bc4ac1
NBA體育,p5p://0198.02686.cc:16871/5f37fa45000952ee4322cd372e7f83d7
Z頻道,p5p://0198.02686.cc:16871/5d1a69ac000bbbd711bdc002921c2017
韓國娛樂,p5p://0198.02686.cc:16871/5f37e3320006cbf642c8aa594b534295
華納電影,p5p://0198.02686.cc:16871/5f38036c000adb5e43468df4826231f4
K PLUS,p5p://0198.02686.cc:16871/5f380ea60005e9564372673f4fa697fd
FS2,p5p://0198.02686.cc:16871/5f380e240003cc3b43706ae59184d531
FOX體育2,p5p://0198.02686.cc:16871/5f2fad7f0006356c22b6e6fb18281642
技擊運動,p5p://0198.02686.cc:16871/5f3805dd0003b40b43501587f25789b3
國家地理悠人,p5p://0198.02686.cc:16871/5f37d0fb00088f51428183f5a24c108a.ts
罪案偵緝,p5p://0198.02686.cc:16871/5f37c7ab0006a300425d22f785b390d0.ts
愛奇藝,p5p://0198.02686.cc:16871/5f38d81300083da4468539a0eb8d0c0a.ts#p5p://0198.02686.cc:16871/5f38d81300083da4468539a0eb8d0c0a.ts
AEC,p5p://0198.02686.cc:16871/5ebce360000578b04d059fff4c2e3e3b.ts#p5p://0198.02686.cc:16871/5ebce360000578b04d059fff4c2e3e3b.ts
OD,p5p://0198.02686.cc:16871/5f2c09ae00029cc4147efda7dcc27dfc.ts#p5p://0198.02686.cc:16871/5f2c09ae00029cc4147efda7dcc27dfc.ts
双星,p5p://0198.02686.cc:16871/5f38d8fd000caa6e4688ccd211ea705f.ts#p5p://0198.02686.cc:16871/5f38d8fd000caa6e4688ccd211ea705f.ts
欢喜台,p5p://0198.02686.cc:16871/5ecfb90800040601969837e0aa1efa5c.ts#p5p://0198.02686.cc:16871/5ecfb90800040601969837e0aa1efa5c.ts
小太陽,p5p://0198.02686.cc:16871/5f38d9ab000293e0468b71ed0ce28214.ts#p5p://0198.02686.cc:16871/5f38d9ab000293e0468b71ed0ce28214.ts
ONe,p5p://0198.02686.cc:16871/5f6ac2ff000df70f6abcbcb9c0ae25c3.ts
📺大陸電視,#genre#
CCTV1HD[蘭大],http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/hls27.m3u8
CCTV4HD[蘭大],http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/hls4.m3u8
CCTV13HD[蘭大],http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/cctv13hd.m3u8
鳳凰資訊[蘭大],http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/hls255.m3u8
鳳凰衛視[蘭大],http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/hls254.m3u8
壹新聞(原生),http://stream.nexttv.com.tw/n001/hd/live.m3u8
CCTV3HD[蘭大],http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/jlu_cctv3.m3u8
CGTN,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/cctv16.m3u8
CCTV-1綜合高清,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/cctv1hd.m3u8
CCTV-1綜合高清,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/jlu_cctv1hd.m3u8
CCTV-1綜合高清,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/hls27.m3u8
CCTV-1綜合高清,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/hls256.m3u8
CCTV-1綜合高清,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/hls74a1.m3u8
CCTV-2財經高清,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/cctv2hd.m3u8
CCTV-2財經高清,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/jlu_cctv2hd.m3u8
CCTV-2財經高清,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/hls135.m3u8
CCTV-2財經高清,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/hls74a2.m3u8
CCTV-3綜藝高清,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/cctv3hd.m3u8
CCTV-3綜藝高清,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/jlu_cctv3.m3u8
CCTV-3綜藝高清,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/hls74a3.m3u8
CCTV-4中文國際高清,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/cctv4hd.m3u8
CCTV-4中文國際高清,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/hls4.m3u8
CCTV-4中文國際高清,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/hls68a40.m3u8
CCTV-4中文國際高清,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/hls74a4.m3u8
CCTV-5體育高清,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/cctv5hd.m3u8
CCTV-5體育高清,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/jlu_cctv5hd.m3u8
CCTV-5體育高清,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/hls73a5.m3u8
CCTV-5體育高清,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/hls257.m3u8
CCTV體育賽事高清,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/cctv5phd.m3u8
CCTV體育賽事高清,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/jlu_cctv5p.m3u8
CCTV體育賽事高清,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/hls92.m3u8
CCTV體育賽事高清,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/hls73a6.m3u8
CCTV-6電影高清,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/cctv6hd.m3u8
CCTV-6電影高清,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/jlu_cctv6hd.m3u8
CCTV-7國防軍事高清,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/cctv7hd.m3u8
CCTV-7國防軍事高清,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/jlu_cctv7hd.m3u8
CCTV-7國防軍事高清,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/hls136.m3u8
CCTV-7國防軍事高清,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/hls73a8.m3u8
CCTV-8電視劇高清,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/cctv8hd.m3u8
CCTV-8電視劇高清,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/jlu_cctv8.m3u8
CCTV-8電視劇高清,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/hls72a9.m3u8
CCTV-9紀錄高清,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/cctv9hd.m3u8
CCTV-9紀錄高清,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/jlu_cctv9hd.m3u8
CCTV-9紀錄高清,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/hls72a10.m3u8
CCTV-9紀錄高清,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/hls137.m3u8
CGTN-紀錄高清,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/hls67a44.m3u8
CGTN-紀錄高清,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/hls67a43.m3u8
CCTV-10科教高清,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/cctv10hd.m3u8
CCTV-10科教高清,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/jlu_cctv10hd.m3u8
CCTV-10科教高清,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/hls138.m3u8
CCTV-10科教高清,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/hls72a11.m3u8
CCTV-11戲曲高清,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/jlu_cctv11hd.m3u8
CCTV-12社會與法高清,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/cctv12hd.m3u8
CCTV-12社會與法高清,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/jlu_cctv12hd.m3u8
CCTV-12社會與法高清,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/hls72a12.m3u8
CCTV-12社會與法高清,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/hls139.m3u8
CCTV-13新聞高清,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/cctv13hd.m3u8
CCTV-13新聞高清,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/jlu_cctv13.m3u8
CCTV-13新聞高清,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/hls186a13.m3u8
CCTV-13新聞高清,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/hls258.m3u8
CCTV-14少兒高清,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/cctv14hd.m3u8
CCTV-14少兒高清,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/jlu_cctv14hd.m3u8
CCTV-14少兒高清,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/hls140.m3u8
CCTV-14少兒高清,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/hls71a13.m3u8
CCTV-15音樂高清,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/jlu_cctv15hd.m3u8
CCTV-17農業農村高清,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/cctv17hd.m3u8
CCTV-17農業農村高清,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/jlu_cctv17.m3u8
CCTV第一劇場高清,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/hls184a512.m3u8
CCTV第一劇場高清,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/dyjctv.m3u8
CCTV風雲足球高清,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/fyzqtv.m3u8
CCTV風雲音樂高清,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/hls184a519.m3u8
CCTV懷舊劇場高清,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/hls184a518.m3u8
CCTV懷舊劇場高清,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/hjjctv.m3u8
CCTV兵器科技高清,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/hls184a573.m3u8
CCTV兵器科技高清,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/gfjstv.m3u8
CCTV電視指南高清,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/hls186a88.m3u8
CCTV懷舊劇場,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/hls94.m3u8
CCTV老故事,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/hls113.m3u8
CCTV風雲足球,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/hls20.m3u8
CCTV兵器科技,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/hls23.m3u8
CCTV女性時尚,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/hls44.m3u8
CCTV央視文化精品,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/hls61.m3u8
CCTV中學生,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/hls184a536.m3u8
央視檯球高清,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/hls184a574.m3u8
CHC高清電影高清,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/hls260.m3u8
CHC高清電影高清,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/chchd.m3u8
CHC家庭影院高清,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/hls259.m3u8
CHC動作電影高清,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/hls261.m3u8
湖南衛視高清,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/hunanhd.m3u8
湖南衛視高清,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/jlu_hnhd.m3u8
湖南衛視高清,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/hls115.m3u8
湖南衛視高清,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/hls71a15.m3u8
浙江衛視高清,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/zjhd.m3u8
浙江衛視高清,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/jlu_zjhd.m3u8
浙江衛視高清,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/hls68a51.m3u8
浙江衛視高清,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/hls123.m3u8
東方衛視高清,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/dfhd.m3u8
東方衛視高清,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/jlu_dfhd.m3u8
東方衛視高清,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/hls69a24.m3u8
東方衛視高清,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/hls122.m3u8
江蘇衛視高清,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/jshd.m3u8
江蘇衛視高清,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/jlu_jshd.m3u8
江蘇衛視高清,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/hls68a52.m3u8
江蘇衛視高清,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/hls116.m3u8
北京衛視高清,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/btv1hd.m3u8
北京衛視高清,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/jlu_bjhd.m3u8
北京衛視高清,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/hls69a21.m3u8
北京衛視高清,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/hls117.m3u8
安徽衛視高清,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/ahhd.m3u8
安徽衛視高清,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/jlu_ahhd.m3u8
安徽衛視高清,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/hls71a16.m3u8
安徽衛視高清,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/hls141.m3u8
深圳衛視高清,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/szhd.m3u8
深圳衛視高清,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/jlu_szhd.m3u8
深圳衛視高清,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/hls70a20.m3u8
深圳衛視高清,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/hls110.m3u8
遼寧衛視高清,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/lnhd.m3u8
遼寧衛視高清,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/jlu_lnhd.m3u8
遼寧衛視高清,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/hls126.m3u8
吉林衛視高清,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/jlhd.m3u8
吉林衛視高清,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/jlu_jlhd.m3u8
黑龍江衛視高清,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/hljhd.m3u8
黑龍江衛視高清,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/jlu_hljhd.m3u8
黑龍江衛視高清,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/hls95.m3u8
黑龍江衛視高清,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/hls71a14.m3u8
