🇹🇼台灣直播,#genre#
Arirang,http://hstv:hstv2021@tw.hstv.pro/litv/litvts.php?id=4gtv-4gtv079
中視經典,http://hstv:hstv2021@tw.hstv.pro/litv/litvts.php?id=4gtv-4gtv080
Trace Urban,http://hstv:hstv2021@tw.hstv.pro/litv/litvts.php?id=4gtv-4gtv082
Mezzo Live,http://hstv:hstv2021@tw.hstv.pro/litv/litvts.php?id=4gtv-4gtv083
國會頻道1,http://hstv:hstv2021@tw.hstv.pro/litv/litvts.php?id=4gtv-4gtv084
國會頻道2,http://hstv:hstv2021@tw.hstv.pro/litv/litvts.php?id=4gtv-4gtv085
智林體育,http://hstv:hstv2021@tw.hstv.pro/litv/litvts.php?id=4gtv-4gtv101
東森購物1,http://hstv:hstv2021@tw.hstv.pro/litv/litvts.php?id=4gtv-4gtv102
東森購物2,http://hstv:hstv2021@tw.hstv.pro/litv/litvts.php?id=4gtv-4gtv103
財經頻道,http://hstv:hstv2021@tw.hstv.pro/litv/litvts.php?id=4gtv-4gtv104
中天亞洲,http://hstv:hstv2021@tw.hstv.pro/litv/litvts.php?id=4gtv-4gtv109
V0A美國之音,http://hstv:hstv2021@tw.hstv.pro/litv/litvts.php?id=litv-ftv03
民視旅遊,http://hstv:hstv2021@tw.hstv.pro/litv/litvts.php?id=litv-ftv07
民視影劇,http://hstv:hstv2021@tw.hstv.pro/litv/litvts.php?id=litv-ftv09
半島國際新聞,http://hstv:hstv2021@tw.hstv.pro/litv/litvts.php?id=litv-ftv10
民視新聞台,http://hstv:hstv2021@tw.hstv.pro/litv/litvts.php?id=litv-ftv13
愛放i-Fun動漫,http://hstv:hstv2021@tw.hstv.pro/litv/litvts.php?id=litv-ftv15
好訊息,http://hstv:hstv2021@tw.hstv.pro/litv/litvts.php?id=litv-ftv16
好訊息2,http://hstv:hstv2021@tw.hstv.pro/litv/litvts.php?id=litv-ftv17
龍華卡通,http://hstv:hstv2021@tw.hstv.pro/litv/litvts.php?id=litv-longturn01
BabyFirst,http://hstv:hstv2021@tw.hstv.pro/litv/litvts.php?id=litv-longturn02
龍華電影,http://hstv:hstv2021@tw.hstv.pro/litv/litvts.php?id=litv-longturn03
博斯魅力,http://hstv:hstv2021@tw.hstv.pro/litv/litvts.php?id=litv-longturn04
博斯高球1,http://hstv:hstv2021@tw.hstv.pro/litv/litvts.php?id=litv-longturn05
博斯高球2,http://hstv:hstv2021@tw.hstv.pro/litv/litvts.php?id=litv-longturn06
博斯運動1,http://hstv:hstv2021@tw.hstv.pro/litv/litvts.php?id=litv-longturn07
博斯運動2,http://hstv:hstv2021@tw.hstv.pro/litv/litvts.php?id=litv-longturn08
博斯網球,http://hstv:hstv2021@tw.hstv.pro/litv/litvts.php?id=litv-longturn09
博斯無限,http://hstv:hstv2021@tw.hstv.pro/litv/litvts.php?id=litv-longturn10
龍華日韓,http://hstv:hstv2021@tw.hstv.pro/litv/litvts.php?id=litv-longturn11
龍華偶像,http://hstv:hstv2021@tw.hstv.pro/litv/litvts.php?id=litv-longturn12
博斯電玩,http://hstv:hstv2021@tw.hstv.pro/litv/litvts.php?id=litv-longturn13
寰宇新聞,http://hstv:hstv2021@tw.hstv.pro/litv/litvts.php?id=litv-longturn14
寰宇新聞台灣,http://hstv:hstv2021@tw.hstv.pro/litv/litvts.php?id=litv-longturn15
梅蒂斯藝術,http://hstv:hstv2021@tw.hstv.pro/litv/litvts.php?id=litv-longturn16
亞洲旅遊,http://hstv:hstv2021@tw.hstv.pro/litv/litvts.php?id=litv-longturn17
龍華戲劇,http://hstv:hstv2021@tw.hstv.pro/litv/litvts.php?id=litv-longturn18
FashionOne,http://hstv:hstv2021@tw.hstv.pro/litv/litvts.php?id=litv-longturn19
ELTV英語,http://hstv:hstv2021@tw.hstv.pro/litv/litvts.php?id=litv-longturn20
龍華經典,http://hstv:hstv2021@tw.hstv.pro/litv/litvts.php?id=litv-longturn21
松視1臺,https://flv3948069e.live.126.net/live/sytv_8ca30b716e846bfa3b4ddeb5ce7734c8.flv
松視1臺,p8p://0198.02686.cc:16871/60d53d8e00057359f2ab7923682f1b04.ts
松視1臺,p5p://0198.02686.cc:16871/60d53d8e00057359f2ab7923682f1b04.ts
松視2臺,https://flv3948069e.live.126.net/live/sytv_56830b3d6e8464f8479dde69be773622.flv
松視2臺,p8p://crfccs.kingh888.com:16666/60ab2759000359320e616ab455299cce.ts
松視2臺,p8p://0198.02686.cc:16871/60d53dc70008faa7f2ac58b29604771a.ts
松視2臺,p5p://crfccs.kingh888.com:16666/60ab2759000359320e616ab455299cce
松視2臺,p5p://0198.02686.cc:16871/60d53dc70008faa7f2ac58b29604771a.ts
松視2臺,p5p://fccs.123178.top:9906/60e5c644000b70ee0cfbe2ab20648a6b
松視3臺,https://flv3948069e.live.126.net/live/sytv_ca330b8dfe8461e4b3bdde39ce773e83.flv
松視3臺,p5p://fccs.123178.top:9906/60e5c670000a55dc0cfc8e43fe53445e
松視4臺,https://flv3948069e.live.126.net/live/sytv_02630be6be846d47da6dde603e773bc3.flv
潘多拉玩美臺,https://flv3948069e.live.126.net/live/sytv_30630b464e846ca2cb9ddefe0e773e87.flv
潘多拉玩美臺,p5p://crfccs.kingh888.com:16666/60ab279b0002b9f90e626c5b4a6b3931
潘多拉玩美臺,p8p://crfccs.kingh888.com:16666/60ab279b0002b9f90e626c5b4a6b3931.ts
潘多拉玩美臺,p8p://0198.02686.cc:16871/60d53e4100021553f2ae337ec15497c2.ts
潘多拉玩美臺,p5p://0198.02686.cc:16871/60d53e4100021553f2ae337ec15497c2.ts
潘多拉玩美臺,p5p://fccs.123178.top:9906/60e5c6c10007bff20cfdca01da007296
潘朵拉粉紅臺,p5p://45.92.126.18:9906/60fd2d970005922100ecb55d2f333764
潘朵拉粉紅臺,p8p://fccs.123178.top:9906/60fd2d970005922100ecb55d2f333764
彩虹電影,p8p://0198.02686.cc:16871/60d53d16000eff77f2a9a6d4e162209c.ts
彩虹電影,p8p://crfccs.kingh888.com:16666/60ab2705000438470e6022cd64274913.ts
彩虹電影,p5p://0198.02686.cc:16871/60d53d16000eff77f2a9a6d4e162209c.ts
彩虹電影,p5p://crfccs.kingh888.com:16666/60ab2705000438470e6022cd64274913
彩虹e臺,p8p://crfccs.kingh888.com:16666/60ab271b0008823b0e6079d6366a0d7e.ts
彩虹e臺,p8p://0198.02686.cc:16871/60d53d5a000f345ff2aab082b6067f98.ts
彩虹e臺,p5p://crfccs.kingh888.com:16666/60ab271b0008823b0e6079d6366a0d7e
彩虹e臺,p5p://0198.02686.cc:16871/60d53d5a000f345ff2aab082b6067f98.ts
彩虹e臺,p5p://fccs.123178.top:9906/60e5c5e4000b60ac0cfa6ba7ff5ef206
彩虹e臺,p5p://45.92.126.18:9906/60e5c5e4000b60ac0cfa6ba7ff5ef206
香蕉臺,p8p://crfccs.kingh888.com:16666/60ab2769000e40550e61abfe014de5b1.ts
香蕉臺,p5p://crfccs.kingh888.com:16666/60ab2769000e40550e61abfe014de5b1
香蕉臺,p5p://45.92.126.18:9906/60fd2ddd000096c200edc58716da3240
驚艷臺,p5p://0198.02686.cc:16871/60d53ded0009cddef2aced586355082e.ts
驚艷臺,p8p://0198.02686.cc:16871/60d53ded0009cddef2aced586355082e.ts
驚艷臺,p8p://crfccs.kingh888.com:16666/60ab27790005917d0e61e8453f868fd2.ts
驚艷臺,p5p://crfccs.kingh888.com:16666/60ab27790005917d0e61e8453f868fd2
驚艷臺,p5p://45.92.126.18:9906/60fd2dbc0002e8d300ed4537251ee06d
Happy頻道,p5p://fccs.123178.top:9906/60e5c5bb0000e84a0cf9c8d164f11b3b
Happy頻道,p5p://45.92.126.18:9906/60e5c5bb0000e84a0cf9c8d164f11b3b
HOT頻道,p5p://fccs.123178.top:9906/60e5c5940008bfb40cf9327b7a38210e
HOT頻道,p5p://45.92.126.18:9906/60e5c5940008bfb40cf9327b7a38210e
JSᴴᴰ極限電影,p8p://crfccs.kingh888.com:16666/60ab2789000ebe270e62291ec8b20e2d.ts
JSᴴᴰ極限電影,p8p://0198.02686.cc:16871/60d53e1000085590f2ad75b087c6e78e.ts
JSᴴᴰ極限電影,p5p://crfccs.kingh888.com:16666/60ab2789000ebe270e62291ec8b20e2d
JSᴴᴰ極限電影,p5p://0198.02686.cc:16871/60d53e1000085590f2ad75b087c6e78e.ts
BLTV,p5p://45.92.126.18:9906/60fd2dff000297b000ee4ada2986dc4f
K頻道,p5p://fccs.123178.top:9906/60e5c69c0007bf360cfd3979da394ad7
