🇹🇼台灣電視,#genre#
華納TV,http://206.119.173.184/tv/js.php?id=208
大愛,http://51.222.193.142:40010/21
非凡新聞,http://51.222.193.142:40010/22
華視教育,http://51.222.193.142:40010/23
寰宇新聞,http://51.222.193.142:40010/24
台視綜合,http://51.222.193.142:40010/25
龍華偶像,http://51.222.193.142:40010/26
龍華戲劇,http://51.222.193.142:40010/27
龍華洋片,http://51.222.193.142:40010/28
靖洋卡通,http://51.222.193.142:40010/29
靖天卡通,http://51.222.193.142:40010/30
靖天電視,http://51.222.193.142:40010/31
靖天日本,http://51.222.193.142:40010/32
壹電視綜合,http://51.222.193.142:40010/33
八大第一,http://51.222.193.142:40010/34
八大戲劇,http://51.222.193.142:40010/35
八大綜合,http://51.222.193.142:40010/36
愛爾達體育2,http://51.222.193.142:40010/37
愛爾達綜合,http://51.222.193.142:40010/38
愛爾達影劇,http://51.222.193.142:40010/39
愛爾達體育1,http://51.222.193.142:40010/40
愛爾達體育3,http://51.222.193.142:40010/41
非凡商業,http://51.222.193.142:40010/42
JET綜合,http://51.222.193.142:40010/43
衛視中文,http://51.222.193.142:40010/44
ELEVEN1,http://51.222.193.142:40010/45
客家電視,http://51.222.193.143:40004/1
Z頻道,http://51.222.193.143:40004/3
韓國娛樂,http://51.222.193.143:40004/4
迴旋鏢頻道,http://51.222.193.143:40004/5
希望綜合,http://51.222.193.143:40004/6
華臟衛視,http://51.222.193.143:40004/7
天良,http://51.222.193.143:40004/8
信大,http://51.222.193.143:40004/9
華納TV,http://51.222.193.143:40004/10
華視,http://51.222.193.143:40004/11
台視,http://51.222.193.143:40004/12
台視新聞,http://51.222.193.143:40004/13
中視經典,http://51.222.193.143:40004/14
中視,http://51.222.193.143:40004/15
中視新聞,http://51.222.193.143:40004/16
公視,http://51.222.193.143:40004/17
公視3,http://51.222.193.143:40004/18
ELEVEN2,http://51.222.193.143:40004/19
博斯高球II,http://51.222.193.143:40004/20
博斯運動II,http://51.222.193.143:40004/21
博斯網球,http://51.222.193.143:40004/22
博斯無限II,http://51.222.193.143:40004/23
博斯高球,http://51.222.193.143:40004/24
民視,https://4gtvfreemobile-mozai.4gtv.tv/z-4Hg7N6vs50yhA6iX9n9elf1ikuJKEcMdR1IKqFOp4%3d/stream2.m3u8?token=q44SHDi8AXE1makMtVkjDw&expires=1632729656&token1=H38SB9bSUWCnbFIT-2H4Yw&expires1=1632758456&refer=MWRmMzMzMzQtMDBkNy00NTA2LWEwYzgtNzI4NzgyZGE1NDYw&y=0
民視,https://4gtvfreemobile-mozai.4gtv.tv/EsGHR5kmmmdGF7ceX4JrxzFGr5EZWyRjqaKVoUJ3Gfk%3d/stream2.m3u8?token=gGyPozlBLrCzgcF_CMv2Tg&expires=1630484776&token1=XVXm7_bwqoA_ltNZssw8aA&expires1=1630513576&refer=ODI4MjVlNDItODhiMy00MDEzLTg4YzktZTk5MmJiM2E5OWU4&y=0
民視旅游,https://4gtvfreemobile-mozai.4gtv.tv/IqafKPO6LhtIQZTnC9ij5SSImd6W6xMRfy7M43nv0Ok%3d/master.m3u8?token=7d9OzD9bz7MYJ8OI0mAGkg&expires=1632748885&token1=zrYJ3X-FoQYbTPVw9OIKzw&expires1=1632777685&refer=ZWE4MGUwZmItYTVhNi00MGZmLWFiMGUtOTlmM2FlYzgwMTJj&y=0
民視台灣,https://4gtvfreemobile-mozai.4gtv.tv/slAVCUpom9JFjummraq0XdPQudsoOPKLNepCbbhcNyY%3d/master.m3u8?token=llDa0BFeTkW49tww1pZMUw&expires=1632748531&token1=6tHAj4iWQhH7WBon7Bm2KQ&expires1=1632777331&refer=ZjEyMjJhYTAtMmUzYi00NDA2LTg4ZTYtMzIzZGMxNDZmZDc0&y=0
民視影劇,https://4gtvfreemobile-mozai.4gtv.tv/zOasgBJ8DgMUILel39oEJ2U8DTxGgZU6H57t_SVdUz4=/master.m3u8?token=TzjibI-cpS4bIEK7Y0EWWQ&expires=1632748846&token1=vF-KGnstgkKnb_k3h8XJbA&expires1=1632777646&refer=YzY0MDRmMWQtMmNkNi00YWFhLTk3NjktMDk0MDU0MWFlNmU2&y=0
民視綜藝,https://4gtvfreemobile-mozai.4gtv.tv/0df68Gf2eZZfeig9vWfaKfrjsVCG-GW-OCbyLHhoW0M%3d/stream2.m3u8?token=kZe4eLTn9CRCt4byOtfzpQ&expires=1628316954&refer=ZDRjZGQzODAtOTUyMi00ZDAxLTgyMzktZTMyMzFiZWUwZGIz&token1=kHxHRFjqciiDO5a-uaorqw&expires1=1628345754&y=0&vt=
民視綜藝,#https://4gtvfreemobile-mozai.4gtv.tv/rzJMQi7b9SKpe6kjY_v0Iy6tqx6nwL7nVB2IqtUgFwg%3d/master.m3u8?token=LJmGz7W_EHTqNvAscTHLrw&expires=1632748585&token1=pPXQyMCc1my7LEK3PKhJUQ&expires1=1632777385&refer=MmQ0YzBiNzEtNGJhMi00ZTVmLWJiYTYtNWYwNDIxZTdmYzhm&y=0
民視第一,https://4gtvfreemobile-mozai.4gtv.tv/PtApXcUhkGk_Hnf3ax0z9Po5e_K-1I1_uHHZioSs1T4%3d/master.m3u8?token=CgGiZiA9OOSeL0ODq41KYg&expires=1632748949&token1=kheRX39Y5Z7eVD8jgi2LPA&expires1=1632777749&refer=MGM5YWRkODItMzNmNy00ODI4LTgwZjUtY2Y5YTFjZDhiYTFi&y=0
天映頻道,http://50.7.161.82:8278/streams/d/celestial_pye/playlist.m3u8
天映經典,http://113.64.147.102:808/hls/62/index.m3u8?times=0#http://50.7.161.82:8278/streams/d/celestial2_pye/playlist.m3u8
公視,https://flv3948069e.live.126.net/live/sytv_9dd30b5c8e846938c26dde70be773545.flv
三立台灣,https://setlive-lh.akamaihd.net/i/settaiwan_1@301196/index_1080_av-b.m3u8?sd=10&rebase=on
三立都會,https://setlive-lh.akamaihd.net/i/setmetro_1@132201/index_1080_av-b.m3u8?sd=10&rebase=on
中台灣生活網,http://58.99.33.16:1935/liveedge17/live_020_3.stream/chunklist.m3u8
中台灣生活網,http://58.99.33.16:1935/liveedge17/live_852_3.stream/chunklist.m3u8
中台灣生活網,http://58.99.33.16:1935/liveedge17/live_853_3.stream/chunklist.m3u8
中台灣生活網,http://58.99.33.16:1935/liveedge17/live_854_3.stream/chunklist.m3u8
美麗人生,http://58.99.33.16:1935/liveedge17/live_070_3.stream/chunklist.m3u8
MOMO綜合,http://58.99.33.16:1935/liveedge17/live_075_3.stream/chunklist.m3u8
海豚綜合,http://58.99.33.16:1935/liveedge17/live_077_3.stream/chunklist.m3u8
NHK,http://58.99.33.16:1935/liveedge17/live_108_3.stream/chunklist.m3u8
智林體育,http://58.99.33.16:1935/liveedge17/live_122_3.stream/chunklist.m3u8
法國24電視,http://58.99.33.16:1935/liveedge17/live_156_3.stream/chunklist.m3u8
TV5MONDE,http://58.99.33.16:1935/liveedge17/live_157_3.stream/chunklist.m3u8
阿里郎電視,http://58.99.33.16:1935/liveedge17/live_158_3.stream/chunklist.m3u8
寰宇新聞,http://58.99.33.16:1935/liveedge17/live_163_3.stream/chunklist.m3u8
亞洲旅遊,http://58.99.33.16:1935/liveedge17/live_172_3.stream/chunklist.m3u8
博斯運動II,http://58.99.33.16:1935/liveedge17/live_244_3.stream/chunklist.m3u8
大愛,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大愛2,https://pulltv2.wanfudaluye.com/live/tv2.m3u8#https://pulltv1.wanfudaluye.com/live/tv2.m3u8
大愛海外,https://pulltv3.wanfudaluye.com/live/tv3.m3u8
壹新聞,http://stream.nexttv.com.tw/n001/hd/live.m3u8#http://stream.nexttv.com.tw/n001/playlist.m3u8
民視新聞,http://210.61.56.23/hls/ftvtv/index.m3u8
民視新聞,https://1.mms.vlog.xuite.net/hls/ftvtv/index.m3u8#https://6.mms.vlog.xuite.net/hls/ftvtv/index.m3u8#http://6.mms.vlog.xuite.net/hls/ftvtv/index.m3u8?fluxustv.m3u8
TVBS新聞,http://seb.sason.top/sc/tvbsxw_fhd.m3u8
東森財經新聞,http://seb.sason.top/sc/dscjxw_fhd.m3u8
東森新聞,http://seb.sason.top/sc/dsxw_fhd.m3u8
華視新聞資訊,http://seb.sason.top/sc/hsxw_fhd.m3u8
民視新聞,http://seb.sason.top/sc/msxw_fhd.m3u8
三立iNews,http://seb.sason.top/sc/slinews_fhd.m3u8
三立Live新聞,http://seb.sason.top/sc/sllive_fhd.m3u8
台視新聞,http://seb.sason.top/sc/tsxw_fhd.m3u8
中視新聞,http://seb.sason.top/sc/zsxw_fhd.m3u8
中天新聞,http://seb.sason.top/sc/ztxw_fhd.m3u8
民視,http://seb.sason.top/ptv/ftv.php?id=ms
民視第一,http://seb.sason.top/ptv/ftv.php?id=dy
民視台灣,http://seb.sason.top/ptv/ftv.php?id=tw
民視綜藝,http://seb.sason.top/ptv/ftv.php?id=zy
民視旅遊,http://seb.sason.top/ptv/ftv.php?id=ly
民視影劇,http://seb.sason.top/ptv/ftv.php?id=yj
原住民電視,http://streamipcf.akamaized.net/live/_definst_/live_720/key_b1500.m3u8
華藏衛視,http://118.163.88.61:1935/hwazanlivetv/live.stream/playlist.m3u8
唯心衛視,http://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/chunklist_w1177047531.m3u8
大立電視,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
孝廉電視,http://cdn257.ccdntech.com/live-http/_definst_/vod257_Live/live/playlist.m3u8
NHK華語,https://nhkw-zh-hlscomp.akamaized.net/8thz5iufork8wjip/playlist.m3u8
民視,http://50.7.61.147:30080/Entry/ftv
台視,http://50.7.61.148:30080/Entry/ttv
中視,http://50.7.61.148:30080/Entry/ctv
華視,http://50.7.61.147:30080/Entry/cts
ELTA體育1,http://50.7.61.148:30080/Entry/eltasport1
ELTA體育2,http://50.7.61.147:30080/Entry/eltasport2#http://50.7.61.148:30080/Entry/eltasport2#http://50.7.61.149:30080/Entry/eltasport2
ELTA體育3,http://50.7.61.148:30080/Entry/eltasport3
TVBS,http://50.7.61.148:30080/Entry/tvbs
壹新聞,http://50.7.61.147:30080/Entry/etv
民視新聞,http://50.7.61.148:30080/Entry/ftvnews
東森新聞,http://50.7.61.147:30080/Entry/etnews
TVBS新聞,http://50.7.61.148:30080/Entry/tvbsnews
非凡商業,http://50.7.61.147:30080/Entry/ubnbus
TLC旅遊生活,http://50.7.61.147:30080/Entry/tlc#http://50.7.61.149:30080/Entry/tlc
AFC亞洲旅遊,http://50.7.61.147:30080/Entry/asiatravel#http://50.7.61.149:30080/Entry/asiatravel
JET綜合,http://50.7.61.147:30080/Entry/jet
緯來日本,http://50.7.61.147:30080/Entry/vljp
三立台灣,http://50.7.61.148:30080/Entry/settw-
衛視中文,http://50.7.61.148:30080/Entry/starchinese
HBO,http://50.7.61.148:30080/Entry/hbo
AXN,http://50.7.61.148:30080/Entry/axn
衛視電影,http://50.7.61.147:30080/Entry/starmovie#http://50.7.61.149:30080/Entry/starmovie
緯來電影,http://50.7.61.148:30080/Entry/vlmovie
