🇹🇼台灣電視,#genre#
民视新闻,http://59.125.101.187:8704/playlist.m3u8
纬来电影,http://59.125.101.187:8710/playlist.m3u8
华视,http://59.125.101.187:8713/playlist.m3u8
霹雳台湾,http://59.125.101.187:8714/playlist.m3u8
JET综合,http://59.125.101.187:8719/playlist.m3u8
八大综合,http://59.125.101.187:8727/playlist.m3u8
中天娱乐,http://59.125.101.187:8734/playlist.m3u8
东森戏剧,http://59.125.101.187:8740/playlist.m3u8
星空电影,http://59.125.101.187:8745/playlist.m3u8
星空电影,http://59.125.101.187:8758/playlist.m3u8
纬来日本,http://59.125.101.187:8747/playlist.m3u8
卫视电影,http://59.125.101.187:8753/playlist.m3u8
卫视电影,http://59.125.101.187:8763/playlist.m3u8
好莱坞电影,http://59.125.101.187:8754/playlist.m3u8
纬来育乐,http://59.125.101.187:8762/playlist.m3u8
东森财经,http://59.125.101.187:8770/playlist.m3u8
国兴卫视,http://59.125.101.187:8775/playlist.m3u8
龙华戏剧,http://59.125.98.83:8534/playlist.m3u8
龙华日韩,http://59.125.98.83:8535/playlist.m3u8
龙华偶像,http://59.125.98.83:8536/playlist.m3u8
CINEMAX,http://50.7.218.42:8278/cinemax_twn/playlist.m3u8?tid=MEAE1417577214175772&ct=18392&tsum=5d6639abf9c0be1bdb8ded47c91e3af7
CINEMAX,http://50.7.218.42:8278/cinemax_twn/playlist.m3u8?tid=mf18038aaba6311485855&ct=17874&tsum=63ee6bcdb705ee72ea3d0f0d84ed6df1
HBOFamily,http://50.7.218.42:8278/fyi_twn/playlist.m3u8?tid=MFCF7312728573127285&ct=18393&tsum=bc4d3db9ca83c3765cc75512a1bbbbe3
HBOFamily,http://50.7.218.42:8278/fyi_twn/playlist.m3u8?tid=m99b80124e3b4&ct=18337&tsum=73f6f540497de9a5615b9bd55bec8853
HBOSignature,http://50.7.218.42:8278/hbosignature_twn/playlist.m3u8?tid=MD6D5767423357674233&ct=18392&tsum=995709f1100cf1b07964790160bfb4ee
好莱坞电影台,http://50.7.218.42:8278/hollywoodmovies_twn/playlist.m3u8?tid=m39bfcd99239617992917&ct=17874&tsum=774ffa7546c934dc27e743c5bbb454d3
好莱坞电影台,http://50.7.218.42:8278/hollywoodmovies_twn/playlist.m3u8?tid=MA8A4005638840056388&ct=18392&tsum=a1f1517d4ea64fd01267905f21d83859
探索频道,http://50.7.218.42:8278/ba86fcd935/playlist.m3u8?tid=m1b458a366fcb&ct=18335&tsum=6ee1498a5e37d8bd1e3f62954629ed4f
DMAX,http://50.7.218.42:8278/discoveryturbo_twn/playlist.m3u8?tid=m33a70bc8259c12219783&ct=17877&tsum=b8470668b7a41d6b15a90b7aa43b3279
Discovery科学,http://50.7.218.42:8278/discoverysc_twn/playlist.m3u8?tid=mc6599c2e8abf17200438&ct=17877&tsum=04c82c404888445ec55711287ad6b21b
Discovery,http://50.7.218.42:8278/discoverych_twn/playlist.m3u8?tid=MA3A2844188928441889&ct=18393&tsum=5b966ba17918ab0d7dd4c462d1b0b811
CI,http://50.7.218.42:8278/ci_twn/playlist.m3u8?tid=m2d09f7473c8214224973&ct=17877&tsum=eb2ddbfed683e40621e2b023bf017892
国家地理频道(台湾),http://50.7.218.42:8278/natgeohd_twn/playlist.m3u8?tid=MB5B4841803948418039&ct=18393&tsum=a2343b2c061fc9de3fa7857e832d9625
国家地理野生频道,http://50.7.218.42:8278/natgeowild_twn/playlist.m3u8?tid=mc9d789e8a1bb12836354&ct=17877&tsum=82c5ce1596dc364c112c79b239c3f5e8
国家地理野生频道,http://50.7.218.42:8278/natgeowild_twn/playlist.m3u8?tid=MDDD9803492998034929&ct=18393&tsum=b276f2598186cdc8f4c513d89bfc2032
动物星球,http://50.7.218.42:8278/animalplanet_twn/playlist.m3u8?tid=m4da2c053371613331372&ct=17874&tsum=4481f502bb91c2c67964feecfbc4b702
FashionTV,http://50.7.218.42:8278/fashiontv_twn/playlist.m3u8?tid=ma97f669e7343&ct=18335&tsum=732ba26aa334bf6c1fad8812deda83d1
HBOHD,http://50.7.218.42:8278/hbohd_twn/playlist.m3u8?tid=m8d785f4e022616401837&ct=17877&tsum=56e767abfc65234db52b017576b00403
无线新闻,http://50.7.218.42:8278/inews_twn/playlist.m3u8?tid=m2206a7a6925a&ct=18336&tsum=47d564f6425ee7ceb9ff1ed026f89669
无线财经,http://50.7.218.42:8278/j5_twn/playlist.m3u8?tid=m3b7232941813&ct=18336&tsum=2652e4efd153feaf5e425047082469ea
无线财经,http://50.7.218.42:8278/tvbcaijing_twn/playlist.m3u8?tid=mbc57c85dcc17&ct=18336&tsum=1423657d67e66f6bb156158f2dd60353
J2,http://50.7.218.42:8278/j2_twn/playlist.m3u8?tid=m22905da1d346&ct=18336&tsum=3b4998c4f5367bb820165f66b0caab0e
翡翠台,http://50.7.218.42:8278/jade_twn/playlist.m3u8?tid=m51e8c5582227&ct=18336&tsum=d0987332bec9b0fecc98b9b9ff3ddeac
凤凰香港,http://50.7.218.42:8278/hkphoenix_twn/playlist.m3u8?tid=m5bd7047b492a&ct=18336&tsum=2c3b7b7f9cee713c07f561b51a9e2768
凤凰中文,http://50.7.218.42:8278/phoenixtv_hd/playlist.m3u8?tid=m18f421b0e58b&ct=18336&tsum=8e0cca627477cbd534c9cef5e2c17c1c
凤凰资讯,http://50.7.218.42:8278/phoenixinfo_hd/playlist.m3u8?tid=m7f4a830029be&ct=18336&tsum=74f57bddc0725f74838380086dce3e44
ViuTV,http://50.7.218.42:8278/9ae6d37d9a/playlist.m3u8?tid=m7728dbb8abe7&ct=18336&tsum=6b7f957f06b7cfabd928653808a52514
香港RHK31,http://50.7.218.42:8278/rhk31_twn/playlist.m3u8?tid=m46bfc2f9ab63&ct=18336&tsum=608dc3ebc82e03253ba562a9a81f0094
香港RHK32,http://50.7.218.42:8278/rhk32_twn/playlist.m3u8?tid=m941409fa5c86&ct=18336&tsum=af847919dbe19ba95dbe614c6cfe2a10
民视,http://50.7.218.42:8278/ftvhd_taiwan/playlist.m3u8?tid=15141291&ct=17990&tsum=ab93fcdf581cc3f483e1ceede13312ce
民视,http://50.7.218.42:8278/ftvhd_taiwan/playlist.m3u8?tid=m15b424641a89&ct=18335&tsum=ba82cdbfb8253c45a13df5354e6d0dbc
台视,http://50.7.218.42:8278/ttv_taiwan/playlist.m3u8?tid=mdea1ba75c9e516139101&ct=17874&tsum=95f1742d36f959fe6e241587a4f8e970
公视,http://50.7.218.42:8278/ctv_taiwan/playlist.m3u8?tid=m33b41eb996d0&ct=18336&tsum=ea5304d5140e9a3d2a32aece896feeed
华视,http://50.7.218.42:8278/ctshd_twn/playlist.m3u8?tid=m760743cf1f5e&ct=18335&tsum=9b0d2efb292253075aa4ec25cc439b81
中视经典,http://50.7.218.42:8278/zhongshi_twn/playlist.m3u8?tid=mffe9aaf8765f&ct=18335&tsum=bcdd7a2ce4a5498b1449cb26a01150c0
中视新闻,http://50.7.218.42:8278/ca73a13c37/playlist.m3u8?tid=mee3f06f682eb&ct=18335&tsum=7491cceca17c1e2af05824583855f8bd
八大第一台,http://50.7.218.42:8278/badafirst/playlist.m3u8?tid=mb8efded78b4e12042621&ct=17874&tsum=028ad819cd9a0f949a043d652fa3e164
八大娱乐台,http://50.7.218.42:8278/badaentertain/playlist.m3u8?tid=m6f7aed1b4260&ct=18335&tsum=fd808db00f6ca5c51dd3de7d3e214287
八大综合台,http://50.7.218.42:8278/badazhonghe/playlist.m3u8?tid=mfb8d64b6276514171054&ct=17874&tsum=a87466c997089ea7dce98cd17301667d
八大戏剧台,http://50.7.218.42:8278/badadrama/playlist.m3u8?tid=m4970c4e1b988&ct=18335&tsum=20cb1d15d4e116ab9e44edb542cf51a5
三立台湾台,http://50.7.218.42:8278/sanlitaiwan/playlist.m3u8?tid=m92ccadc4dc3718157816&ct=17874&tsum=3570a8198ca0fb7ebb803807e38b33fb
三立综合台,http://50.7.218.42:8278/sanlizhonghe/playlist.m3u8?tid=m3362167a08a014596868&ct=17874&tsum=4472a7c943b67bf52fe5e836ca9f3b6b
中天综合台,http://50.7.218.42:8278/ctizhonghe/playlist.m3u8?tid=m85005aeec85b14021104&ct=17874&tsum=69f19f4b12ab79d2ee683b28cdb1c8ca
中天娱乐台,http://50.7.218.42:8278/ctient/playlist.m3u8?tid=m6780c60bd34a13540795&ct=17874&tsum=06089e289a460b0685447b7656d550e3
中天亚洲台,http://50.7.218.42:8278/ctiasia_twn/playlist.m3u8?tid=mfc2c5bc6c101&ct=18335&tsum=d074a602fcd98718afeb8fc9a18fa964
JET综合台,http://50.7.218.42:8278/jettv_japan/playlist.m3u8?tid=mec9806b42012&ct=18335&tsum=e4518647627cab22a9faca0710d987ec
年代新闻台,http://50.7.218.42:8278/niandainews_twn/playlist.m3u8?tid=m062d2322888417909285&ct=17874&tsum=da6e0908f8df0e85b37f9d93167b9fcd
非凡新闻台,http://50.7.218.42:8278/feifannews_twn/playlist.m3u8?tid=m050e7aad65f614336734&ct=17874&tsum=4ea1b829d195ac69a6c2ca51b21ae378
东森幼幼台,http://50.7.218.42:8278/yoyo_twn/playlist.m3u8?tid=m84c9b210bc7f11269156&ct=17874&tsum=51340c8fb7ca02ab978ee0791843501d
东森新闻台,http://50.7.218.42:8278/ettvnews/playlist.m3u8?tid=m1785954e5a67&ct=18336&tsum=ce82c650c85a63fe1ead9e30f2d4bfb4
东森财经台,http://50.7.218.42:8278/ettvcaijing_twn/playlist.m3u8?tid=m999b5a0f7fca17599138&ct=17874&tsum=345085d2d6d4401fdb3da968dfee5a54
东森电影台,http://50.7.218.42:8278/ettvmovie/playlist.m3u8?tid=md2ba4c243ed411481253&ct=17874&tsum=4637ffbc3260e78931b566300e618313
东森戏剧台,http://50.7.218.42:8278/ettvdrama/playlist.m3u8?tid=m921dcb630ebe17354109&ct=17874&tsum=695370160923af940d1a90d44c262acc
TVBS新闻台,http://50.7.218.42:8278/tvbs_n/playlist.m3u8?tid=m4a218f9aa395&ct=18335&tsum=363605ee081cb965cc0385c3f855a7e3
TVBS,http://50.7.218.42:8278/tvbs/playlist.m3u8?tid=m0f93590c7a75&ct=18335&tsum=d55d4e5f3a3d424454dbc8d70e3bb1b6
亚洲旅游台,http://50.7.218.42:8278/asiatravel_twn/playlist.m3u8?tid=ma9ec30da9ef3&ct=18335&tsum=ff0bd9207f2c72a8c9bf38464433dc7d
韩国娱乐台KMTV,http://50.7.218.42:8278/chcaction/playlist.m3u8?tid=MDFD9003917790039177&ct=18393&tsum=01a5afaa9d5381fd7cf50f050376b93f
EYE戏剧,http://50.7.218.42:8278/eyetvxiju_twn/playlist.m3u8?tid=m379e8846d31b14432367&ct=17874&tsum=2c4c2acd16a5a5e00797ad6f4c4cb586
爱尔达影剧,http://50.7.218.42:8278/eltadrama_twn/playlist.m3u8?tid=mea60e416943110603068&ct=17874&tsum=ede38d2a218a34b5397af9d19e0c39a3
纬来电影台,http://50.7.218.42:8278/videolandmovie/playlist.m3u8?tid=ma2dac66da407&ct=18335&tsum=9a5a39559f64a71081ef9b3a85f2886c
星卫HD电影,http://50.7.218.42:8278/xingwei_movie/playlist.m3u8?tid=ma80888ed462f18082236&ct=17874&tsum=2824e7b9d4ec19ce7b4f8f69d23d7ceb
CatchPlay电影,http://50.7.218.42:8278/catchplay_twn/playlist.m3u8?tid=ma51023a5bb5c15986498&ct=17874&tsum=2de38c0bcaece3cb5c50d0d600357cb0
美亚电影台,http://50.7.218.42:8278/meiyamovie_twn/playlist.m3u8?tid=mcfe3e109029013892155&ct=17874&tsum=164baeda6ab6c4160f2775128cfc6f4e
LSTime电影台,http://50.7.218.42:8278/cb7a1fec69/playlist.m3u8?tid=md05ab4002297&ct=18335&tsum=ebe4254ee0e073c2d3c9789e679c00a5
龙华影剧,http://50.7.218.42:8278/lunghuamovie_twn/playlist.m3u8?tid=mdb73470557ff10965185&ct=17874&tsum=d0a4494eb289910a11f4d305a804136a
龙华戏剧,http://50.7.218.42:8278/lunghuaxiju_twn/playlist.m3u8?tid=m5c1b0bf1531015581628&ct=17874&tsum=2d2c4d6761fa92d63b97c0fe787007cb
龙华洋片,http://50.7.218.42:8278/lunghuawestern_twn/playlist.m3u8?tid=m8fe1f2649ecd12830420&ct=17874&tsum=a6674ed93a8ec4ea4705c721b752d4db
靖天卡通台,http://50.7.218.42:8278/jingtiancartoon_twn/playlist.m3u8?tid=m1465dab025b5&ct=18335&tsum=ba935e583d90bfbe1d1d9662e9ac600c
BabyTV,http://50.7.218.42:8278/babytv_twn/playlist.m3u8?tid=m7ab1b92a1306&ct=18335&tsum=57086eb57e1cc0c75ba08c75acab2406
WWE,http://50.7.218.42:8278/wwe_twn/playlist.m3u8?tid=MACA9233903292339032&ct=18393&tsum=e4cbbd3b73f34348c4a58d7dc6fbd7dc
爱尔达体育1,http://50.7.218.42:8278/eltasport_twn/playlist.m3u8?tid=md3567b35401611916221&ct=17874&tsum=be2a069324faa7f0737ca0d396d43745
FOXSports,http://50.7.218.42:8278/foxsport3hd_twn/playlist.m3u8?tid=m5d584d8f204e14267960&ct=17895&tsum=a75615ebe28f1eaa5d552ec102136011
博斯高球1台,http://50.7.218.42:8278/bosigolf1_twn/playlist.m3u8?tid=m51c41c232c43&ct=18335&tsum=26e2e08302bf0409db94a692921fa08b
博斯高球1台,http://50.7.218.42:8278/bosigolf1_twn/playlist.m3u8?tid=MD5D3832704238327042&ct=18393&tsum=cbf3bf749c9b0bf4828ab19efff1c5b0
博斯运动二台,http://50.7.218.42:8278/bosisport2_twn/playlist.m3u8?tid=mb50f39eebf51&ct=18335&tsum=4f8960c36a3e7f2b069d574293809283
博斯网球台,http://50.7.218.42:8278/bositennis_twn/playlist.m3u8?tid=m60f4fd9da4d1&ct=18335&tsum=4d026bfb332da29886aa772f2e149edb
ELEVEN PLUS,http://50.7.218.42:8278/golfchannel_twn/playlist.m3u8?tid=m43df9270caf7&ct=18335&tsum=3bcc02e810e7073b86bb40d392e95f23
ELEVEN PLUS,http://50.7.218.42:8278/golfchannel_twn/playlist.m3u8?tid=MFBF2798068027980680&ct=18393&tsum=d8204023f67120512c75a8882f121120
东森洋片台,http://50.7.218.42:8278/ettvwestern/playlist.m3u8?tid=mfdfc048e6c2416337202&ct=17874&tsum=cad39b26202d525ea820bee1d69e545f
星空卫视,http://50.7.218.42:8278/xingkong/playlist.m3u8?tid=m61d2d25a9adb&ct=18335&tsum=bc464e6fb89211029ad1b93ac62830aa
🍅iptv12k,#genre#
翡翠台,http://iptv12k.com:35461/live/8032022060101/452381/1021.m3u8
明珠台,http://iptv12k.com:35461/live/8032022060101/452381/1020.m3u8
無線新聞,http://iptv12k.com:35461/live/8032022060101/452381/1012.m3u8
J2,http://iptv12k.com:35461/live/8032022060101/452381/1006.m3u8
無線財經,http://iptv12k.com:35461/live/8032022060101/452381/1012.m3u8
TVB经典,http://iptv12k.com:35461/live/8032022060101/452381/1003.m3u8
TVB娱乐新闻,http://iptv12k.com:35461/live/8032022060101/452381/1001.m3u8
TVB星河,http://iptv12k.com:35461/live/8032022060101/452381/1000.m3u8
有線603,http://iptv12k.com:35461/live/8032022060101/452381/1023.m3u8
有線18,http://iptv12k.com:35461/live/8032022060101/452381/1022.m3u8
有線新聞,http://iptv12k.com:35461/live/8032022060101/452381/1018.m3u8
有線體育,http://iptv12k.com:35461/live/8032022060101/452381/1017.m3u8
NOW直播,http://iptv12k.com:35461/live/8032022060101/452381/1015.m3u8
NOW财经,http://iptv12k.com:35461/live/8032022060101/452381/1002.m3u8
NOW体育,http://iptv12k.com:35461/live/8032022060101/452381/1014.m3u8
香港开电视,http://iptv12k.com:35461/live/8032022060101/452381/1013.m3u8
电影1台,http://iptv12k.com:35461/live/8032022060101/452381/1010.m3u8
HITS,http://iptv12k.com:35461/live/8032022060101/452381/1009.m3u8
VIU TV,http://iptv12k.com:35461/live/8032022060101/452381/1008.m3u8
VIU SIX,http://iptv12k.com:35461/live/8032022060101/452381/1007.m3u8
RHK 32,http://iptv12k.com:35461/live/8032022060101/452381/1005.m3u8
RHK 31,http://iptv12k.com:35461/live/8032022060101/452381/1004.m3u8
香港凤凰,http://iptv12k.com:35461/live/8032022060101/452381/999.m3u8
凤凰资讯,http://iptv12k.com:35461/live/8032022060101/452381/998.m3u8
凤凰中文,http://iptv12k.com:35461/live/8032022060101/452381/997.m3u8
民视HD,http://iptv12k.com:35461/live/8032022060101/452381/5204.m3u8
TVBS-精彩台,http://iptv12k.com:35461/live/8032022060101/452381/4842.m3u8
壹电视新闻台,http://iptv12k.com:35461/live/8032022060101/452381/1293.m3u8
年代新闻,http://iptv12k.com:35461/live/8032022060101/452381/1292.m3u8
中视,http://iptv12k.com:35461/live/8032022060101/452381/1291.m3u8
台视,http://iptv12k.com:35461/live/8032022060101/452381/1290.m3u8
公视,http://iptv12k.com:35461/live/8032022060101/452381/1289.m3u8
三立inews,http://iptv12k.com:35461/live/8032022060101/452381/1288.m3u8
三立都会,http://iptv12k.com:35461/live/8032022060101/452381/1287.m3u8
三立台湾,http://iptv12k.com:35461/live/8032022060101/452381/1286.m3u8
三立新闻,http://iptv12k.com:35461/live/8032022060101/452381/1285.m3u8
八大戏剧,http://iptv12k.com:35461/live/8032022060101/452381/1284.m3u8
八大综合,http://iptv12k.com:35461/live/8032022060101/452381/1283.m3u8
八大第一,http://iptv12k.com:35461/live/8032022060101/452381/1282.m3u8
八大娱乐,http://iptv12k.com:35461/live/8032022060101/452381/1281.m3u8
东森综合,http://iptv12k.com:35461/live/8032022060101/452381/1280.m3u8
中天亚洲CTI Asia,http://iptv12k.com:35461/live/8032022060101/452381/1278.m3u8
中天娱乐,http://iptv12k.com:35461/live/8032022060101/452381/1277.m3u8
中天新闻,http://iptv12k.com:35461/live/8032022060101/452381/1276.m3u8
东森财经,http://iptv12k.com:35461/live/8032022060101/452381/1275.m3u8
中视经典,http://iptv12k.com:35461/live/8032022060101/452381/1274.m3u8
中视菁采,http://iptv12k.com:35461/live/8032022060101/452381/1273.m3u8
TVBS,http://iptv12k.com:35461/live/8032022060101/452381/1272.m3u8
TVBS-G欢乐,http://iptv12k.com:35461/live/8032022060101/452381/1271.m3u8
FOX NEWS,http://iptv12k.com:35461/live/8032022060101/452381/1270.m3u8
HBO,http://iptv12k.com:35461/live/8032022060101/452381/1266.m3u8
HBO家庭,http://iptv12k.com:35461/live/8032022060101/452381/1265.m3u8
HBO强档,http://iptv12k.com:35461/live/8032022060101/452381/1264.m3u8
HBO原创,http://iptv12k.com:35461/live/8032022060101/452381/1263.m3u8
JET TV,http://iptv12k.com:35461/live/8032022060101/452381/1262.m3u8
星卫HD电影,http://iptv12k.com:35461/live/8032022060101/452381/1261.m3u8
美亚电影,http://iptv12k.com:35461/live/8032022060101/452381/1260.m3u8
美食星球,http://iptv12k.com:35461/live/8032022060101/452381/1259.m3u8
卫视电影台,http://iptv12k.com:35461/live/8032022060101/452381/1258.m3u8
卫视中文台,http://iptv12k.com:35461/live/8032022060101/452381/1257.m3u8
东森新闻,http://iptv12k.com:35461/live/8032022060101/452381/1180.m3u8
东森洋片,http://iptv12k.com:35461/live/8032022060101/452381/1256.m3u8
东森戏剧,http://iptv12k.com:35461/live/8032022060101/452381/1255.m3u8
东森电影,http://iptv12k.com:35461/live/8032022060101/452381/1254.m3u8
天映经典,http://iptv12k.com:35461/live/8032022060101/452381/1253.m3u8
CatchPlay电影台,http://iptv12k.com:35461/live/8032022060101/452381/1252.m3u8
金光布袋戏,http://iptv12k.com:35461/live/8032022060101/452381/1251.m3u8
Smithsonian Channel,http://iptv12k.com:35461/live/8032022060101/452381/1250.m3u8
好莱坞电影台,http://iptv12k.com:35461/live/8032022060101/452381/1249.m3u8
ELTA综合,http://iptv12k.com:35461/live/8032022060101/452381/679.m3u8
爱尔达影剧台,http://iptv12k.com:35461/live/8032022060101/452381/1248.m3u8
星卫娱乐,http://iptv12k.com:35461/live/8032022060101/452381/1247.m3u8
罪案侦缉频道,http://iptv12k.com:35461/live/8032022060101/452381/1246.m3u8
TSN 1,http://iptv12k.com:35461/live/8032022060101/452381/1245.m3u8
TLC旅游生活,http://iptv12k.com:35461/live/8032022060101/452381/1244.m3u8
AXN,http://iptv12k.com:35461/live/8032022060101/452381/1243.m3u8
纬来戏剧,http://iptv12k.com:35461/live/8032022060101/452381/1241.m3u8
纬来综合,http://iptv12k.com:35461/live/8032022060101/452381/1240.m3u8
纬来精彩,http://iptv12k.com:35461/live/8032022060101/452381/1239.m3u8
纬来日本,http://iptv12k.com:35461/live/8032022060101/452381/1238.m3u8
纬来体育,http://iptv12k.com:35461/live/8032022060101/452381/1237.m3u8
纬来电影,http://iptv12k.com:35461/live/8032022060101/452381/1236.m3u8
动物星球,http://iptv12k.com:35461/live/8032022060101/452381/1233.m3u8
探索频道,http://iptv12k.com:35461/live/8032022060101/452381/1231.m3u8
探索科学,http://iptv12k.com:35461/live/8032022060101/452381/1224.m3u8
Animax HD,http://iptv12k.com:35461/live/8032022060101/452381/1230.m3u8
亚洲美食频道,http://iptv12k.com:35461/live/8032022060101/452381/1229.m3u8
NBA,http://iptv12k.com:35461/live/8032022060101/452381/1227.m3u8
TSN 4,http://iptv12k.com:35461/live/8032022060101/452381/1225.m3u8
EYETV旅游,http://iptv12k.com:35461/live/8032022060101/452381/1223.m3u8
国家地理野生,http://iptv12k.com:35461/live/8032022060101/452381/1222.m3u8
ELTA体育1,http://iptv12k.com:35461/live/8032022060101/452381/1221.m3u8
ELTA体育2,http://iptv12k.com:35461/live/8032022060101/452381/1220.m3u8
ELTA体育3,http://iptv12k.com:35461/live/8032022060101/452381/1219.m3u8
ELEVEN体育1,http://iptv12k.com:35461/live/8032022060101/452381/1218.m3u8
ELEVEN体育2,http://iptv12k.com:35461/live/8032022060101/452381/1217.m3u8
Warner TV,http://iptv12k.com:35461/live/8032022060101/452381/1216.m3u8
BBC lifestyle,http://iptv12k.com:35461/live/8032022060101/452381/1215.m3u8
BBC earth,http://iptv12k.com:35461/live/8032022060101/452381/1210.m3u8
CINEMAX HD,http://iptv12k.com:35461/live/8032022060101/452381/1214.m3u8
Travel Channel,http://iptv12k.com:35461/live/8032022060101/452381/1213.m3u8
ESPN,http://iptv12k.com:35461/live/8032022060101/452381/1212.m3u8
momo亲子,http://iptv12k.com:35461/live/8032022060101/452381/1209.m3u8
DW,http://iptv12k.com:35461/live/8032022060101/452381/1208.m3u8
CNBC,http://iptv12k.com:35461/live/8032022060101/452381/1207.m3u8
历史频道,http://iptv12k.com:35461/live/8032022060101/452381/1206.m3u8
历史频道2,http://iptv12k.com:35461/live/8032022060101/452381/1201.m3u8
MTV LIVE,http://iptv12k.com:35461/live/8032022060101/452381/1205.m3u8
大爱电视,http://iptv12k.com:35461/live/8032022060101/452381/1204.m3u8
大爱二台,http://iptv12k.com:35461/live/8032022060101/452381/1203.m3u8
人间卫视,http://iptv12k.com:35461/live/8032022060101/452381/1202.m3u8
新唐人亚太台,http://iptv12k.com:35461/live/8032022060101/452381/1200.m3u8
KBS2,http://iptv12k.com:35461/live/8032022060101/452381/3233.m3u8
KBS,http://iptv12k.com:35461/live/8032022060101/452381/3232.m3u8
MBC,http://iptv12k.com:35461/live/8032022060101/452381/3231.m3u8
MBN,http://iptv12k.com:35461/live/8032022060101/452381/3230.m3u8
JTBC,http://iptv12k.com:35461/live/8032022060101/452381/3229.m3u8
SOOTV2,http://iptv12k.com:35461/live/8032022060101/452381/3228.m3u8
TVN,http://iptv12k.com:35461/live/8032022060101/452381/3227.m3u8
CHANNEL A,http://iptv12k.com:35461/live/8032022060101/452381/3226.m3u8
INET,http://iptv12k.com:35461/live/8032022060101/452381/3225.m3u8
YTN,http://iptv12k.com:35461/live/8032022060101/452381/3224.m3u8
OCN,http://iptv12k.com:35461/live/8032022060101/452381/3223.m3u8
OCN movies,http://iptv12k.com:35461/live/8032022060101/452381/3222.m3u8
迪士尼JU,http://iptv12k.com:35461/live/8032022060101/452381/3221.m3u8
MBC电视剧,http://iptv12k.com:35461/live/8032022060101/452381/3220.m3u8
MBC sports+,http://iptv12k.com:35461/live/8032022060101/452381/3219.m3u8
Onstyle,http://iptv12k.com:35461/live/8032022060101/452381/3218.m3u8
TV CHOSUN,http://iptv12k.com:35461/live/8032022060101/452381/3217.m3u8
CBS,http://iptv12k.com:35461/live/8032022060101/452381/3216.m3u8
SPOTV,http://iptv12k.com:35461/live/8032022060101/452381/3215.m3u8
KBSN sports,http://iptv12k.com:35461/live/8032022060101/452381/3214.m3u8
MNET,http://iptv12k.com:35461/live/8032022060101/452381/3213.m3u8
TV,http://iptv12k.com:35461/live/8032022060101/452381/3212.m3u8
SBS plus,http://iptv12k.com:35461/live/8032022060101/452381/3211.m3u8
OCN thrills,http://iptv12k.com:35461/live/8032022060101/452381/3210.m3u8
TV,http://iptv12k.com:35461/live/8032022060101/452381/3209.m3u8
KBS joy,http://iptv12k.com:35461/live/8032022060101/452381/3208.m3u8
SBS Sports,http://iptv12k.com:35461/live/8032022060101/452381/3207.m3u8
SBS Golf,http://iptv12k.com:35461/live/8032022060101/452381/3206.m3u8
JTBC Golf,http://iptv12k.com:35461/live/8032022060101/452381/3205.m3u8
