🇹🇼台灣電視,#genre#
緯來育樂,http://211.23.114.106:8562/http/116.50.42.19:8081/hls/68/810/ch30.m3u8 
緯來體育,http://211.23.114.106:8563/http/59.120.8.187:8081/hls/67/809/ch28.m3u8 
ELEVEN1,http://211.23.114.106:8566/http/59.120.8.187:8078/hls/25/80/esport.m3u8 
ELEVEN2,http://211.23.114.106:8567/http/59.120.8.187:8078/hls/26/80/esport2.m3u8
中視,http://59.125.101.187:8502/http/192.168.77.24:8088/hls/72/814/ch47.m3u8
華視,http://59.125.101.187:8503/http/192.168.77.24:8088/hls/72/814/ch48.m3u8
民視,http://59.125.101.187:8504/http/192.168.77.24:8088/hls/73/815/ch49.m3u8
人間衛視,http://59.125.101.187:8506/http/192.168.77.24:8088/hls/69/811/ch36.m3u8
大愛,http://59.125.101.187:8507/http/192.168.77.24:8088/hls/73/815/ch52.m3u8
國家地理,http://59.125.101.187:8509/http/192.168.77.24:8088/hls/61/803/ch01.m3u8
TLC旅遊生活,http://59.125.101.187:8570/http/192.168.77.24:8088/hls/70/812/ch38.m3u8
東森新聞,http://59.125.101.187:8512/http/192.168.77.24:8088/hls/70/812/ch37.m3u8
中天綜合,http://59.125.101.187:8520/http/192.168.77.24:8088/hls/66/808/ch21.m3u8
亞洲旅遊,http://59.125.101.187:8513/http/192.168.77.24:8088/hls/76/818/ch61.m3u8
東森幼幼,http://59.125.101.187:8515/http/192.168.77.24:8088/hls/63/805/ch09.m3u8
龍華卡通,http://59.125.101.187:8528/http/192.168.77.24:8066/hls/210/10013/cstv13.m3u8
三立都會,http://59.125.101.187:8518/http/192.168.77.24:8088/hls/68/810/ch32.m3u8
八大第一,http://59.125.101.187:8536/http/192.168.77.24:8088/hls/66/808/ch22.m3u8
中天娛樂,http://59.125.101.187:8521/http/192.168.77.24:8081/hls/65/807/ch20.m3u8
三立都會,http://59.125.101.187:8522/http/192.168.77.24:8081/hls/65/807/ch19.m3u8
衛視中文,http://59.125.101.187:8514/http/192.168.77.24:8081/hls/62/804/ch05.m3u8
東森綜合,http://59.125.101.187:8524/http/192.168.77.24:8081/hls/63/805/ch12.m3u8
東森超視,http://59.125.101.187:8525/http/192.168.77.24:8081/hls/64/806/ch14.m3u8
中天綜合,http://59.125.101.187:8526/http/192.168.77.24:8081/hls/67/809/ch25.m3u8
中天娛樂,http://59.125.101.187:8527/http/192.168.77.24:8081/hls/67/809/ch26.m3u8
年代MUCH,http://59.125.101.187:8529/http/192.168.77.24:8081/hls/72/814/ch45.m3u8
東森戲劇,http://59.125.101.187:8530/http/192.168.77.24:8081/hls/64/806/ch13.m3u8
八大戲劇,http://59.125.101.187:8531/http/192.168.77.24:8081/hls/66/808/ch23.m3u8
TVBS歡樂,http://59.125.101.187:8532/http/192.168.77.24:8081/hls/65/807/ch17.m3u8
緯來戲劇,http://59.125.101.187:8533/http/192.168.77.24:8081/hls/69/811/ch33.m3u8
龍華戲劇,http://59.125.101.187:8534/http/59.120.8.187:8066/hls/210/10010/cstv10.m3u8
龍華日韓,http://59.125.101.187:8535/http/59.120.8.187:8066/hls/210/10011/cstv11.m3u8
緯來日本,http://59.125.101.187:8537/http/192.168.77.24:8081/hls/69/811/ch34.m3u8
WAKUWAKU JAPAN,http://59.125.101.187:8538/http/192.168.77.24:8081/hls/61/803/ch03.m3u8
年代新聞,http://59.125.101.187:8517/http/192.168.77.24:8081/hls/67/809/ch27.m3u8
緯來綜合,http://59.125.101.187:8540/http/192.168.77.24:8081/hls/63/805/ch10.m3u8
中天新聞,http://59.125.101.187:8541/http/192.168.77.24:8081/hls/78/80/ch63max.m3u8
民視新聞,http://59.125.101.187:8542/http/192.168.77.24:8081/hls/73/815/ch51.m3u8
國興衛視,http://59.125.101.187:8545/http/192.168.77.24:8081/hls/64/806/ch15.m3u8
寰宇新聞,http://59.125.101.187:8547/http/192.168.77.24:8081/hls/76/818/ch62.m3u8
壹新聞,http://59.125.101.187:8548/http/192.168.77.24:8081/hls/66/808/ch24.m3u8
Cinemax,http://59.125.101.187:8559/http/192.168.77.24:8081/hls/71/813/ch42.m3u8
三立台灣,http://220.134.196.147:8521/http/116.50.42.18:8081/hls/65/807/ch20.m3u8 
三立都會,http://220.134.196.147:8522/http/116.50.42.18:8081/hls/65/807/ch19.m3u8 
衛視中文,http://220.134.196.147:8514/http/116.50.42.18:8081/hls/62/804/ch05.m3u8 
東森綜合,http://220.134.196.147:8524/http/116.50.42.18:8081/hls/63/805/ch12.m3u8 
東森超視,http://220.134.196.147:8525/http/116.50.42.18:8081/hls/64/806/ch14.m3u8 
中天綜合,http://220.134.196.147:8526/http/116.50.42.18:8081/hls/67/809/ch25.m3u8 
中天娛樂,http://220.134.196.147:8527/http/116.50.42.18:8081/hls/67/809/ch26.m3u8 
東風衛視,http://220.134.196.147:8578/http/116.50.42.18:8081/hls/68/810/ch31.m3u8 
年代MUCH,http://220.134.196.147:8529/http/116.50.42.18:8081/hls/72/814/ch45.m3u8 
東森戲劇,http://220.134.196.147:8530/http/116.50.42.18:8081/hls/64/806/ch13.m3u8 
八大戲劇,http://220.134.196.147:8531/http/116.50.42.18:8081/hls/66/808/ch23.m3u8 
TVBS歡樂,http://220.134.196.147:8532/http/116.50.42.18:8081/hls/65/807/ch17.m3u8 
緯來戲劇,http://220.134.196.147:8533/http/116.50.42.18:8081/hls/69/811/ch33.m3u8 
緯來日本,http://220.134.196.147:8537/http/116.50.42.18:8081/hls/69/811/ch34.m3u8 
WAKUWAKU JAPAN,http://220.134.196.147:8538/http/116.50.42.18:8081/hls/61/803/ch03.m3u8 
年代新聞,http://220.134.196.147:8517/http/116.50.42.18:8081/hls/67/809/ch27.m3u8 
東森新聞,http://220.134.196.147:8540/http/116.50.42.18:8081/hls/63/805/ch10.m3u8 
中天新聞,http://220.134.196.147:8541/http/116.50.42.18:8081/hls/78/80/ch63max.m3u8 
民視新聞,http://220.134.196.147:8542/http/116.50.42.18:8081/hls/73/815/ch51.m3u8 
三立新聞,http://220.134.196.147:8543/http/116.50.42.18:8081/hls/65/807/ch18.m3u8
台視,http://59.125.101.187:8502/http/61.221.81.94:8088/hls/72/814/ch46.m3u8
中視,http://59.125.101.187:8502/http/61.221.81.94:8088/hls/72/814/ch47.m3u8
華視,http://59.125.101.187:8503/http/61.221.81.94:8088/hls/72/814/ch48.m3u8
民視,http://59.125.101.187:8504/http/61.221.81.94:8088/hls/73/815/ch49.m3u8
公視,http://59.125.101.187:8505/http/61.221.81.94:8088/hls/73/815/ch50.m3u8
國家地理,http://59.125.101.187:8509/http/61.221.81.94:8088/hls/61/803/ch01.m3u8
探索頻道,http://59.125.101.187:8510/http/61.221.81.94:8088/hls/71/813/ch44.m3u8
TLC旅遊生活,http://59.125.101.187:8570/http/61.221.81.94:8088/hls/70/812/ch38.m3u8
動物星球,http://59.125.101.187:8512/http/61.221.81.94:8088/hls/70/812/ch37.m3u8
八大綜合,http://59.125.101.187:8520/http/61.221.81.94:8088/hls/66/808/ch21.m3u8
亞洲旅遊,http://59.125.101.187:8513/http/61.221.81.94:8088/hls/76/818/ch61.m3u8
東森幼幼,http://59.125.101.187:8515/http/61.221.81.94:8088/hls/63/805/ch09.m3u8
ANIMAX,http://59.125.101.187:8516/http/61.221.81.94:8088/hls/70/812/ch39.m3u8
龍華卡通,http://59.125.101.187:8528/http/59.120.8.187:8066/hls/210/10013/cstv13.m3u8
緯來綜合,http://59.125.101.187:8518/http/61.221.81.94:8088/hls/68/810/ch32.m3u8
八大第一,http://59.125.101.187:8536/http/61.221.81.94:8088/hls/66/808/ch22.m3u8
八大綜合,http://59.125.101.187:8520/http/61.221.81.94:8088/hls/66/808/ch21.m3u8
三立台灣,http://59.125.101.187:8521/http/60.251.39.91:8081/hls/65/807/ch20.m3u8
三立都會,http://59.125.101.187:8522/http/60.251.39.91:8081/hls/65/807/ch19.m3u8
衛視中文,http://59.125.101.187:8514/http/60.251.39.91:8081/hls/62/804/ch05.m3u8
東森綜合,http://59.125.101.187:8524/http/60.251.39.91:8081/hls/63/805/ch12.m3u8
東森超視,http://59.125.101.187:8525/http/60.251.39.91:8081/hls/64/806/ch14.m3u8
中天綜合,http://59.125.101.187:8526/http/60.251.39.91:8081/hls/67/809/ch25.m3u8
中天娛樂,http://59.125.101.187:8527/http/60.251.39.91:8081/hls/67/809/ch26.m3u8
東風衛視,http://59.125.101.187:8578/http/60.251.39.91:8081/hls/68/810/ch31.m3u8
衛視電影,http://59.125.101.187:8529/http/60.251.39.91:8081/hls/72/814/ch45.m3u8
東森戲劇,http://59.125.101.187:8530/http/60.251.39.91:8081/hls/64/806/ch13.m3u8
八大戲劇,http://59.125.101.187:8531/http/60.251.39.91:8081/hls/66/808/ch23.m3u8
TVBS歡樂,http://59.125.101.187:8532/http/60.251.39.91:8081/hls/65/807/ch17.m3u8
緯來戲劇,http://59.125.101.187:8533/http/60.251.39.91:8081/hls/69/811/ch33.m3u8
龍華戲劇,http://59.125.101.187:8534/http/59.120.8.187:8066/hls/210/10010/cstv10.m3u8
龍華日韓,http://59.125.101.187:8535/http/59.120.8.187:8066/hls/210/10011/cstv11.m3u8
龍華偶像,http://59.125.101.187:8579/http/59.120.8.187:8066/hls/210/10012/cstv12.m3u8
緯來日本,http://59.125.101.187:8537/http/60.251.39.91:8081/hls/69/811/ch34.m3u8
WAKUWAKU JAPAN,http://59.125.101.187:8538/http/60.251.39.91:8081/hls/61/803/ch03.m3u8
年代新聞,http://59.125.101.187:8517/http/60.251.39.91:8081/hls/67/809/ch27.m3u8
東森新聞,http://59.125.101.187:8540/http/60.251.39.91:8081/hls/63/805/ch10.m3u8
中天新聞,http://59.125.101.187:8541/http/60.251.39.91:8081/hls/78/80/ch63max.m3u8
民視新聞,http://59.125.101.187:8542/http/60.251.39.91:8081/hls/73/815/ch51.m3u8
三立新聞,http://59.125.101.187:8543/http/60.251.39.91:8081/hls/65/807/ch18.m3u8
TVBS新聞,http://59.125.101.187:8546/http/116.50.42.19:8081/hls/64/806/ch16.m3u8
TVBS,http://59.125.101.187:8545/http/116.50.42.19:8081/hls/64/806/ch15.m3u8
寰宇新聞,http://59.125.101.187:8547/http/116.50.42.19:8081/hls/76/818/ch62.m3u8
壹新聞,http://59.125.101.187:8548/http/116.50.42.19:8081/hls/66/808/ch24.m3u8
CNN新聞,http://59.125.101.187:8549/http/116.50.42.19:8081/hls/68/810/ch29.m3u8
CNBC新聞,http://59.125.101.187:8550/http/116.50.42.19:8078/hls/24/80/cnbc90.m3u8
Bloomberg,http://59.125.101.187:8551/http/116.50.42.19:8078/hls/43/80/bloomber.m3u8
NHK新聞,http://59.125.101.187:8552/http/116.50.42.19:8081/hls/62/804/ch06.m3u8
衛視電影,http://59.125.101.187:8553/http/116.50.42.19:8081/hls/62/804/ch07.m3u8
好萊塢電影,http://59.125.101.187:8554/http/116.50.42.19:8081/hls/74/816/ch55.m3u8
緯來電影,http://59.125.101.187:8555/http/116.50.42.19:8081/hls/69/811/ch35.m3u8
龍華電影,http://59.125.101.187:8556/http/116.50.42.19:8066/hls/210/10014/cstv14.m3u8
HBO,http://59.125.101.187:8511/http/116.50.42.19:8081/hls/71/813/ch41.m3u8
AXN,http://59.125.101.187:8558/http/116.50.42.19:8081/hls/71/813/ch43.m3u8
Cinemax,http://59.125.101.187:8559/http/116.50.42.19:8081/hls/71/813/ch42.m3u8
Star Movies Gold,http://59.125.101.187:8560/http/116.50.42.19:8081/hls/62/804/ch08.m3u8
衛視合家歡,http://59.125.101.187:8561/http/116.50.42.19:8081/hls/61/803/ch02.m3u8
緯來育樂,http://59.125.101.187:8562/http/116.50.42.19:8081/hls/68/810/ch30.m3u8
緯來體育,http://59.125.101.187:8563/http/59.120.8.187:8081/hls/67/809/ch28.m3u8
ELEVEN1,http://59.125.101.187:8566/http/59.120.8.187:8078/hls/25/80/esport.m3u8
ELEVEN2,http://59.125.101.187:8567/http/59.120.8.187:8078/hls/26/80/esport2.m3u8
人間衛視,http://59.125.101.187:8506/http/61.221.81.94:8088/hls/69/811/ch36.m3u8
大愛,http://59.125.101.187:8507/http/61.221.81.94:8088/hls/73/815/ch52.m3u8
好消息,http://59.125.101.187:8508/http/61.221.81.94:8088/hls/74/816/ch53.m3u8
美亞電影,http://iptv.tvfix.org/hls/mydy2.m3u8
Animax,http://iptv.tvfix.org/hls/animax.m3u8
Thrill,http://iptv.tvfix.org/hls/thrill.m3u8
探索頻道,http://iptv.tvfix.org/hls/discovery.m3u8
動物星球,http://iptv.tvfix.org/hls/animal.m3u8
Love Nature,http://iptv.tvfix.org/hls/lovenature4k.m3u8
TVB功夫,http://iptv.tvfix.org/hls/tvbkf2.m3u8
TVB星河,http://iptv.tvfix.org/hls/tvbxh2.m3u8
TVB為食,http://iptv.tvfix.org/hls/tvbws.m3u8
TVB經典,http://iptv.tvfix.org/hls/tvbjd.m3u8
TVB翡翠,http://iptv.tvfix.org/hls/jade.m3u8
TVB Jhttp://iptv.tvfix.org/hls/j2.m3u8
TVB明珠,http://iptv.tvfix.org/hls/pearl.m3u8
Hands Up,http://iptv.tvfix.org/hls/kid.m3u8
ViuTV,http://iptv.tvfix.org/hls/viutv.m3u8
ViuTV6,http://iptv.tvfix.org/hls/viutv6.m3u8
TVBS新聞,http://iptv.tvfix.org/hls/tvbsnews.m3u8
TVBS亞洲,http://iptv.tvfix.org/hls/tvbs.m3u8
天映經典,http://iptv.tvfix.org/hls/tyjd2.m3u8#http://113.64.147.44:808/hls/62/index.m3u8?times=0
民視新聞,https://git.io/JgkAb
台視新聞,https://git.io/JgkxY
中視新聞,https://git.io/Jgkxz
華視新聞資訊,https://git.io/J1zPH
三立Live新聞,https://git.io/Jgkxp
三立iNews,https://git.io/Jgkxj
寰宇新聞,https://git.io/JgkpO
東森新聞,https://git.io/Jgkps
東森財經新聞,https://git.io/Jgkpc
TVBS,https://git.io/JgYl2
TVBS新聞,https://git.io/Jgkp1
中天新聞,https://git.io/Jgkpy
幸福空間居家,https://git.io/JgYYF
KPOP,https://git.io/JgYAE
民視,https://4gtvfreemobile-mozai.4gtv.tv/z-4Hg7N6vs50yhA6iX9n9elf1ikuJKEcMdR1IKqFOp4%3d/stream2.m3u8?token=q44SHDi8AXE1makMtVkjDw&expires=1632729656&token1=H38SB9bSUWCnbFIT-2H4Yw&expires1=1632758456&refer=MWRmMzMzMzQtMDBkNy00NTA2LWEwYzgtNzI4NzgyZGE1NDYw&y=0
民視,https://4gtvfreemobile-mozai.4gtv.tv/EsGHR5kmmmdGF7ceX4JrxzFGr5EZWyRjqaKVoUJ3Gfk%3d/stream2.m3u8?token=gGyPozlBLrCzgcF_CMv2Tg&expires=1630484776&token1=XVXm7_bwqoA_ltNZssw8aA&expires1=1630513576&refer=ODI4MjVlNDItODhiMy00MDEzLTg4YzktZTk5MmJiM2E5OWU4&y=0
民視旅游,https://4gtvfreemobile-mozai.4gtv.tv/IqafKPO6LhtIQZTnC9ij5SSImd6W6xMRfy7M43nv0Ok%3d/master.m3u8?token=7d9OzD9bz7MYJ8OI0mAGkg&expires=1632748885&token1=zrYJ3X-FoQYbTPVw9OIKzw&expires1=1632777685&refer=ZWE4MGUwZmItYTVhNi00MGZmLWFiMGUtOTlmM2FlYzgwMTJj&y=0
民視台灣,https://4gtvfreemobile-mozai.4gtv.tv/slAVCUpom9JFjummraq0XdPQudsoOPKLNepCbbhcNyY%3d/master.m3u8?token=llDa0BFeTkW49tww1pZMUw&expires=1632748531&token1=6tHAj4iWQhH7WBon7Bm2KQ&expires1=1632777331&refer=ZjEyMjJhYTAtMmUzYi00NDA2LTg4ZTYtMzIzZGMxNDZmZDc0&y=0
民視影劇,https://4gtvfreemobile-mozai.4gtv.tv/zOasgBJ8DgMUILel39oEJ2U8DTxGgZU6H57t_SVdUz4=/master.m3u8?token=TzjibI-cpS4bIEK7Y0EWWQ&expires=1632748846&token1=vF-KGnstgkKnb_k3h8XJbA&expires1=1632777646&refer=YzY0MDRmMWQtMmNkNi00YWFhLTk3NjktMDk0MDU0MWFlNmU2&y=0
民視綜藝,https://4gtvfreemobile-mozai.4gtv.tv/0df68Gf2eZZfeig9vWfaKfrjsVCG-GW-OCbyLHhoW0M%3d/stream2.m3u8?token=kZe4eLTn9CRCt4byOtfzpQ&expires=1628316954&refer=ZDRjZGQzODAtOTUyMi00ZDAxLTgyMzktZTMyMzFiZWUwZGIz&token1=kHxHRFjqciiDO5a-uaorqw&expires1=1628345754&y=0&vt=
民視綜藝,#https://4gtvfreemobile-mozai.4gtv.tv/rzJMQi7b9SKpe6kjY_v0Iy6tqx6nwL7nVB2IqtUgFwg%3d/master.m3u8?token=LJmGz7W_EHTqNvAscTHLrw&expires=1632748585&token1=pPXQyMCc1my7LEK3PKhJUQ&expires1=1632777385&refer=MmQ0YzBiNzEtNGJhMi00ZTVmLWJiYTYtNWYwNDIxZTdmYzhm&y=0
民視第一,https://4gtvfreemobile-mozai.4gtv.tv/PtApXcUhkGk_Hnf3ax0z9Po5e_K-1I1_uHHZioSs1T4%3d/master.m3u8?token=CgGiZiA9OOSeL0ODq41KYg&expires=1632748949&token1=kheRX39Y5Z7eVD8jgi2LPA&expires1=1632777749&refer=MGM5YWRkODItMzNmNy00ODI4LTgwZjUtY2Y5YTFjZDhiYTFi&y=0
天映頻道,http://50.7.161.82:8278/streams/d/celestial_pye/playlist.m3u8
天映經典,http://113.64.147.102:808/hls/62/index.m3u8?times=0#http://50.7.161.82:8278/streams/d/celestial2_pye/playlist.m3u8
公視,https://flv3948069e.live.126.net/live/sytv_9dd30b5c8e846938c26dde70be773545.flv
三立台灣,https://setlive-lh.akamaihd.net/i/settaiwan_1@301196/index_1080_av-b.m3u8?sd=10&rebase=on
三立都會,https://setlive-lh.akamaihd.net/i/setmetro_1@132201/index_1080_av-b.m3u8?sd=10&rebase=on
中台灣生活網,http://58.99.33.16:1935/liveedge17/live_020_3.stream/chunklist.m3u8
中台灣生活網,http://58.99.33.16:1935/liveedge17/live_852_3.stream/chunklist.m3u8
中台灣生活網,http://58.99.33.16:1935/liveedge17/live_853_3.stream/chunklist.m3u8
中台灣生活網,http://58.99.33.16:1935/liveedge17/live_854_3.stream/chunklist.m3u8
美麗人生,http://58.99.33.16:1935/liveedge17/live_070_3.stream/chunklist.m3u8
MOMO綜合,http://58.99.33.16:1935/liveedge17/live_075_3.stream/chunklist.m3u8
海豚綜合,http://58.99.33.16:1935/liveedge17/live_077_3.stream/chunklist.m3u8
NHK,http://58.99.33.16:1935/liveedge17/live_108_3.stream/chunklist.m3u8
智林體育,http://58.99.33.16:1935/liveedge17/live_122_3.stream/chunklist.m3u8
法國24電視,http://58.99.33.16:1935/liveedge17/live_156_3.stream/chunklist.m3u8
TV5MONDE,http://58.99.33.16:1935/liveedge17/live_157_3.stream/chunklist.m3u8
阿里郎電視,http://58.99.33.16:1935/liveedge17/live_158_3.stream/chunklist.m3u8
寰宇新聞,http://58.99.33.16:1935/liveedge17/live_163_3.stream/chunklist.m3u8
亞洲旅遊,http://58.99.33.16:1935/liveedge17/live_172_3.stream/chunklist.m3u8
博斯運動II,http://58.99.33.16:1935/liveedge17/live_244_3.stream/chunklist.m3u8
大愛,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大愛2,https://pulltv2.wanfudaluye.com/live/tv2.m3u8#https://pulltv1.wanfudaluye.com/live/tv2.m3u8
大愛海外,https://pulltv3.wanfudaluye.com/live/tv3.m3u8
壹新聞,http://stream.nexttv.com.tw/n001/hd/live.m3u8#http://stream.nexttv.com.tw/n001/playlist.m3u8
民視新聞,http://210.61.56.23/hls/ftvtv/index.m3u8
民視新聞,https://1.mms.vlog.xuite.net/hls/ftvtv/index.m3u8#https://6.mms.vlog.xuite.net/hls/ftvtv/index.m3u8#http://6.mms.vlog.xuite.net/hls/ftvtv/index.m3u8?fluxustv.m3u8
TVBS新聞,http://seb.sason.top/sc/tvbsxw_fhd.m3u8
東森財經新聞,http://seb.sason.top/sc/dscjxw_fhd.m3u8
東森新聞,http://seb.sason.top/sc/dsxw_fhd.m3u8
華視新聞資訊,http://seb.sason.top/sc/hsxw_fhd.m3u8
民視新聞,http://seb.sason.top/sc/msxw_fhd.m3u8
三立iNews,http://seb.sason.top/sc/slinews_fhd.m3u8
三立Live新聞,http://seb.sason.top/sc/sllive_fhd.m3u8
台視新聞,http://seb.sason.top/sc/tsxw_fhd.m3u8
中視新聞,http://seb.sason.top/sc/zsxw_fhd.m3u8
中天新聞,http://seb.sason.top/sc/ztxw_fhd.m3u8
民視,http://seb.sason.top/ptv/ftv.php?id=ms
民視第一,http://seb.sason.top/ptv/ftv.php?id=dy
民視台灣,http://seb.sason.top/ptv/ftv.php?id=tw
民視綜藝,http://seb.sason.top/ptv/ftv.php?id=zy
民視旅遊,http://seb.sason.top/ptv/ftv.php?id=ly
民視影劇,http://seb.sason.top/ptv/ftv.php?id=yj
原住民電視,http://streamipcf.akamaized.net/live/_definst_/live_720/key_b1500.m3u8
華藏衛視,http://118.163.88.61:1935/hwazanlivetv/live.stream/playlist.m3u8
唯心衛視,http://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/chunklist_w1177047531.m3u8
大立電視,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
孝廉電視,http://cdn257.ccdntech.com/live-http/_definst_/vod257_Live/live/playlist.m3u8
NHK華語,https://nhkw-zh-hlscomp.akamaized.net/8thz5iufork8wjip/playlist.m3u8
